system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000000cf8,6782497.06658769,Toledo,"Toledo, OH",C,C18,OH_Toledo_C18_C_7641,0.4999912977218628,0.37939579294401266,OH,0.054871492357438205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cf9,1931269.0247827845,Toledo,"Toledo, OH",C,C19,OH_Toledo_C19_C_7642,0.5108826160430908,0.3693668914939018,OH,0.06342981250858157,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cfa,4911392.471071606,Toledo,"Toledo, OH",C,C2,OH_Toledo_C2_C_7643,0.604913055896759,0.4898417741582245,OH,0.05503564793148092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cfb,1476766.1184656397,Toledo,"Toledo, OH",C,C20,OH_Toledo_C20_C_7644,0.5818434953689575,0.5099203342419211,OH,0.05032827656322357,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cfc,359812.61966354947,Toledo,"Toledo, OH",C,C21,OH_Toledo_C21_C_7645,0.5185434818267822,0.4636099614183823,OH,0.06187964492738438,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cfd,839029.05102266,Toledo,"Toledo, OH",C,C22,OH_Toledo_C22_C_7646,0.5127999782562256,0.43014929270135677,OH,0.06308371727029308,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cfe,1574515.236009994,Toledo,"Toledo, OH",C,C23,OH_Toledo_C23_C_7647,0.5045912861824036,0.4106034774129286,OH,0.06651130597560939,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cff,3745974.278942209,Toledo,"Toledo, OH",C,C24,OH_Toledo_C24_C_7648,0.51419997215271,0.3611107217555323,OH,0.09057094161601567,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d00,271515.1494022527,Toledo,"Toledo, OH",C,C25,OH_Toledo_C25_C_7649,0.49078261852264404,0.46409782700558655,OH,0.026217203214156663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d01,1714398.909580991,Toledo,"Toledo, OH",C,C26,OH_Toledo_C26_C_7650,0.6028304100036621,0.48106969747038625,OH,0.04724017979241433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d02,846319.5305347715,Toledo,"Toledo, OH",C,C27,OH_Toledo_C27_C_7651,0.4941217303276062,0.40873825200803326,OH,0.07949448451013258,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d03,1856576.4900321416,Toledo,"Toledo, OH",C,C28,OH_Toledo_C28_C_7652,0.5107130408287048,0.4069043902638761,OH,0.056710654378047294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d04,1387045.3812474671,Toledo,"Toledo, OH",C,C29,OH_Toledo_C29_C_7653,0.5078869462013245,0.3670619987044693,OH,0.08387693258159234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d05,763348.0798519289,Toledo,"Toledo, OH",C,C3,OH_Toledo_C3_C_7654,0.5642478466033936,0.4891914753992668,OH,0.08723776909725459,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d06,3443138.0689889905,Toledo,"Toledo, OH",C,C30,OH_Toledo_C30_C_7655,0.4859086871147156,0.38748211616179984,OH,0.041418913547271376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d07,878295.1217012311,Toledo,"Toledo, OH",C,C31,OH_Toledo_C31_C_7656,0.42623478174209595,0.31887734769221227,OH,0.05750576038528689,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d08,2563366.4025440053,Toledo,"Toledo, OH",C,C32,OH_Toledo_C32_C_7657,0.5368825793266296,0.3537913940572528,OH,0.11045499876471486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d09,2157804.323002818,Toledo,"Toledo, OH",C,C33,OH_Toledo_C33_C_7658,0.54611736536026,0.4585620679880484,OH,0.057672401266597006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d0a,314414.68496702454,Toledo,"Toledo, OH",C,C34,OH_Toledo_C34_C_7659,0.5148913264274597,0.4983752031082696,OH,0.013596745109088197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d0b,464736.9320540107,Toledo,"Toledo, OH",C,C35,OH_Toledo_C35_C_7660,0.44192609190940857,0.37347445150083125,OH,0.05300314965471718,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d0c,260506.1581719722,Toledo,"Toledo, OH",C,C4,OH_Toledo_C4_C_7661,0.4589608609676361,0.3616172261640471,OH,0.04201038775476616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d0d,1005630.8716269262,Toledo,"Toledo, OH",C,C5,OH_Toledo_C5_C_7662,0.5988608598709106,0.46556238811821016,OH,0.1061760936787587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d0e,1103760.9660985807,Toledo,"Toledo, OH",C,C6,OH_Toledo_C6_C_7663,0.4938521683216095,0.41259839461146597,OH,0.04841341043070637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d0f,822098.4216590083,Toledo,"Toledo, OH",C,C7,OH_Toledo_C7_C_7664,0.4729347825050354,0.36393445732536084,OH,0.06905607756054276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d10,3459397.6416040855,Toledo,"Toledo, OH",C,C8,OH_Toledo_C8_C_7665,0.44554346799850464,0.3497171763912504,OH,0.05899262141596233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d11,189043.9033793753,Toledo,"Toledo, OH",C,C9,OH_Toledo_C9_C_7666,0.4124782681465149,0.33816358800995033,OH,0.04989644291023489,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d12,238791.49544959035,Toledo,"Toledo, OH",D,D1,OH_Toledo_D1_D_7667,0.4453478455543518,0.33574048974987275,OH,0.06269390891658833,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d13,2283679.3637990025,Toledo,"Toledo, OH",D,D2,OH_Toledo_D2_D_7668,0.460473895072937,0.3552841365635635,OH,0.08890787531411058,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d14,141357.05509786797,Toledo,"Toledo, OH",D,D3,OH_Toledo_D3_D_7669,0.44892609119415283,0.4069122268918578,OH,0.026676503199290078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d15,204999.1691430963,Toledo,"Toledo, OH",D,D4,OH_Toledo_D4_D_7670,0.45454347133636475,0.3285474692072187,OH,0.1122101919878499,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d16,618012.0613207788,Toledo,"Toledo, OH",D,D5,OH_Toledo_D5_D_7671,0.40289565920829773,0.34985320030491557,OH,0.0509173765631438,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d17,674801.38323816,Toledo,"Toledo, OH",D,D6,OH_Toledo_D6_D_7672,0.4814782738685608,0.39161562031004127,OH,0.0552851390059253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d18,1162802.8704237484,Toledo,"Toledo, OH",D,D7,OH_Toledo_D7_D_7673,0.5663304328918457,0.44938974760263384,OH,0.04182385145810133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d19,821368.6577326098,Toledo,"Toledo, OH",D,D8,OH_Toledo_D8_D_7674,0.4668956398963928,0.3829382980349648,OH,0.11764960340666726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d1a,446503.9688956461,Toledo,"Toledo, OH",D,D9,OH_Toledo_D9_D_7675,0.409034788608551,0.3129999634684349,OH,0.07381569386325126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d1b,1236678.3211845108,Warren,"Warren, OH",A,A1,OH_Warren_A1_A_7676,0.6374608874320984,0.5504120347249233,OH,0.04274317724835619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d1c,303368.5822135079,Warren,"Warren, OH",B,B1,OH_Warren_B1_B_7677,0.5539043545722961,0.5306849418621296,OH,0.021295504712964753,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d1d,695633.563329476,Warren,"Warren, OH",B,B2,OH_Warren_B2_B_7678,0.5557217597961426,0.5042954180354162,OH,0.031017428286589783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d1e,1730603.969206549,Warren,"Warren, OH",B,B3,OH_Warren_B3_B_7679,0.5904912948608398,0.4985693323508806,OH,0.05511571732826004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d1f,1796891.3661961472,Warren,"Warren, OH",B,B4,OH_Warren_B4_B_7680,0.5696695446968079,0.5168089070725009,OH,0.04549920024229727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d20,458846.0576964239,Warren,"Warren, OH",B,B5,OH_Warren_B5_B_7681,0.5301217436790466,0.4452919026980033,OH,0.05524383019582899,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d21,142659.52428798372,Warren,"Warren, OH",B,B6,OH_Warren_B6_B_7682,0.5383956432342529,0.49992301019166446,OH,0.030003269520980327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d22,102365.32651942874,Warren,"Warren, OH",B,B7,OH_Warren_B7_B_7683,0.5023260712623596,0.4777820930021619,OH,0.0306850070471771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d23,657301.5629221435,Warren,"Warren, OH",C,C1,OH_Warren_C1_C_7684,0.5121738910675049,0.4410564643947983,OH,0.04311708177500035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d24,90993.10018218924,Warren,"Warren, OH",C,C2,OH_Warren_C2_C_7685,0.3398608863353729,0.2836580685609897,OH,0.039579400854655555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d25,170442.11716563423,Warren,"Warren, OH",C,C2,OH_Warren_C2_C_7686,0.47644782066345215,0.4068081280468063,OH,0.05198066520324783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d26,310216.36251081974,Warren,"Warren, OH",C,C2,OH_Warren_C2_C_7687,0.4646347761154175,0.363963235405427,OH,0.06990391570536177,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d27,180446.61493147875,Warren,"Warren, OH",C,C2,OH_Warren_C2_C_7688,0.5199217200279236,0.46953137143232,OH,0.055589450588188136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d28,1280788.9530950796,Warren,"Warren, OH",C,C3,OH_Warren_C3_C_7689,0.5616782307624817,0.49941189159256877,OH,0.03135254762739818,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d29,932007.0882272775,Warren,"Warren, OH",C,C4,OH_Warren_C4_C_7690,0.5278000235557556,0.4473566379530128,OH,0.06432578410248325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d2a,2778956.941790324,Warren,"Warren, OH",C,C5,OH_Warren_C5_C_7691,0.6035434603691101,0.5286495921650638,OH,0.05848419785054228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d2b,1281653.1782266912,Warren,"Warren, OH",C,C6,OH_Warren_C6_C_7692,0.5947391390800476,0.49603623260853463,OH,0.06723109614469086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d2c,674252.1958811112,Warren,"Warren, OH",C,C7,OH_Warren_C7_C_7693,0.5206608772277832,0.44216603788185443,OH,0.051646027604580126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d2d,1670445.617627131,Warren,"Warren, OH",C,C8,OH_Warren_C8_C_7694,0.5811260938644409,0.4969247596378057,OH,0.051819566678094384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d2e,231421.02807946267,Warren,"Warren, OH",D,D1,OH_Warren_D1_D_7695,0.585473895072937,0.44983951708789155,OH,0.10005866007556416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d2f,82667.44586052393,Warren,"Warren, OH",D,D1,OH_Warren_D1_D_7696,0.5391956567764282,0.42009753754193135,OH,0.07291952976056816,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d30,109087.9637207612,Warren,"Warren, OH",D,D2,OH_Warren_D2_D_7697,0.4038478136062622,0.26327267238649266,OH,0.0725272762396528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d31,483195.26908555767,Warren,"Warren, OH",D,D3,OH_Warren_D3_D_7698,0.58687824010849,0.5257513702572478,OH,0.051357067857118834,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d32,100598.10452171312,Warren,"Warren, OH",D,D4,OH_Warren_D4_D_7699,0.48723477125167847,0.4150010978607905,OH,0.06880688870190112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d33,1098850.6146614735,Youngstown,"Youngstown, OH",A,A1,OH_Youngstown_A1_A_7700,0.6417260766029358,0.5470234977172859,OH,0.04596773407998212,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d34,1389859.8096933763,Youngstown,"Youngstown, OH",A,A2,OH_Youngstown_A2_A_7701,0.561469554901123,0.4837800297630462,OH,0.05055606323166258,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d35,417848.4776637126,Youngstown,"Youngstown, OH",A,A3,OH_Youngstown_A3_A_7702,0.5535826086997986,0.5060597911255073,OH,0.03586160747616131,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d36,450732.2753277015,Youngstown,"Youngstown, OH",A,A4,OH_Youngstown_A4_A_7703,0.6396260857582092,0.5590874013902721,OH,0.049312846004544386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d37,1227447.28973009,Youngstown,"Youngstown, OH",A,A5,OH_Youngstown_A5_A_7704,0.5863043665885925,0.5392890913561277,OH,0.030886386759083406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d38,2481206.323322298,Youngstown,"Youngstown, OH",B,B1,OH_Youngstown_B1_B_7705,0.569621741771698,0.5064855059601916,OH,0.045009355254669814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d39,459392.2251347518,Youngstown,"Youngstown, OH",B,B10,OH_Youngstown_B10_B_7706,0.516608715057373,0.4806111989989139,OH,0.02998959072461417,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3a,699761.3092050658,Youngstown,"Youngstown, OH",B,B2,OH_Youngstown_B2_B_7707,0.519734799861908,0.44090113898071437,OH,0.05691851913950078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3b,231770.7183866382,Youngstown,"Youngstown, OH",B,B3,OH_Youngstown_B3_B_7708,0.6171217560768127,0.575926095057445,OH,0.02865368478111608,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3c,653069.9713467974,Youngstown,"Youngstown, OH",B,B4,OH_Youngstown_B4_B_7709,0.6016521453857422,0.5044199869154403,OH,0.05087345298090146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3d,1004037.119109247,Youngstown,"Youngstown, OH",B,B5,OH_Youngstown_B5_B_7710,0.5863043665885925,0.5333859023257502,OH,0.03733224243005274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3e,113395.18160628983,Youngstown,"Youngstown, OH",B,B5,OH_Youngstown_B5_B_7711,0.5685608983039856,0.5288726118477907,OH,0.032924394454637414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d3f,30490.02444910925,Youngstown,"Youngstown, OH",B,B5,OH_Youngstown_B5_B_7712,0.5659391283988953,0.531277622140589,OH,0.03349884088611941,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d40,1527479.0788389016,Youngstown,"Youngstown, OH",B,B6,OH_Youngstown_B6_B_7713,0.5388304591178894,0.4675278459994474,OH,0.05274153975258266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d41,1741987.0706035944,Youngstown,"Youngstown, OH",B,B7,OH_Youngstown_B7_B_7714,0.5664956569671631,0.460417162245032,OH,0.06753516341035048,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d42,2088626.237716721,Youngstown,"Youngstown, OH",B,B8,OH_Youngstown_B8_B_7715,0.56229567527771,0.5000468453493988,OH,0.04115566354669464,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d43,1248937.9592751747,Youngstown,"Youngstown, OH",B,B9,OH_Youngstown_B9_B_7716,0.5992217659950256,0.5537291895681155,OH,0.03196049204092385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d44,1089038.7243395366,Youngstown,"Youngstown, OH",C,C1,OH_Youngstown_C1_C_7717,0.5807912945747375,0.471588790689769,OH,0.05950198103355152,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d45,1360806.1541863442,Youngstown,"Youngstown, OH",C,C10,OH_Youngstown_C10_C_7718,0.5550087094306946,0.49167957208060675,OH,0.04235545965980233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d46,1773428.3063238407,Youngstown,"Youngstown, OH",C,C11,OH_Youngstown_C11_C_7719,0.5730999708175659,0.5172944369238066,OH,0.05337113327771927,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d47,1311769.1153491302,Youngstown,"Youngstown, OH",C,C12,OH_Youngstown_C12_C_7720,0.5335999727249146,0.47016679408480183,OH,0.03705654347349692,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d48,2725657.1974307452,Youngstown,"Youngstown, OH",C,C13,OH_Youngstown_C13_C_7721,0.5357956290245056,0.47247685670836426,OH,0.03543587832652096,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d49,2655962.176898063,Youngstown,"Youngstown, OH",C,C14,OH_Youngstown_C14_C_7722,0.5930261015892029,0.5188212688451871,OH,0.05611428833651222,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4a,439643.50469053246,Youngstown,"Youngstown, OH",C,C15,OH_Youngstown_C15_C_7723,0.5934695601463318,0.5406075416859887,OH,0.024884302129299898,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4b,1684501.804183897,Youngstown,"Youngstown, OH",C,C16,OH_Youngstown_C16_C_7724,0.5719174146652222,0.5181666265660048,OH,0.05654099968872181,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4c,8354502.5680637825,Youngstown,"Youngstown, OH",C,C17,OH_Youngstown_C17_C_7725,0.6295545697212219,0.5725334738075298,OH,0.05375618965457197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4d,833277.2458237769,Youngstown,"Youngstown, OH",C,C18,OH_Youngstown_C18_C_7726,0.6194652318954468,0.5566687956218181,OH,0.024781494861483983,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4e,1913603.3777214834,Youngstown,"Youngstown, OH",C,C2,OH_Youngstown_C2_C_7727,0.5774521827697754,0.47302031568426894,OH,0.05872336118071576,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d4f,4233748.9356743535,Youngstown,"Youngstown, OH",C,C3,OH_Youngstown_C3_C_7728,0.617356538772583,0.53922179190333,OH,0.08136851559699165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d50,756041.3577250816,Youngstown,"Youngstown, OH",C,C4,OH_Youngstown_C4_C_7729,0.6017956733703613,0.5446411756477071,OH,0.05366874454676555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d51,509145.8788148904,Youngstown,"Youngstown, OH",C,C4,OH_Youngstown_C4_C_7730,0.5798087120056152,0.548376549655968,OH,0.016821186838783295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d52,107561.15272920493,Youngstown,"Youngstown, OH",C,C4,OH_Youngstown_C4_C_7731,0.39686957001686096,0.34748944788659153,OH,0.040682312830539226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d53,3076595.2268710043,Youngstown,"Youngstown, OH",C,C4,OH_Youngstown_C4_C_7732,0.5928608775138855,0.49778178522547994,OH,0.052316495147056025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d54,1464026.16180586,Youngstown,"Youngstown, OH",C,C5,OH_Youngstown_C5_C_7733,0.5753043293952942,0.4909428682454189,OH,0.05568779578878688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d55,4958042.970785025,Youngstown,"Youngstown, OH",C,C6,OH_Youngstown_C6_C_7734,0.6327000260353088,0.5250825369932034,OH,0.06567866224220309,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d56,1974091.4386359614,Youngstown,"Youngstown, OH",C,C7,OH_Youngstown_C7_C_7735,0.5388304591178894,0.4858593628656032,OH,0.0419411116684489,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d57,3040820.594355479,Youngstown,"Youngstown, OH",C,C8,OH_Youngstown_C8_C_7736,0.5271956324577332,0.4528242765417139,OH,0.04957330317340476,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d58,2045510.305637123,Youngstown,"Youngstown, OH",C,C9,OH_Youngstown_C9_C_7737,0.5328173637390137,0.47043342728905213,OH,0.04487170675386288,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d59,3665564.00934341,Youngstown,"Youngstown, OH",D,D1,OH_Youngstown_D1_D_7738,0.5753043293952942,0.46184909808519453,OH,0.062397096600846795,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5a,3762039.5591475596,Youngstown,"Youngstown, OH",D,D2,OH_Youngstown_D2_D_7739,0.5709739327430725,0.42974427237178625,OH,0.08279280747064513,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5b,577119.2832088115,Youngstown,"Youngstown, OH",D,D3,OH_Youngstown_D3_D_7740,0.47111305594444275,0.3391636654330562,OH,0.06519729178847257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5c,1.2777029632281393E7,Youngstown,"Youngstown, OH",D,D4,OH_Youngstown_D4_D_7741,0.6263217329978943,0.5386640470823717,OH,0.06755497634309664,"{""type"":""MultiPoint"",""coordinates"":[]}"
