system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000021c,110682.73602384338,Waco,"Waco, TX",A,A,TX_Waco_A_A_8986,0.48489999771118164,0.4647844460113604,TX,0.022221507815806722,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021d,104463.30385677503,Waco,"Waco, TX",A,A,TX_Waco_A_A_8987,0.48073044419288635,0.4720534383654594,TX,0.014349426862641762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021e,297428.7978156254,Waco,"Waco, TX",A,A,TX_Waco_A_A_8988,0.4907173812389374,0.4444102593472128,TX,0.042480885166933546,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021f,563097.4315247744,Waco,"Waco, TX",B,B,TX_Waco_B_B_8989,0.3551347851753235,0.30668322393904807,TX,0.03244286495852289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000220,258237.20951237463,Waco,"Waco, TX",B,B,TX_Waco_B_B_8990,0.43592607975006104,0.36345330647473195,TX,0.041155007545112546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000221,871760.5513470811,Waco,"Waco, TX",B,B,TX_Waco_B_B_8991,0.4148217439651489,0.2798002033762193,TX,0.05300706307880478,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000222,3503398.0084312507,Waco,"Waco, TX",B,B,TX_Waco_B_B_8992,0.5246434807777405,0.4319545435726957,TX,0.06233368028613541,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000223,4761463.900612471,Waco,"Waco, TX",B,B,TX_Waco_B_B_8993,0.6254304051399231,0.45342094388344945,TX,0.05331888906446681,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000224,468378.403024815,Waco,"Waco, TX",B,B,TX_Waco_B_B_8994,0.4975913166999817,0.38744504171540756,TX,0.05685641112495695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000225,1901366.371352843,Waco,"Waco, TX",C,C,TX_Waco_C_C_8995,0.4100956618785858,0.2938607991098193,TX,0.0466535232545752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000226,1923701.7293763326,Waco,"Waco, TX",C,C,TX_Waco_C_C_8996,0.45258694887161255,0.36215838224115954,TX,0.06630778450601928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000227,149624.0181716625,Waco,"Waco, TX",C,C,TX_Waco_C_C_8997,0.4148217439651489,0.27817332586208426,TX,0.055761617769017724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000228,842896.215315194,Waco,"Waco, TX",C,C,TX_Waco_C_C_8998,0.5172608494758606,0.3936240845030046,TX,0.07419430554637503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000229,518666.87598785636,Waco,"Waco, TX",C,C,TX_Waco_C_C_8999,0.5019869804382324,0.461237979007199,TX,0.02893809263768558,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022a,178956.37638951628,Waco,"Waco, TX",C,C,TX_Waco_C_C_9000,0.4936912953853607,0.4825377101589391,TX,0.0045886558079928095,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022b,1679820.665640497,Waco,"Waco, TX",C,C,TX_Waco_C_C_9001,0.6033565402030945,0.49267037686732607,TX,0.04829221443599305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022c,599507.209092778,Waco,"Waco, TX",C,C,TX_Waco_C_C_9002,0.5178825855255127,0.43245704423795794,TX,0.06695842610416815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022d,254929.87456171736,Waco,"Waco, TX",C,C,TX_Waco_C_C_9003,0.4380347728729248,0.4012985276188198,TX,0.0429184723002165,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022e,454515.6055690145,Waco,"Waco, TX",C,C,TX_Waco_C_C_9004,0.5129043459892273,0.38592068842776567,TX,0.0821825546074746,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022f,1498162.3388498772,Waco,"Waco, TX",A,D,TX_Waco_D_A_9005,0.520447850227356,0.41257451454934096,TX,0.07596006639887393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000230,21895.558583226662,Waco,"Waco, TX",D,D,TX_Waco_D_D_9006,0.3375087082386017,0.26283180614312485,TX,0.0367914801578795,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000231,314793.39908569294,Waco,"Waco, TX",D,D,TX_Waco_D_D_9007,0.4735565185546875,0.40534502234307446,TX,0.04132248799445851,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000232,3714157.8987755836,Waco,"Waco, TX",D,D,TX_Waco_D_D_9008,0.6099086999893188,0.3909611226739787,TX,0.0915924450092391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000233,727030.2182947622,Waco,"Waco, TX",D,D,TX_Waco_D_D_9009,0.43647825717926025,0.32885506863876235,TX,0.07726866470230173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000234,4565218.301723924,Waco,"Waco, TX",D,D,TX_Waco_D_D_9010,0.5570478439331055,0.38654824414055045,TX,0.070944995287929,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000235,675930.8532692124,Ogden,"Ogden, UT",A,A1,UT_Ogden_A1_A_9011,0.48116523027420044,0.42553109167037273,UT,0.034670437441889974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,1203739.3999377296,Ogden,"Ogden, UT",A,A2,UT_Ogden_A2_A_9012,0.45016956329345703,0.3812698280562883,UT,0.040964561894286586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000237,2253778.0491512725,Ogden,"Ogden, UT",A,A3,UT_Ogden_A3_A_9013,0.606634795665741,0.4801199641794817,UT,0.06058082271453667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000238,1287673.3822890427,Ogden,"Ogden, UT",B,B1,UT_Ogden_B1_B_9014,0.4331304430961609,0.34739000511538115,UT,0.05137367728831197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000239,989191.0872219191,Ogden,"Ogden, UT",B,B2,UT_Ogden_B2_B_9015,0.3966086804866791,0.32659177858338695,UT,0.05547552841347051,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023a,480389.05636695994,Ogden,"Ogden, UT",B,B3,UT_Ogden_B3_B_9016,0.44350001215934753,0.4161565180284984,UT,0.022358652116730247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023b,2268016.1520236074,Ogden,"Ogden, UT",B,B4,UT_Ogden_B4_B_9017,0.4905782639980316,0.3962836256077748,UT,0.0461295134243251,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023c,243796.7538083117,Ogden,"Ogden, UT",B,B5,UT_Ogden_B5_B_9018,0.39231303334236145,0.3557640867833873,UT,0.025332232363245562,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023d,352833.10997189063,Ogden,"Ogden, UT",B,B6,UT_Ogden_B6_B_9019,0.4139956533908844,0.34165105825269787,UT,0.06642114113289643,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023e,1866714.5247855792,Ogden,"Ogden, UT",C,C1,UT_Ogden_C1_C_9020,0.4898260831832886,0.378996579110017,UT,0.0619363366501457,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023f,1010017.0405903739,Ogden,"Ogden, UT",C,C2,UT_Ogden_C2_C_9021,0.29920870065689087,0.2607392855241439,UT,0.031123296081134493,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000240,1985887.773779383,Ogden,"Ogden, UT",C,C3,UT_Ogden_C3_C_9022,0.5238130688667297,0.40745310083796793,UT,0.051527029894202964,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000241,4950848.517761561,Ogden,"Ogden, UT",C,C4,UT_Ogden_C4_C_9023,0.44171303510665894,0.3193315108116548,UT,0.07978752511846895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000242,797741.84897679,Ogden,"Ogden, UT",C,C5,UT_Ogden_C5_C_9024,0.44171303510665894,0.3424747132297441,UT,0.06838764925617061,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000243,317464.7369876384,Ogden,"Ogden, UT",D,D1,UT_Ogden_D1_D_9025,0.2753043472766876,0.21685117806656873,UT,0.032540764704915584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000244,902388.7091465078,Ogden,"Ogden, UT",D,D2,UT_Ogden_D2_D_9026,0.2878434956073761,0.21107444685268636,UT,0.028353149768707692,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000245,2399901.488557515,Ogden,"Ogden, UT",D,D3,UT_Ogden_D3_D_9027,0.5527478456497192,0.3965486130493076,UT,0.050079104373900084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000246,857178.3128916197,Ogden,"Ogden, UT",D,D4,UT_Ogden_D4_D_9028,0.4331304430961609,0.38909064957330614,UT,0.030176882653957116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000247,1787730.4599356023,Ogden,"Ogden, UT",D,D5,UT_Ogden_D5_D_9029,0.6232869625091553,0.4315814529101821,UT,0.07794290318133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000248,335198.659082404,Ogden,"Ogden, UT",D,D6,UT_Ogden_D6_D_9030,0.35573476552963257,0.22209948558735912,UT,0.0654230552828145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000249,613994.606597806,Ogden,"Ogden, UT",D,D7,UT_Ogden_D7_D_9031,0.3086478114128113,0.21791793101009918,UT,0.047203583207696485,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024a,2701295.488830621,Ogden,"Ogden, UT",D,D8,UT_Ogden_D8_D_9032,0.35910001397132874,0.2595866512930147,UT,0.04775486262078129,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024b,1246415.7667965295,Ogden,"Ogden, UT",D,D9,UT_Ogden_D9_D_9033,0.3633174002170563,0.30750110885741005,UT,0.05020035784692405,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024c,659425.7550002964,Salt Lake City,"Salt Lake City, UT",A,A1,UT_Salt Lake City_A1_A_9034,0.49586087465286255,0.435279096166293,UT,0.03772441331911878,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024d,2671002.776510968,Salt Lake City,"Salt Lake City, UT",A,A2,UT_Salt Lake City_A2_A_9035,0.511039137840271,0.42270533109771957,UT,0.03245681910246487,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024e,1068347.5283761504,Salt Lake City,"Salt Lake City, UT",A,A3,UT_Salt Lake City_A3_A_9036,0.4360652267932892,0.3908109953894951,UT,0.02476278847494949,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024f,700997.5008359916,Salt Lake City,"Salt Lake City, UT",A,A4,UT_Salt Lake City_A4_A_9037,0.5602391362190247,0.44312122746509497,UT,0.07379214853846917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000250,1.1674174098804511E7,Salt Lake City,"Salt Lake City, UT",B,B1,UT_Salt Lake City_B1_B_9038,0.5810652375221252,0.3429825668772914,UT,0.0689630051206667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000251,1558500.7899734974,Salt Lake City,"Salt Lake City, UT",B,B2,UT_Salt Lake City_B2_B_9039,0.5059304237365723,0.35195516231051144,UT,0.06952473974302546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000252,732480.2034115719,Salt Lake City,"Salt Lake City, UT",B,B3,UT_Salt Lake City_B3_B_9040,0.43469998240470886,0.3705537790865022,UT,0.020295802300842176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000253,1731203.245918874,Salt Lake City,"Salt Lake City, UT",B,B4,UT_Salt Lake City_B4_B_9041,0.49655652046203613,0.36423833073429657,UT,0.055388629160837144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254,1553391.7912704593,Salt Lake City,"Salt Lake City, UT",B,B5,UT_Salt Lake City_B5_B_9042,0.5069695711135864,0.37212343205715387,UT,0.04394497710170622,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000255,437321.9277143249,Salt Lake City,"Salt Lake City, UT",B,B6,UT_Salt Lake City_B6_B_9043,0.42188262939453125,0.37089705908463017,UT,0.03408142519958175,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000256,800311.9276697157,Salt Lake City,"Salt Lake City, UT",B,B7,UT_Salt Lake City_B7_B_9044,0.4684043526649475,0.3514725344908251,UT,0.04318101040415349,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000257,2926690.7752185776,Salt Lake City,"Salt Lake City, UT",C,C1,UT_Salt Lake City_C1_C_9045,0.39135217666625977,0.29659866991277606,UT,0.0573453885803812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000258,1437829.2516977177,Salt Lake City,"Salt Lake City, UT",C,C2,UT_Salt Lake City_C2_C_9046,0.5380651950836182,0.36691938340095687,UT,0.07468213971379017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000259,1520640.0036888532,Salt Lake City,"Salt Lake City, UT",C,C3,UT_Salt Lake City_C3_C_9047,0.4109782576560974,0.2914158963169489,UT,0.0830122967351187,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025a,1444936.8998457952,Salt Lake City,"Salt Lake City, UT",C,C4,UT_Salt Lake City_C4_C_9048,0.46762174367904663,0.35426136853407336,UT,0.043761987633593985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025b,33965.988198398794,Salt Lake City,"Salt Lake City, UT",C,C4,UT_Salt Lake City_C4_C_9049,0.4888695776462555,0.43499901066808133,UT,0.03735359780319504,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025c,353940.1713218376,Salt Lake City,"Salt Lake City, UT",C,C5,UT_Salt Lake City_C5_C_9050,0.3443826138973236,0.2807287495972506,UT,0.05568734847608664,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025d,367378.73171879764,Salt Lake City,"Salt Lake City, UT",C,C6,UT_Salt Lake City_C6_C_9051,0.2824826240539551,0.19235121327864976,UT,0.061632443280059165,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025e,1782211.5470466774,Salt Lake City,"Salt Lake City, UT",C,C7,UT_Salt Lake City_C7_C_9052,0.39686086773872375,0.30983749421209267,UT,0.04616791036521716,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025f,540659.200656085,Salt Lake City,"Salt Lake City, UT",C,C8,UT_Salt Lake City_C8_C_9053,0.266734778881073,0.2025344109290834,UT,0.04828808369190872,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000260,387591.74169584084,Salt Lake City,"Salt Lake City, UT",C,C9,UT_Salt Lake City_C9_C_9054,0.46836957335472107,0.3435637220347242,UT,0.07015040132993236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000261,1769678.2107741372,Salt Lake City,"Salt Lake City, UT",D,D1,UT_Salt Lake City_D1_D_9055,0.3498826026916504,0.22349679286477941,UT,0.06719926995722374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000262,844187.1677323434,Salt Lake City,"Salt Lake City, UT",D,D2,UT_Salt Lake City_D2_D_9056,0.22518260776996613,0.1491426679070185,UT,0.03464498333515474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263,1761302.2685564104,Salt Lake City,"Salt Lake City, UT",D,D3,UT_Salt Lake City_D3_D_9057,0.23909999430179596,0.136308220312881,UT,0.038072850212230315,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264,1716941.3560915093,Salt Lake City,"Salt Lake City, UT",D,D4,UT_Salt Lake City_D4_D_9058,0.4065260887145996,0.25622101556445104,UT,0.08803595588881462,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265,1.9255899257890653E7,Salt Lake City,"Salt Lake City, UT",D,D5,UT_Salt Lake City_D5_D_9059,0.6070261001586914,0.20499493649325087,UT,0.11032592443722404,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266,1679925.140120555,Salt Lake City,"Salt Lake City, UT",D,D6,UT_Salt Lake City_D6_D_9060,0.39686086773872375,0.18231958573918283,UT,0.087851751286839,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267,2090706.9738716683,Salt Lake City,"Salt Lake City, UT",D,D7,UT_Salt Lake City_D7_D_9061,0.5756956338882446,0.3082328974012337,UT,0.09608546450800866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000268,445022.0783925829,Salt Lake City,"Salt Lake City, UT",D,D8,UT_Salt Lake City_D8_D_9062,0.3237391412258148,0.21220323562324794,UT,0.04380450071461394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000269,1721216.1337013657,Salt Lake City,"Salt Lake City, UT",D,D9,UT_Salt Lake City_D9_D_9063,0.45260000228881836,0.33013011429762623,UT,0.07602385307809752,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026a,928120.0978480384,Lynchburg,"Lynchburg, VA",A,A1,VA_Lynchburg_A1_A_9064,0.6362608671188354,0.5994828191563543,VA,0.024513621071282875,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026b,865921.9950835324,Lynchburg,"Lynchburg, VA",A,A2,VA_Lynchburg_A2_A_9065,0.6922826170921326,0.6602024534534789,VA,0.026069176456698182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026c,59667.40660994499,Lynchburg,"Lynchburg, VA",A,A3,VA_Lynchburg_A3_A_9066,0.6614087224006653,0.6323177027470858,VA,0.020675200331609436,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026d,155294.04121675337,Lynchburg,"Lynchburg, VA",A,A4,VA_Lynchburg_A4_A_9067,0.6757869720458984,0.6331237112053759,VA,0.04079039874748018,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e,174485.606806552,Lynchburg,"Lynchburg, VA",B,B1,VA_Lynchburg_B1_B_9068,0.5871043801307678,0.5779846675013647,VA,0.0081193511791149,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026f,684250.2893780167,Lynchburg,"Lynchburg, VA",B,B2,VA_Lynchburg_B2_B_9069,0.6298173666000366,0.5568943429529378,VA,0.04940896658290824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000270,5444.212224846507,Lynchburg,"Lynchburg, VA",B,B3,VA_Lynchburg_B3_B_9070,0.6796261072158813,0.6796261072158813,VA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000271,1329431.1198102308,Lynchburg,"Lynchburg, VA",B,B3,VA_Lynchburg_B3_B_9071,0.6780869364738464,0.6175286327964419,VA,0.05216651034694035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000272,1517989.1590035008,Lynchburg,"Lynchburg, VA",C,C1,VA_Lynchburg_C1_C_9072,0.6331478357315063,0.48274369217646407,VA,0.07486292818222984,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000273,222141.87320758152,Lynchburg,"Lynchburg, VA",C,C10,VA_Lynchburg_C10_C_9073,0.43957391381263733,0.3437317776919871,VA,0.05278040774304872,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000274,47144.79999567968,Lynchburg,"Lynchburg, VA",C,C11,VA_Lynchburg_C11_C_9074,0.42944782972335815,0.40662862236301106,VA,0.012816543469013368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,130391.33179200302,Lynchburg,"Lynchburg, VA",C,C12,VA_Lynchburg_C12_C_9075,0.5854825973510742,0.47927438080668805,VA,0.10287371802814546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000276,406182.64660183684,Lynchburg,"Lynchburg, VA",C,C13,VA_Lynchburg_C13_C_9076,0.6408434510231018,0.5529400749536575,VA,0.03497750055083131,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277,710953.1770106595,Lynchburg,"Lynchburg, VA",C,C14,VA_Lynchburg_C14_C_9077,0.6503695845603943,0.5574984241448164,VA,0.04876413851609168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000278,80344.00763395386,Lynchburg,"Lynchburg, VA",C,C15,VA_Lynchburg_C15_C_9078,0.662034809589386,0.636854607056289,VA,0.038737065469384185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000279,355482.41591936274,Lynchburg,"Lynchburg, VA",C,C2,VA_Lynchburg_C2_C_9079,0.5972782373428345,0.5338359145158228,VA,0.052575338941375394,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027a,86106.27979416378,Lynchburg,"Lynchburg, VA",C,C3,VA_Lynchburg_C3_C_9080,0.52437824010849,0.43914844095706934,VA,0.04956816500700864,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b,304216.2136413196,Lynchburg,"Lynchburg, VA",C,C4,VA_Lynchburg_C4_C_9081,0.5863739252090454,0.5576624608268373,VA,0.019151672289430943,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027c,99676.58138019645,Lynchburg,"Lynchburg, VA",C,C5,VA_Lynchburg_C5_C_9082,0.6252173781394958,0.5795258384896443,VA,0.025382886605299956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027d,705538.4586047691,Lynchburg,"Lynchburg, VA",C,C6,VA_Lynchburg_C6_C_9083,0.6510652303695679,0.5451037393714289,VA,0.08401508984087315,"{""type"":""MultiPoint"",""coordinates"":[]}"
