system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000000fa,1680111.0387278048,Memphis,"Memphis, TN",A,A1,TN_Memphis_A1_A_8696,0.5754086971282959,0.5057526830377639,TN,0.07296021820597065,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,1446732.8569963146,Memphis,"Memphis, TN",A,A2,TN_Memphis_A2_A_8697,0.6104217171669006,0.5321630330461338,TN,0.05903459303616179,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,395249.48905734735,Memphis,"Memphis, TN",A,A3,TN_Memphis_A3_A_8698,0.6203217506408691,0.5849453058494273,TN,0.048404372905425076,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,1201679.8210930505,Memphis,"Memphis, TN",A,A4,TN_Memphis_A4_A_8699,0.6420478224754333,0.5836177271129355,TN,0.07207058176132342,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,329116.2779784272,Memphis,"Memphis, TN",A,A5,TN_Memphis_A5_A_8700,0.6240304112434387,0.585452175723668,TN,0.02510770691784419,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,73611.74557854436,Memphis,"Memphis, TN",A,A6,TN_Memphis_A6_A_8701,0.6022043228149414,0.5588315173859741,TN,0.023510039341337722,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100,2310097.515351979,Memphis,"Memphis, TN",A,A7,TN_Memphis_A7_A_8702,0.663134753704071,0.5669955899601158,TN,0.08027733836064374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101,1.329556681894294E7,Memphis,"Memphis, TN",B,B1,TN_Memphis_B1_B_8703,0.6123391389846802,0.4585257899632122,TN,0.092748296799279,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,2082724.5139696484,Memphis,"Memphis, TN",B,B2,TN_Memphis_B2_B_8704,0.578317403793335,0.5234512815511222,TN,0.0586676827250907,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103,1615457.8000134237,Memphis,"Memphis, TN",B,B3,TN_Memphis_B3_B_8705,0.6087260842323303,0.47379534691202796,TN,0.12086275582139265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,805373.5319224843,Memphis,"Memphis, TN",B,B4,TN_Memphis_B4_B_8706,0.5952130556106567,0.5421573554807405,TN,0.08617118970074461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,93179.19366544837,Memphis,"Memphis, TN",B,B5,TN_Memphis_B5_B_8707,0.5642043352127075,0.5074603314040811,TN,0.054805661559555054,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,8170328.742959966,Memphis,"Memphis, TN",B,B6,TN_Memphis_B6_B_8708,0.67330002784729,0.5143889041333566,TN,0.09590686745148685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107,90044.53996137915,Memphis,"Memphis, TN",B,B7,TN_Memphis_B7_B_8709,0.6459217667579651,0.5023329535986754,TN,0.09637121653928685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108,56885.25347232168,Memphis,"Memphis, TN",B,B8,TN_Memphis_B8_B_8710,0.6305521726608276,0.6098291002189686,TN,0.015404658812493668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109,1.6164623760451738E7,Memphis,"Memphis, TN",C,C1,TN_Memphis_C1_C_8711,0.6087260842323303,0.47477937874046333,TN,0.09444863464863183,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a,263864.9919017732,Memphis,"Memphis, TN",C,C2,TN_Memphis_C2_C_8712,0.5220999717712402,0.4907088506185538,TN,0.037611953864749775,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b,212815.76417159283,Memphis,"Memphis, TN",C,C3,TN_Memphis_C3_C_8713,0.5633434653282166,0.4945896914449791,TN,0.02986829004184741,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c,727330.7421738405,Memphis,"Memphis, TN",C,C4,TN_Memphis_C4_C_8714,0.6123391389846802,0.5266372239855841,TN,0.052258081358469585,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d,1.3049821995064234E7,Memphis,"Memphis, TN",C,C5,TN_Memphis_C5_C_8715,0.6833217144012451,0.4529882070779754,TN,0.12186485391683018,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e,936559.9894555064,Memphis,"Memphis, TN",C,C6,TN_Memphis_C6_C_8716,0.6569391489028931,0.5196319103811651,TN,0.10438030588515984,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f,1018129.1960294539,Memphis,"Memphis, TN",C,C7,TN_Memphis_C7_C_8717,0.6270912885665894,0.5862702336360717,TN,0.044845703343400226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110,1485197.8203740756,Memphis,"Memphis, TN",C,C8,TN_Memphis_C8_C_8718,0.6313652396202087,0.5416093442541318,TN,0.1050911279722297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111,3.502980576955451E7,Memphis,"Memphis, TN",D,D1,TN_Memphis_D1_D_8719,0.6596999764442444,0.4069990916500604,TN,0.1327254305986036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,2528937.3405885063,Memphis,"Memphis, TN",D,D2,TN_Memphis_D2_D_8720,0.5816565155982971,0.417389185030972,TN,0.09157953780721294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,6236695.08306767,Memphis,"Memphis, TN",D,D3,TN_Memphis_D3_D_8721,0.5741913318634033,0.44789432919761735,TN,0.08481802301194849,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114,3.397206787378295E7,Nashville,"Nashville, TN",A,A,TN_Nashville_A_A_8722,0.7217913269996643,0.59612855298304,TN,0.09737605451803873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115,1.0697618738215562E7,Nashville,"Nashville, TN",B,B1,TN_Nashville_B1_B_8723,0.6891739368438721,0.48699621659286446,TN,0.09558754216645175,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,8018148.2700661635,Nashville,"Nashville, TN",B,B2,TN_Nashville_B2_B_8724,0.6514173746109009,0.5494710836665851,TN,0.07059332791692904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117,1484730.522933524,Nashville,"Nashville, TN",C,C1,TN_Nashville_C1_C_8725,0.5021522045135498,0.31915144088256864,TN,0.08211276145244745,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,6727219.747287508,Nashville,"Nashville, TN",C,C2,TN_Nashville_C2_C_8726,0.6117956638336182,0.43516161587634444,TN,0.09234471172707102,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,9189602.721077478,Nashville,"Nashville, TN",C,C3,TN_Nashville_C3_C_8727,0.6646782755851746,0.49493213860551566,TN,0.07644105078049322,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,2.5701982465176187E7,Nashville,"Nashville, TN",D,D1,TN_Nashville_D1_D_8728,0.6161043643951416,0.43236854240932787,TN,0.1117045924727347,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,2.889548515216348E7,Nashville,"Nashville, TN",D,D2,TN_Nashville_D2_D_8729,0.7185347676277161,0.3678677446697836,TN,0.12302315302614429,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,1.0213142345452217E7,Nashville,"Nashville, TN",D,D3,TN_Nashville_D3_D_8730,0.6322130560874939,0.4249112406327889,TN,0.11501771163585049,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,4058257.1582004568,Amarillo,"Amarillo, TX",A,A,TX_Amarillo_A_A_8731,0.5050565004348755,0.3712871302934811,TX,0.07835067715314949,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,1231759.4930817138,Amarillo,"Amarillo, TX",A,A,TX_Amarillo_A_A_8732,0.42437827587127686,0.3873485822591485,TX,0.03899991071866357,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,497920.829176786,Amarillo,"Amarillo, TX",A,A,TX_Amarillo_A_A_8733,0.44625216722488403,0.3692191885458949,TX,0.06122547419076886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,4615934.9859029325,Amarillo,"Amarillo, TX",B,B,TX_Amarillo_B_B_8734,0.40167391300201416,0.2922552066066342,TX,0.05701863272941473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,2674158.3565959693,Amarillo,"Amarillo, TX",B,B,TX_Amarillo_B_B_8735,0.6728391647338867,0.3567681754075269,TX,0.07181550321312627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122,1264365.7261234415,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8736,0.45349130034446716,0.32194883390658435,TX,0.05528287088378992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123,739413.1606972165,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8737,0.39054349064826965,0.18692373421062253,TX,0.06955259545204519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124,214985.88225296207,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8738,0.37796521186828613,0.34338331064532834,TX,0.02509602784854052,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125,2401783.638958909,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8739,0.35481739044189453,0.2631766528269664,TX,0.05157449367106783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,2620256.9455563007,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8740,0.3765217363834381,0.27690909698153154,TX,0.05555596923777884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127,675309.408510002,Amarillo,"Amarillo, TX",C,C,TX_Amarillo_C_C_8741,0.32117825746536255,0.23440828396679034,TX,0.05831910494853233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128,2475608.736537144,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8742,0.3853130340576172,0.28811103034260294,TX,0.036079455175250956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129,316600.50878091133,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8743,0.5643478035926819,0.41783817196264866,TX,0.09305356331929075,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,7725428.462823643,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8744,0.4493217468261719,0.29136892827530614,TX,0.06911076189098546,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,1283587.9708210882,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8745,0.3468869626522064,0.3080542200123359,TX,0.02502005824858914,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,1131739.6512890444,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8746,0.32429999113082886,0.2267695261671098,TX,0.06502170916177265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,1638216.5163334012,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8747,0.3552347719669342,0.29734418404238466,TX,0.053392653416088204,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,793216.3170411611,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8748,0.33124783635139465,0.2880296032727216,TX,0.02774031659506941,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,208013.61545708086,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8749,0.2655999958515167,0.2050676746007342,TX,0.03750194463419622,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130,1.024719502327714E7,Amarillo,"Amarillo, TX",D,D,TX_Amarillo_D_D_8750,0.36149999499320984,0.2707098965145947,TX,0.06281910042799688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131,1172354.2424884285,Austin,"Austin, TX",A,A,TX_Austin_A_A_8751,0.6131304502487183,0.5218353665460213,TX,0.07585636871861084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132,1763395.9187362578,Austin,"Austin, TX",A,A,TX_Austin_A_A_8752,0.629608690738678,0.47847266436995006,TX,0.06771649926140996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,1.2898874644749677E7,Austin,"Austin, TX",A,A,TX_Austin_A_A_8753,0.7575652003288269,0.5683407662013166,TX,0.09686590221188902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,257541.9902853525,Austin,"Austin, TX",B,B,TX_Austin_B_B_8754,0.5796130299568176,0.4317392602292867,TX,0.07153473495858213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,1289296.1740951845,Austin,"Austin, TX",B,B,TX_Austin_B_B_8755,0.6090521812438965,0.47494883415051614,TX,0.10220793202843774,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136,691108.209641406,Austin,"Austin, TX",B,B,TX_Austin_B_B_8756,0.48624348640441895,0.4149744240484317,TX,0.06478838850828668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137,440010.97840395063,Austin,"Austin, TX",B,B,TX_Austin_B_B_8757,0.29863476753234863,0.23400136005672223,TX,0.03192486627294068,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000138,777150.9538765986,Austin,"Austin, TX",B,B,TX_Austin_B_B_8758,0.45850870013237,0.309636119235439,TX,0.070990935957029,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,8862918.9204098,Austin,"Austin, TX",B,B,TX_Austin_B_B_8759,0.6052869558334351,0.40586477956951,TX,0.07434486168997337,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a,1739390.2977207445,Austin,"Austin, TX",B,B,TX_Austin_B_B_8760,0.5958695411682129,0.4259551384120252,TX,0.08891361730336472,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b,3880625.6248955172,Austin,"Austin, TX",C,C,TX_Austin_C_C_8761,0.529913067817688,0.33707394838050486,TX,0.10358942148436398,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,3752919.677785235,Austin,"Austin, TX",D,D,TX_Austin_D_D_8762,0.5796130299568176,0.4355434330172419,TX,0.06149047112983617,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,6956936.54554324,Austin,"Austin, TX",D,D,TX_Austin_D_D_8763,0.5127434730529785,0.38423415196421673,TX,0.08143546587913919,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,432174.5732766428,Austin,"Austin, TX",D,D,TX_Austin_D_D_8764,0.29863476753234863,0.18709194926409178,TX,0.05332017072598223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013f,464115.92623357725,Austin,"Austin, TX",D,D,TX_Austin_D_D_8765,0.5598652362823486,0.3635790685993664,TX,0.08634071230558929,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000140,104272.65679269096,Austin,"Austin, TX",D,D,TX_Austin_D_D_8766,0.5502609014511108,0.42198664607548036,TX,0.08746372670784551,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,180071.7973514669,Austin,"Austin, TX",D,D,TX_Austin_D_D_8767,0.4956347942352295,0.47060295168091265,TX,0.014680299742080422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,92334.70506947828,Austin,"Austin, TX",D,D,TX_Austin_D_D_8768,0.5648912787437439,0.5339418200917937,TX,0.025379044771630003,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000143,1203284.155527861,Beaumont,"Beaumont, TX",A,A,TX_Beaumont_A_A_8769,0.6623391509056091,0.516235078021071,TX,0.07810364483247569,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000144,385079.9334794174,Beaumont,"Beaumont, TX",A,A,TX_Beaumont_A_A_8770,0.5901347994804382,0.5710600074297851,TX,0.03116657219466193,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000145,603643.0612194873,Beaumont,"Beaumont, TX",A,A,TX_Beaumont_A_A_8771,0.5578739047050476,0.4624941076291212,TX,0.08123262809882967,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,338266.96800278925,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8772,0.6059173941612244,0.4998638472081132,TX,0.055919405416225726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,401870.4441600273,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8773,0.5881826281547546,0.5564141338975713,TX,0.046239635149616105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,253483.36554531564,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8774,0.3909347653388977,0.2869995348753812,TX,0.05014199006566158,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,980365.8949353064,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8775,0.5921391248703003,0.4937862049972402,TX,0.07676305919719079,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014a,148746.08776175117,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8776,0.6367652416229248,0.6001004141730231,TX,0.027415543951067437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014b,4268517.461135067,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8777,0.6100739240646362,0.5304263496538463,TX,0.04833104644712083,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014c,462086.442376745,Beaumont,"Beaumont, TX",B,B,TX_Beaumont_B_B_8778,0.6313652396202087,0.5960486265185664,TX,0.027322583673427436,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d,445334.5702283118,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8779,0.6623391509056091,0.5293194033113177,TX,0.0973180453366106,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014e,1079712.868102818,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8780,0.5910043716430664,0.4598204331735311,TX,0.07597547795458522,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014f,1401895.3208666276,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8781,0.5964869856834412,0.49798356534354155,TX,0.06595033757148973,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000150,1293998.3622983997,Beaumont,"Beaumont, TX",C,C,TX_Beaumont_C_C_8782,0.6541217565536499,0.5912579837540849,TX,0.0456531257482708,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000151,892436.2396343423,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8783,0.6059173941612244,0.4313741435345851,TX,0.06979533604169905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152,1022135.5923195605,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8784,0.6297304034233093,0.4622073673774008,TX,0.09921114200309414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000153,974956.9183506598,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8785,0.6852782368659973,0.5650769615970683,TX,0.08252422358638221,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,1958787.7985768993,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8786,0.5704695582389832,0.4367817953599866,TX,0.14091942998948134,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,1483293.7669220758,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8787,0.6098304390907288,0.5592462185441961,TX,0.038866956810112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,124233.00553566747,Beaumont,"Beaumont, TX",D,D,TX_Beaumont_D_D_8788,0.40995216369628906,0.3906138714273177,TX,0.038408186271375495,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,466782.8813650048,Dallas,"Dallas, TX",A,A1,TX_Dallas_A1_A_8789,0.6073043346405029,0.48406446450011476,TX,0.09818550533593909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158,4279504.808547929,Dallas,"Dallas, TX",A,A10,TX_Dallas_A10_A_8790,0.6464130282402039,0.5621210634608365,TX,0.058971173521706235,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159,1751451.7532542357,Dallas,"Dallas, TX",A,A2,TX_Dallas_A2_A_8791,0.6081782579421997,0.5424748896643029,TX,0.07126292721605698,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,1666983.6518236035,Dallas,"Dallas, TX",A,A3,TX_Dallas_A3_A_8792,0.6477739214897156,0.5865113951020308,TX,0.03623846516694069,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b,2985496.8300777096,Dallas,"Dallas, TX",A,A4,TX_Dallas_A4_A_8793,0.6485608816146851,0.5273908017616493,TX,0.08177513466965587,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c,444989.257814352,Dallas,"Dallas, TX",A,A5,TX_Dallas_A5_A_8794,0.49744781851768494,0.45279234840201277,TX,0.05218381283220052,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,3600221.15587927,Dallas,"Dallas, TX",A,A6,TX_Dallas_A6_A_8795,0.579426109790802,0.4686376124674863,TX,0.07734730993047353,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e,2543198.183454204,Dallas,"Dallas, TX",A,A7,TX_Dallas_A7_A_8796,0.6749826073646545,0.5328139710482437,TX,0.10048453543883054,"{""type"":""MultiPoint"",""coordinates"":[]}"
