system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000000f25,121456.16324464136,Lancaster,"Lancaster, PA",B,B1,PA_Lancaster_B1_B_8198,0.641926109790802,0.5976937381941596,PA,0.03127120031827628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f26,127503.3719895034,Lancaster,"Lancaster, PA",B,B10,PA_Lancaster_B10_B_8199,0.34406957030296326,0.29910573427904547,PA,0.025182626262915023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f27,163304.99666318187,Lancaster,"Lancaster, PA",B,B11,PA_Lancaster_B11_B_8200,0.3819304406642914,0.3125535095026748,PA,0.03689819777358345,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f28,283531.14374506776,Lancaster,"Lancaster, PA",B,B12,PA_Lancaster_B12_B_8201,0.47046521306037903,0.33267864329786323,PA,0.06456048398821453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f29,68368.33847578609,Lancaster,"Lancaster, PA",B,B13,PA_Lancaster_B13_B_8202,0.47046521306037903,0.36065344963151696,PA,0.04735753373379116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f2a,167344.88821846514,Lancaster,"Lancaster, PA",B,B13,PA_Lancaster_B13_B_8203,0.4636956453323364,0.37048186876374245,PA,0.041075199077174517,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f2b,244739.92041928257,Lancaster,"Lancaster, PA",B,B14,PA_Lancaster_B14_B_8204,0.4970608651638031,0.38535998322713805,PA,0.04927790045503001,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f2c,50564.43025153413,Lancaster,"Lancaster, PA",B,B15,PA_Lancaster_B15_B_8205,0.49462607502937317,0.4545816059465761,PA,0.054898696427170296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f2d,149464.294621715,Lancaster,"Lancaster, PA",B,B16,PA_Lancaster_B16_B_8206,0.4376043379306793,0.4040332703292369,PA,0.031394862420683775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f2e,218203.7044332611,Lancaster,"Lancaster, PA",B,B17,PA_Lancaster_B17_B_8207,0.558356523513794,0.43690018319815954,PA,0.05870818010832699,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f2f,108775.73454442214,Lancaster,"Lancaster, PA",B,B18,PA_Lancaster_B18_B_8208,0.6237391233444214,0.49072859925810863,PA,0.07607956769624391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f30,178376.37257081506,Lancaster,"Lancaster, PA",B,B19,PA_Lancaster_B19_B_8209,0.5955304503440857,0.5666665535957972,PA,0.022657227273961043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f31,203362.42718523217,Lancaster,"Lancaster, PA",B,B2,PA_Lancaster_B2_B_8210,0.6044478416442871,0.5759861043126028,PA,0.0187500917300586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f32,99038.1651068875,Lancaster,"Lancaster, PA",B,B3,PA_Lancaster_B3_B_8211,0.5942347645759583,0.5667802706641972,PA,0.04158544189829273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f33,132179.2694879565,Lancaster,"Lancaster, PA",B,B4,PA_Lancaster_B4_B_8212,0.4121086895465851,0.32815929740122435,PA,0.03885077160251733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f34,180383.6676657603,Lancaster,"Lancaster, PA",B,B5,PA_Lancaster_B5_B_8213,0.47859564423561096,0.42309437994530247,PA,0.05449463294642332,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f35,160970.96572847984,Lancaster,"Lancaster, PA",B,B6,PA_Lancaster_B6_B_8214,0.5065652132034302,0.40513379324136284,PA,0.04509727677840384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f36,52771.171535021094,Lancaster,"Lancaster, PA",B,B7,PA_Lancaster_B7_B_8215,0.44412609934806824,0.3971060290932655,PA,0.04289760121012887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f37,290001.26694135676,Lancaster,"Lancaster, PA",B,B8,PA_Lancaster_B8_B_8216,0.4335739314556122,0.37200511675892467,PA,0.04759407618458151,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f38,660358.1235158542,Lancaster,"Lancaster, PA",B,B9,PA_Lancaster_B9_B_8217,0.5179086923599243,0.41197824271565125,PA,0.058695109789611344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f39,419732.9293947992,Lancaster,"Lancaster, PA",B,B9.5,PA_Lancaster_B9.5_B_8218,0.5772477984428406,0.4219267048805857,PA,0.07704716349063269,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f3a,147709.9789776376,Lancaster,"Lancaster, PA",C,C1,PA_Lancaster_C1_C_8219,0.4454217255115509,0.3471960772188182,PA,0.055528888871725725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f3b,113635.73231108669,Lancaster,"Lancaster, PA",D,D1,PA_Lancaster_D1_D_8220,0.558356523513794,0.43543968366907765,PA,0.07250268745944251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f3c,266466.60437865276,Lancaster,"Lancaster, PA",D,D2,PA_Lancaster_D2_D_8221,0.6529825925827026,0.6029434521013582,PA,0.030197465649924635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f3d,51073.295564623666,Lancaster,"Lancaster, PA",D,D2,PA_Lancaster_D2_D_8222,0.4330304265022278,0.411286633923976,PA,0.014340391210737944,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f3e,217957.35503004014,New Castle,"New Castle, PA",A,A1,PA_New Castle_A1_A_8223,0.6576608419418335,0.5940185709202543,PA,0.04398448180502498,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f3f,289248.4890081414,New Castle,"New Castle, PA",A,A2,PA_New Castle_A2_A_8224,0.5851477980613708,0.5501886831551063,PA,0.022877492663484048,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f40,327231.2852707063,New Castle,"New Castle, PA",A,A3,PA_New Castle_A3_A_8225,0.5851477980613708,0.5188986114501423,PA,0.037272765332965516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f41,1332223.7697011582,New Castle,"New Castle, PA",B,B1,PA_New Castle_B1_B_8226,0.6251956820487976,0.5568632237265968,PA,0.03116711747048806,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f42,261775.64683065502,New Castle,"New Castle, PA",B,B2,PA_New Castle_B2_B_8227,0.6205086708068848,0.49062340019285217,PA,0.045217198619726895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f43,371528.2895820935,New Castle,"New Castle, PA",B,B3,PA_New Castle_B3_B_8228,0.5483608841896057,0.5061983409950543,PA,0.028506150268966305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f44,860074.1579237207,New Castle,"New Castle, PA",B,B4,PA_New Castle_B4_B_8229,0.56270432472229,0.4889797382464855,PA,0.031126004337699423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f45,89598.28853534062,New Castle,"New Castle, PA",B,B5,PA_New Castle_B5_B_8230,0.6037130355834961,0.5372554960951795,PA,0.03051706925056513,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f46,822546.4146936841,New Castle,"New Castle, PA",B,B6,PA_New Castle_B6_B_8231,0.652208685874939,0.5867818681375722,PA,0.06160057393272726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f47,563176.9783463788,New Castle,"New Castle, PA",C,C1,PA_New Castle_C1_C_8232,0.6205086708068848,0.4876612219823897,PA,0.06578726496169685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f48,188487.03321714056,New Castle,"New Castle, PA",C,C2,PA_New Castle_C2_C_8233,0.584908664226532,0.5062655703724879,PA,0.04612727021563333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f49,617926.418592321,New Castle,"New Castle, PA",C,C3,PA_New Castle_C3_C_8234,0.655773937702179,0.5680292289247766,PA,0.04341964931510454,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f4a,1065536.3796510752,New Castle,"New Castle, PA",C,C4,PA_New Castle_C4_C_8235,0.6353608965873718,0.526351630470556,PA,0.07150258487206866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f4b,1328253.6071520927,New Castle,"New Castle, PA",C,C5,PA_New Castle_C5_C_8236,0.647599995136261,0.5152583422161011,PA,0.08199994350049043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f4c,1061969.4297033506,New Castle,"New Castle, PA",C,C6,PA_New Castle_C6_C_8237,0.6677869558334351,0.5985590829388729,PA,0.07930310349641184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f4d,815429.5657977313,New Castle,"New Castle, PA",C,C7,PA_New Castle_C7_C_8238,0.6567956805229187,0.5442045614011255,PA,0.07280762406600275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f4e,502762.77170315455,New Castle,"New Castle, PA",C,C8,PA_New Castle_C8_C_8239,0.6499304175376892,0.5985220961078876,PA,0.04496998790570244,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f4f,503550.8193069247,New Castle,"New Castle, PA",D,D1,PA_New Castle_D1_D_8240,0.6261478066444397,0.5539801762284202,PA,0.04612300119923582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f50,273409.9241081267,New Castle,"New Castle, PA",D,D2,PA_New Castle_D2_D_8241,0.6313043236732483,0.5678508145096846,PA,0.07280236669717872,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f51,52993.45939594531,New Castle,"New Castle, PA",D,D3,PA_New Castle_D3_D_8242,0.3314869701862335,0.3182340037416328,PA,0.033254377935359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f52,48417.10053527073,New Castle,"New Castle, PA",D,D4,PA_New Castle_D4_D_8243,0.3030521869659424,0.28853869860741627,PA,0.013729230617471716,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f53,127553.16160964454,New Castle,"New Castle, PA",D,D5,PA_New Castle_D5_D_8244,0.655773937702179,0.6098429195063059,PA,0.040178010593134084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f54,630748.288068263,New Castle,"New Castle, PA",D,D6,PA_New Castle_D6_D_8245,0.6596217155456543,0.44207547960204013,PA,0.11937214469794238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f55,91798.22893290284,New Castle,"New Castle, PA",D,D7,PA_New Castle_D7_D_8246,0.4608913064002991,0.3755751289735156,PA,0.05749306052593539,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f56,51457.3062298565,New Castle,"New Castle, PA",D,D8,PA_New Castle_D8_D_8247,0.5045000314712524,0.4681072102292725,PA,0.03285969812502381,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f57,239500.46328591526,New Castle,"New Castle, PA",D,D9,PA_New Castle_D9_D_8248,0.5960608720779419,0.5391527308347801,PA,0.03254966940424095,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f58,4348180.079446342,Philadelphia,"Philadelphia, PA",A,A1,PA_Philadelphia_A1_A_8249,0.683899998664856,0.5896741267473896,PA,0.08392926427594315,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f59,1140878.324958413,Philadelphia,"Philadelphia, PA",A,A2,PA_Philadelphia_A2_A_8250,0.6131304502487183,0.551959354145382,PA,0.04074647052689233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f5a,1557129.6376413263,Philadelphia,"Philadelphia, PA",A,A3,PA_Philadelphia_A3_A_8251,0.586526095867157,0.4811275753429441,PA,0.06555539181376435,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f5b,2029542.0671645878,Philadelphia,"Philadelphia, PA",A,A4,PA_Philadelphia_A4_A_8252,0.7061391472816467,0.6546919796922354,PA,0.04993839083696437,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f5c,5702535.588519386,Philadelphia,"Philadelphia, PA",A,A4,PA_Philadelphia_A4_A_8253,0.6996565461158752,0.635977650924916,PA,0.0452882200630253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f5d,1496654.8164388754,Philadelphia,"Philadelphia, PA",A,A5,PA_Philadelphia_A5_A_8254,0.560234785079956,0.45074103154996814,PA,0.0766270834925835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f5e,1929444.0354151463,Philadelphia,"Philadelphia, PA",A,A6,PA_Philadelphia_A6_A_8255,0.5224478244781494,0.29901617170941575,PA,0.08943514165837552,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f5f,1539920.2125607664,Philadelphia,"Philadelphia, PA",A,A7,PA_Philadelphia_A7_A_8256,0.6966478228569031,0.5568279314929546,PA,0.0826681609277924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f60,413835.8536815653,Philadelphia,"Philadelphia, PA",A,A8,PA_Philadelphia_A8_A_8257,0.6286174058914185,0.5369419472280246,PA,0.12494578853048381,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f61,1257287.2791331625,Philadelphia,"Philadelphia, PA",A,A8,PA_Philadelphia_A8_A_8258,0.6286174058914185,0.48081453398310037,PA,0.08891385643203477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f62,7712192.358740362,Philadelphia,"Philadelphia, PA",A,A9,PA_Philadelphia_A9_A_8259,0.6778261065483093,0.540813526130107,PA,0.10221602193529793,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f63,210285.8186993536,Philadelphia,"Philadelphia, PA",B,B,PA_Philadelphia_B_B_8260,0.5878391265869141,0.3280204720463132,PA,0.10031313053368782,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f64,3685704.3067212356,Philadelphia,"Philadelphia, PA",B,B1,PA_Philadelphia_B1_B_8261,0.6560913324356079,0.5228366989450778,PA,0.07138714749522745,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f65,2031586.8548766486,Philadelphia,"Philadelphia, PA",B,B10,PA_Philadelphia_B10_B_8262,0.597960889339447,0.3042428562263779,PA,0.10195549417368342,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f66,1293280.075095518,Philadelphia,"Philadelphia, PA",B,B11,PA_Philadelphia_B11_B_8263,0.3557434678077698,0.24994966077496905,PA,0.045993802091859444,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f67,812172.4184955155,Philadelphia,"Philadelphia, PA",B,B12,PA_Philadelphia_B12_B_8264,0.5527738928794861,0.29497029134476915,PA,0.09149924512630168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f68,1078686.0143533268,Philadelphia,"Philadelphia, PA",B,B13,PA_Philadelphia_B13_B_8265,0.5783695578575134,0.34133151069022066,PA,0.0907372315205806,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f69,9403787.892352344,Philadelphia,"Philadelphia, PA",B,B14,PA_Philadelphia_B14_B_8266,0.6020391583442688,0.30263791997894934,PA,0.07618634102973963,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f6a,1151517.2878366963,Philadelphia,"Philadelphia, PA",B,B15,PA_Philadelphia_B15_B_8267,0.4219912886619568,0.21330627450919287,PA,0.0846636510843431,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f6b,614799.5212469966,Philadelphia,"Philadelphia, PA",B,B16,PA_Philadelphia_B16_B_8268,0.5857956409454346,0.39063338368512873,PA,0.08651561029962954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f6c,632892.4526499658,Philadelphia,"Philadelphia, PA",B,B17,PA_Philadelphia_B17_B_8269,0.6385782361030579,0.4573748575914326,PA,0.10810737777314797,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f6d,2193238.1811576136,Philadelphia,"Philadelphia, PA",B,B18,PA_Philadelphia_B18_B_8270,0.6219695806503296,0.40617918218804966,PA,0.10505322694195378,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f6e,1400108.872954296,Philadelphia,"Philadelphia, PA",B,B18a,PA_Philadelphia_B18a_B_8271,0.523165225982666,0.29448549579704303,PA,0.07330242575603475,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f6f,836220.3135183667,Philadelphia,"Philadelphia, PA",B,B19,PA_Philadelphia_B19_B_8272,0.3875652253627777,0.28340228031916637,PA,0.04173430039596502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f70,584404.2542879027,Philadelphia,"Philadelphia, PA",B,B19,PA_Philadelphia_B19_B_8273,0.6135608553886414,0.3219638421132391,PA,0.10138214894831485,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f71,1718678.2365486643,Philadelphia,"Philadelphia, PA",B,B2,PA_Philadelphia_B2_B_8274,0.6624391078948975,0.5202975110966425,PA,0.06592470402013119,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f72,319889.3581079767,Philadelphia,"Philadelphia, PA",B,B20,PA_Philadelphia_B20_B_8275,0.5196869373321533,0.32145256167398073,PA,0.07984908068214257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f73,372590.8566920526,Philadelphia,"Philadelphia, PA",B,B20,PA_Philadelphia_B20_B_8276,0.6203435063362122,0.4330983303302076,PA,0.10850468352245067,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f74,1833060.871697235,Philadelphia,"Philadelphia, PA",B,B24,PA_Philadelphia_B24_B_8277,0.6394304633140564,0.5238334189417561,PA,0.06699819438947519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f75,3696162.098498715,Philadelphia,"Philadelphia, PA",B,B3,PA_Philadelphia_B3_B_8278,0.6670826077461243,0.5259582530132796,PA,0.07206711353068324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f76,325254.4357315965,Philadelphia,"Philadelphia, PA",B,B3,PA_Philadelphia_B3_B_8279,0.722713053226471,0.5914361375498237,PA,0.09833862021700311,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f77,1410539.0530976884,Philadelphia,"Philadelphia, PA",B,B4,PA_Philadelphia_B4_B_8280,0.5741869807243347,0.45076431650079973,PA,0.06590026748818331,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f78,6991851.878755908,Philadelphia,"Philadelphia, PA",B,B5,PA_Philadelphia_B5_B_8281,0.6682217121124268,0.48651089362202005,PA,0.09300591138407982,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f79,520020.5371409921,Philadelphia,"Philadelphia, PA",B,B5,PA_Philadelphia_B5_B_8282,0.5874000191688538,0.4528332256269524,PA,0.10088314238667452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f7a,4397971.859087186,Philadelphia,"Philadelphia, PA",B,B6,PA_Philadelphia_B6_B_8283,0.5228347778320312,0.3280233117477834,PA,0.05888881943422848,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f7b,2926308.702900696,Philadelphia,"Philadelphia, PA",B,B7,PA_Philadelphia_B7_B_8284,0.6578130125999451,0.5679036288249812,PA,0.04921590912036664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f7c,8951030.000864575,Philadelphia,"Philadelphia, PA",B,B8,PA_Philadelphia_B8_B_8285,0.6472086906433105,0.44157031540224795,PA,0.10311058182414581,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f7d,976767.9674429069,Philadelphia,"Philadelphia, PA",B,B9,PA_Philadelphia_B9_B_8286,0.5002391338348389,0.3696984473957922,PA,0.05415978681999574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f7e,2135547.862910683,Philadelphia,"Philadelphia, PA",B,B9,PA_Philadelphia_B9_B_8287,0.6297478079795837,0.5222604159305905,PA,0.06063634261154391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f7f,645474.3750941369,Philadelphia,"Philadelphia, PA",C,C,PA_Philadelphia_C_C_8288,0.6233782768249512,0.38549305283992075,PA,0.11955685326813932,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f80,2502842.1734130816,Philadelphia,"Philadelphia, PA",C,C,PA_Philadelphia_C_C_8289,0.6467347741127014,0.5626348805027183,PA,0.03266541823227371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f81,1022468.4773077832,Philadelphia,"Philadelphia, PA",C,C1,PA_Philadelphia_C1_C_8290,0.5673999786376953,0.454913615836421,PA,0.09767250908784379,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f82,9159987.021021197,Philadelphia,"Philadelphia, PA",C,C10,PA_Philadelphia_C10_C_8291,0.6118782758712769,0.2648398741030257,PA,0.06852852487523418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f83,329678.3683600746,Philadelphia,"Philadelphia, PA",C,C11,PA_Philadelphia_C11_C_8292,0.4742434620857239,0.3489313478004973,PA,0.07959967355976647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f84,592750.9302647,Philadelphia,"Philadelphia, PA",C,C11,PA_Philadelphia_C11_C_8293,0.47448259592056274,0.35301167189621796,PA,0.08041937780563195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f85,1140947.523980994,Philadelphia,"Philadelphia, PA",C,C12,PA_Philadelphia_C12_C_8294,0.6248782873153687,0.4200584017791751,PA,0.07200352637317323,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f86,1253055.7323214153,Philadelphia,"Philadelphia, PA",C,C13,PA_Philadelphia_C13_C_8295,0.5976434946060181,0.27925036615611987,PA,0.10268113522415287,"{""type"":""MultiPoint"",""coordinates"":[]}"
