system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000000165,822594.96375292,Dallas,"Dallas, TX",B,B13,TX_Dallas_B13_B_8803,0.44627827405929565,0.3481349353796252,TX,0.06361712453057501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000166,1122597.5231226226,Dallas,"Dallas, TX",B,B14,TX_Dallas_B14_B_8804,0.4071478247642517,0.3536123531506915,TX,0.06048788857001819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000167,1154770.243149624,Dallas,"Dallas, TX",B,B15,TX_Dallas_B15_B_8805,0.6008565425872803,0.5196809377090608,TX,0.08652046391877989,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000168,824352.1642007054,Dallas,"Dallas, TX",B,B2,TX_Dallas_B2_B_8806,0.563169538974762,0.4172765314765089,TX,0.08638651854561942,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000169,1110882.574428535,Dallas,"Dallas, TX",B,B3,TX_Dallas_B3_B_8807,0.506430447101593,0.43040395991028113,TX,0.04423666192837799,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016a,243997.62743602143,Dallas,"Dallas, TX",B,B4,TX_Dallas_B4_B_8808,0.47663912177085876,0.43484804844078806,TX,0.03586028492443006,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016b,1871936.6414798691,Dallas,"Dallas, TX",B,B5,TX_Dallas_B5_B_8809,0.5237869620323181,0.40787259579331153,TX,0.06737725384091935,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016c,493610.8769395195,Dallas,"Dallas, TX",B,B6,TX_Dallas_B6_B_8810,0.5895956754684448,0.48058801962836556,TX,0.04374297168157133,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d,1124298.6249329273,Dallas,"Dallas, TX",B,B7,TX_Dallas_B7_B_8811,0.6094652414321899,0.5104718465993646,TX,0.04287467505055258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016e,878779.6018683042,Dallas,"Dallas, TX",B,B8,TX_Dallas_B8_B_8812,0.5522565245628357,0.3683087228358793,TX,0.08350009919702688,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016f,1885800.4808304529,Dallas,"Dallas, TX",B,B9,TX_Dallas_B9_B_8813,0.6231738924980164,0.4693093027931308,TX,0.06194496336546226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000170,1052040.1738763088,Dallas,"Dallas, TX",C,C1,TX_Dallas_C1_C_8814,0.42492175102233887,0.30774695330697893,TX,0.06409245804883251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000171,2482208.0933749406,Dallas,"Dallas, TX",C,C10,TX_Dallas_C10_C_8815,0.4209304451942444,0.27354900491633727,TX,0.055434998909030406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000172,4303198.054499526,Dallas,"Dallas, TX",C,C11,TX_Dallas_C11_C_8816,0.479704350233078,0.2657271132918612,TX,0.06577079142237777,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000173,2566907.152535356,Dallas,"Dallas, TX",C,C12,TX_Dallas_C12_C_8817,0.3815087080001831,0.17725665548060718,TX,0.07098716949626763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000174,1.0639636699335985E7,Dallas,"Dallas, TX",C,C2,TX_Dallas_C2_C_8818,0.5548304319381714,0.4094750000655663,TX,0.06304406266083493,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000175,6848301.712845295,Dallas,"Dallas, TX",C,C3,TX_Dallas_C3_C_8819,0.5234391093254089,0.33796417941130785,TX,0.08220575359622027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000176,5977705.448139535,Dallas,"Dallas, TX",C,C4,TX_Dallas_C4_C_8820,0.6201391220092773,0.42364472027966854,TX,0.05571486007995561,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000177,7733214.53571752,Dallas,"Dallas, TX",C,C5,TX_Dallas_C5_C_8821,0.5960739254951477,0.41810327415941795,TX,0.06352895296331568,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000178,8842421.151351567,Dallas,"Dallas, TX",C,C6,TX_Dallas_C6_C_8822,0.548108696937561,0.35430168711105625,TX,0.08549261453571684,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000179,255839.26717604735,Dallas,"Dallas, TX",C,C7,TX_Dallas_C7_C_8823,0.37113478779792786,0.3176172110822893,TX,0.03994745880539273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017a,4620517.592429589,Dallas,"Dallas, TX",C,C8,TX_Dallas_C8_C_8824,0.6112912893295288,0.3644986184407784,TX,0.07681318014283979,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017b,6336605.476531312,Dallas,"Dallas, TX",C,C9,TX_Dallas_C9_C_8825,0.46665653586387634,0.2910874928145885,TX,0.07426796351556161,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017c,5855286.48413747,Dallas,"Dallas, TX",D,D1,TX_Dallas_D1_D_8826,0.4317782521247864,0.28363417339378955,TX,0.06530770073881337,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017d,22600.556628658087,Dallas,"Dallas, TX",D,D2,TX_Dallas_D2_D_8827,0.5033217668533325,0.49370855430387095,TX,0.022152185440063477,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017e,2326586.675308449,Dallas,"Dallas, TX",D,D3,TX_Dallas_D3_D_8828,0.541995644569397,0.39149321296489137,TX,0.07884417614161539,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017f,1715262.8310443596,Dallas,"Dallas, TX",D,D4,TX_Dallas_D4_D_8829,0.552886962890625,0.3763256413534669,TX,0.07561948900657549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000180,2797984.31275862,Dallas,"Dallas, TX",D,D5,TX_Dallas_D5_D_8830,0.6247391104698181,0.3665677805134685,TX,0.08858552253605542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000181,3150698.099421642,Dallas,"Dallas, TX",D,D6,TX_Dallas_D6_D_8831,0.4136608839035034,0.2289967754725201,TX,0.053831309993301886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000182,1868440.7833296934,Dallas,"Dallas, TX",D,D7,TX_Dallas_D7_D_8832,0.3530391454696655,0.23600855808575388,TX,0.046399465219728285,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000183,1377771.0524820164,Dallas,"Dallas, TX",D,D8,TX_Dallas_D8_D_8833,0.4514739215373993,0.245213890427634,TX,0.07354372993140425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000184,649297.9132698927,Dallas,"Dallas, TX",D,D9,TX_Dallas_D9_D_8834,0.38484781980514526,0.28865979063953395,TX,0.07537865500587508,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000185,1474463.7110358728,El Paso,"El Paso, TX",A,A1,TX_El Paso_A1_A_8835,0.22474348545074463,0.18103532162630767,TX,0.037005499875560205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000186,841194.142126551,El Paso,"El Paso, TX",A,A2,TX_El Paso_A2_A_8836,0.2642347812652588,0.15357107837681916,TX,0.03688204443445429,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000187,175746.4309205719,El Paso,"El Paso, TX",A,A3,TX_El Paso_A3_A_8837,0.15374347567558289,0.14080362452948386,TX,0.011661558904590922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000188,536099.4572799939,El Paso,"El Paso, TX",A,A4,TX_El Paso_A4_A_8838,0.224708691239357,0.17850958898058247,TX,0.026817097836624795,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000189,1633331.6872680217,El Paso,"El Paso, TX",B,B1,TX_El Paso_B1_B_8839,0.16326956450939178,0.1315226248243162,TX,0.012335903813262212,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018a,3529150.3654534128,El Paso,"El Paso, TX",B,B2,TX_El Paso_B2_B_8840,0.18167391419410706,0.12598513540042044,TX,0.015520289334773098,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018b,251402.69842741094,El Paso,"El Paso, TX",B,B3,TX_El Paso_B3_B_8841,0.24103477597236633,0.16294445761616097,TX,0.04015501812796095,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018c,2105522.7647135286,El Paso,"El Paso, TX",B,B4,TX_El Paso_B4_B_8842,0.27488261461257935,0.13479131712309134,TX,0.036828291187200456,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018d,140006.555540627,El Paso,"El Paso, TX",B,B5,TX_El Paso_B5_B_8843,0.15043477714061737,0.12024244824646128,TX,0.027377369773810938,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018e,1542635.5953721623,El Paso,"El Paso, TX",B,B6,TX_El Paso_B6_B_8844,0.2284652143716812,0.11967503862519015,TX,0.044611235920541364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018f,1799713.9953533504,El Paso,"El Paso, TX",C,C1,TX_El Paso_C1_C_8845,0.20356522500514984,0.13913935806323563,TX,0.022043903847983177,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000190,362211.3843097579,El Paso,"El Paso, TX",C,C2,TX_El Paso_C2_C_8846,0.1332782655954361,0.11639613767782613,TX,0.009170047669170558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000191,535085.6417691602,El Paso,"El Paso, TX",C,C3,TX_El Paso_C3_C_8847,0.27488261461257935,0.11076580251523507,TX,0.04896791698161486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000192,1685679.1348048463,El Paso,"El Paso, TX",C,C4,TX_El Paso_C4_C_8848,0.19045652449131012,0.1379090989489042,TX,0.025131841691672544,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000193,799211.4793719864,El Paso,"El Paso, TX",C,C5,TX_El Paso_C5_C_8849,0.1479608714580536,0.09197856549550396,TX,0.02513594334981032,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,817204.8534512749,El Paso,"El Paso, TX",C,C6,TX_El Paso_C6_C_8850,0.13262608647346497,0.11313720237628819,TX,0.01991108576947963,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,1364086.8619373846,El Paso,"El Paso, TX",D,D1,TX_El Paso_D1_D_8851,0.19428260624408722,0.12210418073510951,TX,0.033269036558422366,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,181909.03206405454,El Paso,"El Paso, TX",D,D2,TX_El Paso_D2_D_8852,0.09206521511077881,0.08060376615545084,TX,0.00853000851307005,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000197,3388063.06531213,El Paso,"El Paso, TX",D,D3,TX_El Paso_D3_D_8853,0.33425652980804443,0.12124594670308986,TX,0.04382340078907143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000198,142053.93368840433,El Paso,"El Paso, TX",D,D4,TX_El Paso_D4_D_8854,0.09516521543264389,0.06356850682684054,TX,0.014708344436162785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000199,1346335.058160149,El Paso,"El Paso, TX",D,D5,TX_El Paso_D5_D_8855,0.14118261635303497,0.08238122364441919,TX,0.01977455120610564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019a,450711.23077689507,El Paso,"El Paso, TX",D,D6,TX_El Paso_D6_D_8856,0.09599130600690842,0.07223265932439597,TX,0.012668653792925127,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019b,171913.7051524304,El Paso,"El Paso, TX",D,D7,TX_El Paso_D7_D_8857,0.12849129736423492,0.09903548518137902,TX,0.015575528032021484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019c,224521.78491718406,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8858,0.4542391300201416,0.3933051330140705,TX,0.030249543503379394,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019d,2391405.348601542,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8859,0.5378956198692322,0.43361398391200545,TX,0.06896517163014557,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019e,1927178.360449357,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8860,0.6717043519020081,0.5671531647635426,TX,0.06338223133069196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019f,2766328.5243095336,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8861,0.5905217528343201,0.4302403920636396,TX,0.1098992920480829,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a0,217558.85705791763,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8862,0.3613608777523041,0.26337742399085656,TX,0.048727478326978504,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a1,634381.9218630237,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8863,0.4710695743560791,0.4231701769199958,TX,0.04998284843768195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a2,7230112.502238664,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8864,0.5857521891593933,0.43605450139948315,TX,0.0915667253777565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a3,641179.1029827108,Fort Worth,"Fort Worth, TX",A,A,TX_Fort Worth_A_A_8865,0.51017826795578,0.45375169734345905,TX,0.044011414523870265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a4,284210.05843734683,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8866,0.3640521764755249,0.3277528829021113,TX,0.03304434977225471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a5,368898.44890048204,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8867,0.4440043568611145,0.30269527957302,TX,0.06366644612968593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6,3252755.1683651414,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8868,0.5963000059127808,0.36246583767503854,TX,0.07652231066356281,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a7,5850239.191970109,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8869,0.450339138507843,0.353560005332755,TX,0.044975037734080264,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a8,1588491.6793055958,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8870,0.41726088523864746,0.36499152852237543,TX,0.02427716531184318,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a9,3526626.5642395015,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8871,0.47619566321372986,0.3639983387279172,TX,0.06196825405739546,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001aa,3096300.5426163883,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8872,0.566813051700592,0.38977060333833485,TX,0.07825410308242245,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ab,2505531.739360084,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8873,0.4684217572212219,0.35773889326808145,TX,0.05286376789968103,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ac,979926.4534532233,Fort Worth,"Fort Worth, TX",B,B,TX_Fort Worth_B_B_8874,0.49703913927078247,0.41057511751835785,TX,0.033966849167916875,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ad,951664.4051543663,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8875,0.48596957325935364,0.3586125865067736,TX,0.06209187301194495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ae,870986.352840291,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8876,0.34175652265548706,0.21984858900773838,TX,0.04917008963714818,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001af,3914499.8387638214,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8877,0.34066087007522583,0.23871081513679349,TX,0.051483820282781985,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b0,1053973.501324443,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8878,0.450339138507843,0.3446287375655919,TX,0.060829021913453754,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b1,472364.47469954786,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8879,0.4219391345977783,0.40709241481895925,TX,0.01122931068912986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2,180706.1698139093,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8880,0.37648695707321167,0.37157516858165135,TX,0.005231091290723772,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b3,428452.6040194193,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8881,0.41726088523864746,0.3596553948206397,TX,0.030777689093613773,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b4,526197.1794631003,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8882,0.42847827076911926,0.35685359500055236,TX,0.034721830103062866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b5,574998.9244240983,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8883,0.41465651988983154,0.2782621341153286,TX,0.07501569151671482,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b6,928225.8690043214,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8884,0.4765956401824951,0.32618871675266675,TX,0.056920791602567314,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b7,479436.74461978447,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8885,0.3718043565750122,0.30584583522358766,TX,0.04220836070470941,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b8,1098922.6045200087,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8886,0.4936956465244293,0.380207570111495,TX,0.07066694985530649,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b9,1206551.919463204,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8887,0.5188912749290466,0.45651954330852046,TX,0.04449267101794286,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ba,4902407.2444779305,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8888,0.5032913088798523,0.38522896316497285,TX,0.07435796998005009,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bb,2939036.0279110516,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8889,0.46236956119537354,0.3912087527612268,TX,0.04287774932807105,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bc,3912049.5145257297,Fort Worth,"Fort Worth, TX",C,C,TX_Fort Worth_C_C_8890,0.48665651679039,0.4001310813249198,TX,0.07169415723500205,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bd,1.351776734312936E7,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8891,0.4956565201282501,0.34918921871636055,TX,0.05261702503096526,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001be,4223306.800471159,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8892,0.47697392106056213,0.35136564877232923,TX,0.030645626071766782,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bf,80704.04331251878,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8893,0.26936087012290955,0.2532965370641107,TX,0.026766486218085597,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c0,4448238.242940044,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8894,0.5242217183113098,0.36715356052203363,TX,0.08154226463672026,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c1,463569.8675232812,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8895,0.31548696756362915,0.21145579894842048,TX,0.03439506422530365,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,161645.03963398508,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8896,0.2933478355407715,0.2431196319294445,TX,0.033786326265604155,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c3,595516.5153644526,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8897,0.37781739234924316,0.2740680374389238,TX,0.05219990798787134,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c4,404205.70720807783,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8898,0.30121302604675293,0.21602052053574083,TX,0.05054497789642724,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c5,25926.970756416253,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8899,0.30356085300445557,0.28164816091931055,TX,0.012549996376037598,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c6,58548.71839334354,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8900,0.30899131298065186,0.225509598694898,TX,0.038490386126697175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c7,886184.6801324199,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8901,0.43539130687713623,0.26174958836682016,TX,0.06365340789736022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c8,1189294.8027280646,Fort Worth,"Fort Worth, TX",D,D,TX_Fort Worth_D_D_8902,0.3083782494068146,0.2239392749086986,TX,0.03897171950897583,"{""type"":""MultiPoint"",""coordinates"":[]}"
