name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
msa_GEOID,34980,99.72525515858231,123.57188264146467,64.63250994991662,13.61615753139218,195.28866229537851,0,0,0,0,0,0,496.8344675767343
msa_GEOID,35260,11.239985884956313,11.881889262373361,4.275266943411106,4.659132678029753,1.4745773178525714,0,0,0,0,0,0,33.530852086623106
msa_GEOID,35300,63.2938102894439,13.42762281367381,9.411763512693042,6.104161732654785,23.230690427005264,22.908098382434837,11.15904063594201,0,0.00628310159039013,0,0,149.54147089543804
msa_GEOID,35380,1788.3019732285666,633.2133917578586,48.609869128394195,683.7853309753243,303.6106972152509,2032.9754268862755,4183.307958764885,0,0,0,0,9673.804647956555
msa_GEOID,35620,1135.6347971370335,130.72361887110182,96.63014337890854,141.94513188006937,277.1829561936468,303.72927297471927,1351.8545874629222,0,8.960722307429204,0,0,3446.6612302058306
msa_GEOID,36260,13.162283793214698,149.63499367541036,56.08716692732192,528.4107465115966,6817.90483923631,0,0,1.6200355252291636,0,0,5.229024952922104,7572.049090622005
msa_GEOID,36420,202.7334202308507,132.15905819959542,118.42740478139373,59.90972790135627,79.87319486626932,0,0,0,0,0,0,593.1028059794654
msa_GEOID,36540,63.57346575076258,153.62347247850732,27.010652710321846,64.99215719186577,29.141945341774075,0,0,0.00421707966451265,0,0,0,338.3459105528961
msa_GEOID,36780,75.11900748851892,13.741938621859497,5.427442934429187,121.5060935934222,351.77365262841045,0,0,0,3.9431821306845953,0,0,571.5113173973249
msa_GEOID,37900,130.3223283706123,80.74309990567083,53.89062748382777,28.683469559659407,175.0985827247575,0,0,0,0,0,0,468.7381080445278
msa_GEOID,37980,923.2773467472756,226.84112880012347,62.51227607205154,140.30709581310828,75.38733395661401,187.11363463776377,122.57992749010842,0,1.4992356092900547,0,0,1739.5179791263351
msa_GEOID,38060,216.17853333012368,668.8318899227314,30.45420344199069,7.538098096251092,80.45191090876516,0,0,52.464335966910994,0,1.5954402738170042,0,1057.51441194059
msa_GEOID,38300,51.39616446020682,220.8363485405852,26.33825348999203,12.106637438092804,43.69977475476152,0,0,0,0.00249602098295325,0,0,354.3796747046213
msa_GEOID,38420,51.116996392282175,113.78615207454489,3.864335914454213,23.86416264347826,0.5603493700039834,0,0,0,0.01294547724309691,0,0,193.20494187200663
msa_GEOID,38900,185.7535253807621,463.7004180812097,28.75958800305353,121.15332892008962,145.29986231654894,0,0,0,0,0,0,944.666722701664
msa_GEOID,39020,6.119930202080507,33.77771498402987,4.584073559258323,5.931316271978321,1.46422353047364,0,0,0,0,0,0,51.87725854782066
msa_GEOID,39100,189.56316622772718,64.22098985161925,31.181584251285216,76.34997282393195,44.282003982391174,0.3856007883763054,40.45676899337279,0,6.60979938641061,0,0,453.04988630511446
msa_GEOID,39300,429.650396532378,32.224803317878276,28.89318790133173,25.636729785112397,113.60192212878282,54.070854305771846,96.22119724186518,0,2.443383641062745,0,0,782.742474854183
msa_GEOID,39380,18.515798197855805,69.87694798865624,4.986543675302149,18.015186589460743,16.16449589229451,0,0,32.891517284767694,0.08680285429951617,1.7774525115647462,0,162.3147449942014
msa_GEOID,39540,46.90585204137069,5.284284008517477,13.334123341807514,28.15010107195026,15.291502954978256,0,0,0,1.046068462312364,0,0,110.01193188093656
msa_GEOID,40060,863.191058943162,232.9532747229318,83.50094663238617,129.70238162135115,53.69523008935427,42.54914562895625,47.91330197428472,0,0.3140502873745348,0,0,1453.8193898998009
msa_GEOID,40220,7.373160451831724,64.14555542530458,6.3986171331324,2.966118414187844,51.72478020281659,0,0,0,0.03898365317138504,0,0,132.64721528044453
msa_GEOID,40340,0.01816448352933982,0.011792446950307754,0,0.00594533486899944,0,0,0,0,0,0,0,0.03590226534864702
msa_GEOID,40380,517.1426462048543,89.50984664351157,35.05117984459046,92.95321860134044,210.39746803118717,0,0,0,69.34520841482464,0,0,1014.3995677403085
msa_GEOID,40420,38.23318206436727,19.08847656840516,4.255894335809716,28.630694891363532,7.751045386407276,0,0,0,0,0,0,97.95929324635296
msa_GEOID,40900,78.69267088118325,174.8916750724992,38.06029837863146,146.5442923244789,466.7239340045666,10.529926590106774,19.13594853070237,0,191.23372499970316,0,0.9577852080710358,1126.7702559899428
msa_GEOID,40980,127.48058532915556,28.068889996444604,12.762353407112151,26.87417973008726,2.222526827524298,0,0,0,0,0,0,197.40853529032387
msa_GEOID,41140,69.37158981750467,74.1101469595212,31.30588453579898,34.456462124413584,10.256331846400819,0,0,0,0,0,0,219.50041528363926
msa_GEOID,41180,714.6016488125731,375.8158975178363,150.78772199463089,127.32644636985353,300.5300793487946,0,0,0,0,0,0,1669.0617940436885
msa_GEOID,41620,3.889406255836715,112.62804876914714,27.224290778164992,182.3557239176287,7329.796488625923,0,0,2.826738710993572,0,0.39165338076590706,5.779143325981417,7664.891493764441
msa_GEOID,41700,8.923646266715426,171.168749351619,79.50073787802991,5.454943840464328,92.0421369177735,0,0,0,0,0,0,357.0902142546022
msa_GEOID,41740,79.6502552320288,114.12662062985233,11.85090253486566,55.57022681931499,47.67680778153568,16.672764465164448,57.478854635872025,0,0,0,0,383.0264320986339
msa_GEOID,41860,28.284281460660516,73.03521833912593,20.877382213998526,50.4651467576267,157.11050043103515,114.120629926935,101.73500010247533,0,143.0703708855905,0,0,688.6985301174476
msa_GEOID,41940,6.582310285416469,19.10045834981152,8.602682735249735,5.894417855352468,53.1002051261755,12.688994328552289,2.336443522601531,0,0,0,0,108.30551220315951
msa_GEOID,42340,893.3565993602998,27.554815429888766,20.702412120492003,68.61112730743285,8.09013656376002,441.08243814590395,187.0021870233195,0,0,0,0,1646.3997159510968
msa_GEOID,42540,102.80538515114723,62.15247375032421,20.827076090599213,14.113289271067345,35.98136525251132,0,0,0,0,0,0,235.87958951564931
msa_GEOID,42660,241.39737760491428,333.8988819333657,30.47379774003416,123.47365220126608,222.6313995307806,32.72905494174421,21.797746791957017,0,0.05816628279529498,0,0,1006.4600770268573
msa_GEOID,43340,254.20568114417608,111.28011262257274,38.731455681906176,6.324951059367169,197.71972890337224,0,0,0,0.00528889629474619,0,0,608.2672183076892
msa_GEOID,43580,19.283107468001543,74.97708600850643,15.117752346850907,54.70231320369291,7.086546739098875,0,0,0,0,0,0,171.16680576615067
msa_GEOID,43780,155.94600911138303,9.137976744745579,16.273704422296028,62.59819951488932,44.80157190844004,0,0,0,0,0,0,288.757461701754
msa_GEOID,44060,68.74801260252596,111.33718362052176,14.650881789128592,272.7237676366976,202.0791572489843,0,0,0,0,0,0,669.5390028978582
msa_GEOID,44100,52.15173288612344,25.70320136040268,10.253562575498227,10.366986467402386,19.113351231542755,0,0,0,0,0,0,117.58883452096948
msa_GEOID,44140,172.04228171992767,80.3324021073012,12.961320368052307,66.25724985809535,94.96028513383473,0,0,0,0.02059987535112295,0,0,426.5741390625624
msa_GEOID,44180,8.042398564329655,83.58796883862237,35.660002003856214,7.871013872434279,18.52189547328727,0,0,0,0,0,0,153.6832787525298
msa_GEOID,44220,5.443087401475711,8.09932318169585,4.301164347069042,4.004544205624495,12.269322170595151,0,0,0,0,0,0,34.11744130646025
msa_GEOID,44700,18.96706534155116,81.86574350046679,9.772364360097493,24.736874335663448,17.901569641661148,0,0,0,728.9384023971411,0,0,882.1820195765812
msa_GEOID,45060,532.7334987890338,48.40307347438779,26.13874401155735,66.83567656631978,239.3258591818688,0,0,0,0.00509258694923343,0,0,913.4419446101167
msa_GEOID,45300,819.572504293265,25.10553535074768,147.7875214549899,215.38063770069223,131.59886312934896,185.35661492411472,123.95400735229906,0,0,0,0,1648.7556842054576
msa_GEOID,45460,162.90482485683114,55.88662973748679,53.335262825103996,34.358221809730914,46.19592774585962,0,0,0,0,0,0,352.68086697501246
msa_GEOID,45780,75.25311511844363,74.87240554175973,26.345994954691825,62.681295878894055,18.238913223273528,0,0,0,0,0,0,257.39172471706274
msa_GEOID,45820,46.07375576500829,78.50858302897404,61.310686449410376,29.66014747161792,103.64876847100484,0,0,0,0,0,0,319.20194118601546
msa_GEOID,45860,83.15764251989803,23.12708389466909,16.561453092281074,33.49830234308366,56.618609487787815,0,0,0,0,0,0,212.96309133771967
msa_GEOID,45940,58.37018986754409,11.650344508699712,2.9046668973968246,8.147559399612181,3.416481794784171,0,0,0,0.00811157978435443,0,0,84.49735404782133
msa_GEOID,46140,356.53969435526636,246.08120377036002,129.5075863265006,46.26664821952895,331.4841202839459,0,0,0,0,0,0,1109.879252955602
msa_GEOID,46540,542.7412365931843,65.64050263392048,37.90634195769101,124.53345139439352,205.02362683788837,0,0,0,0.8223772651505004,0,0,976.6675366822283
msa_GEOID,47260,2060.252267682304,90.7250288302883,43.46267598678956,105.78379662776794,73.53193461912419,327.44242589323466,497.712632460258,0,0.6466264363072677,0,0,3199.557388536074
msa_GEOID,47380,40.919833119633,37.85872365176551,28.88550754530423,16.1807346340151,49.839114440650064,0,0,0,0,0,0,173.6839133913679
msa_GEOID,47940,68.70964923380738,39.52292209754821,9.848474243328964,35.28715221467687,8.153208507962871,0,0,0,0,0,0,161.5214062973243
msa_GEOID,48540,8.11057784349995,52.53186142160123,12.075376765780367,6.714192928965439,11.33602675343861,0,0,0,0,0,0,90.7680357132856
msa_GEOID,48620,19.570891228786497,98.02332204631638,60.147112679774345,56.319510800193534,49.45410998649127,0,0,0,0,0,0,283.514946741562
msa_GEOID,49180,38.61197311862048,60.04748150099421,22.71930914166842,1.8155509175625666,52.11066506796304,0,0,0,0,0,0,175.30497974680873
msa_GEOID,49620,10.741209682768641,17.9310443659217,4.721936883412927,5.413729016416953,12.491150491861289,0,0,0,0,0,0,51.29907044038151
msa_GEOID,49660,229.46445684382817,38.47310167633724,23.75914836984213,27.341927148165265,76.24607261455928,0,0,0,0,0,0,395.2847066527321
msa_GEOID,NA,3688.0058505985576,1570.9027981835375,1080.3846812171134,956.5046784076175,1551.9409197934813,529.1065099217018,1113.4124358782426,9.22105578526428,41.30377746479599,0.5680806823464,0,10541.350787932659
ua_GEOID,00766,21.428858266012433,4.903599234698511,7.978101232131157,3.826093975780775,14.125147584134664,0,0,0,0,0,0,52.26180029275754
ua_GEOID,00970,18.8285185884035,12.836157951052892,3.2927783633817116,4.94035192332929,6.520852580487194,0,0,0,0.02565808995180913,0,0,46.444317496606395
ua_GEOID,01495,4.224969524517333,8.86969275342485,2.834375343880162,0.6691794265844301,0.7008365606766506,0,0,0,0,0,0,17.299053609083426
ua_GEOID,01792,0.4238249462136457,0.6744250636429979,0.15231059673238265,0.12815469127512874,0,0,0,0,0,0,0,1.378715297864155
ua_GEOID,01927,0.1255723766178951,0.3348040042408986,0.4938540529472772,0.25891632302671125,1.3446687789254477,0,0,0,0.02888271478672512,0,0,2.586698250544955
ua_GEOID,03358,3.0230300869942863,10.825941963329656,2.3580948744266252,0.5155877875542838,2.8757675637660505,0,0,0,0,0,0,19.598422276070902
ua_GEOID,03817,148.10972504388803,46.443385885344995,49.11828797803494,7.195888192118114,33.22193093857469,0,0,0,0,0,0,284.0892180379608
ua_GEOID,03898,22.5750638264447,0.2091857319316962,1.8994351365379405,1.2560925748636391,0.6154295486568947,21.597260988057972,11.628263649817404,0,0,0,0,59.78073145631025
ua_GEOID,04222,20.722482327176586,6.171284868722802,5.467416078342558,1.367497127330205,1.2030454960937775,0,0,0,0,0,0,34.93172589766593
ua_GEOID,04384,1.795784564770821,9.372625767214927,3.005882177866092,0.9464063752161562,7.984142702928877,0,0,0,0,0,0,23.104841587996873
ua_GEOID,04843,28.52715438947465,9.274854537042218,6.655740158224661,4.153239324819111,6.128731270308315,7.361773344916056,59.384179309053096,0,0.05394176065749086,0,0,121.5396140944956
ua_GEOID,05707,6.6283773250973885,0.729773875423726,0.7234207445390666,3.013123288368289,2.829534520364617,0,0,0,0,0,0,13.924229753793087
ua_GEOID,05869,3.0102934921181324,3.992087720443168,0.850940306422404,2.7242552302279703,0.02916945833604975,0,0,0,0,0,0,10.606746207547724
ua_GEOID,06058,8.106129926379664,2.703359685750999,1.339393466365635,1.1005074143922022,0.5071376320737618,0,0,0,6.614452945929204,0,0,20.370981070891467
ua_GEOID,07732,2.886621529955343,9.777983377579938,1.0932595428662417,1.1940715750763236,0.14134693813107777,0,0,0,0,0,0,15.093282963608925
ua_GEOID,07786,8.94881521017508,10.051315729817786,5.863573829301084,1.0396616993320378,2.446210695124358,0,0,0,0,0,0,28.349577163750347
ua_GEOID,09271,422.16804621983397,51.08011845903097,40.53992161354123,95.74615055501647,105.21913197798621,51.75970320812256,24.11578179077313,0,3.651671350446423,0,0,794.280525174751
ua_GEOID,10162,35.63133639512702,12.735045472642216,9.217669676573246,2.774352905683713,9.356394501968824,13.389336222957814,14.843772748196084,0,0,0,0,97.94790792314892
ua_GEOID,11350,74.19306019720594,21.692595253883088,4.639280408105888,8.669325291659373,3.7005580792698063,0,0,0,0.1824082395980637,0,0,113.07722746972216
ua_GEOID,13375,7.43721342179363,2.864764144004241,2.9979766825339227,2.196914231104785,2.4789363325117795,0,0,0,0,0,0,17.975804811948358
ua_GEOID,15481,0.4195708147659584,19.280931229278924,0.7130927711309881,0.4302231486606681,0.5923637282489218,0,0,0,0,0,0,21.43618169208546
ua_GEOID,15670,22.571720274098837,16.17989581883099,11.930313798721908,1.0676771038712474,81.95346676326311,0,0,0,0,0,0,133.7030737587861
ua_GEOID,15832,4.0670845177812875,9.413676152112062,1.6980272881185983,0.18578662877208485,20.176273272101845,0,0,0,0,0,0,35.540847858885876
ua_GEOID,16264,83.04430847701802,47.46221763889671,68.04315152946745,136.8598816923903,61.69510232407926,0,0,0,0.11814074762915314,0,0,397.2228024094809
ua_GEOID,16885,4.623330500793612,35.86338845917396,14.776214029663864,1.9065126634922274,6.019302701614917,0,0,0,0,0,0,63.18874835473858
ua_GEOID,17668,29.052587871988028,14.866808999300035,14.314253964595538,3.117189628460623,4.09658295959391,0,0,0,0,0,0,65.44742342393813
ua_GEOID,18964,37.584346065664825,7.339402037227021,11.66816720101029,1.6526567818088154,9.944508123228731,0,0,0,0,0,0,68.18908020893969
ua_GEOID,19099,8.602363536219306,3.4826648057207,3.9790244364775287,0.7425090966504085,2.589421725317004,0,0,0,0,0,0,19.395983600384948
ua_GEOID,19234,2.8720303824083957,15.349261720254434,13.524851979704918,2.757096676150415,4.376640745805374,0,0,0,0,0,0,38.879881504323535
ua_GEOID,22042,50.9518160309947,28.91551184579172,23.032383259554706,15.511294305635637,71.23542425075368,0,0,0,0,0,0,189.64642969273044
ua_GEOID,22366,8.245656510830718,10.411131141725559,2.010234527150076,4.066661893658131,13.912314233859714,0,0,0,0,0,0,38.6459983072242
ua_GEOID,22528,1.945759519319532,9.097984492030832,5.155446902254568,1.6287072433133922,3.033964505076438,0,0,0,0,0,0,20.861862661994763
ua_GEOID,22717,3.358852967970289,0.7650112056857915,0.6550511352004748,0.6413491178881675,7.770785343718481,0,0,0,0,0,0,13.191049770463204
ua_GEOID,23527,3.609945496083888,16.13644695493796,10.199229576653265,8.087087896310283,27.166447663707235,0,0,5.791819950560667,0,0.1699979345235894,0,71.16097547277688
ua_GEOID,23743,6.13484141345853,3.4389810171847452,2.508632943922132,2.7377216209248614,1.3328632009447163,0,0,0,0,0,0,16.153040196434986
ua_GEOID,23824,109.97091038633565,27.87973126016078,28.980159850440447,31.809528085480757,80.55001488522245,0,0,0,0,0,0,279.1903444676401
ua_GEOID,24823,0.6473146770894016,1.0186287896113542,0.2951305189082174,0.23259014665544525,0.3772918764618761,0,0,0,0,0,0,2.5709560087262946
ua_GEOID,24850,3.9412002340998464,4.3210761048619855,0.24482956671650563,1.14354848979671,4.283942426848451,0,0,0,0.02773878849183484,0,0,13.962335610815334
ua_GEOID,25228,20.463707279447796,3.6721132597861814,2.701244944088152,0.1778533237424004,0.5825399117307474,0,0,0,0,0,0,27.597458718795277
ua_GEOID,27118,0.9238304314792196,1.5846895367681877,0.4592855250205109,1.58443477766452,0.12519718043447134,0,0,0,0,0,0,4.6774374513669095
ua_GEOID,27253,0.756290388312335,3.7619969713705537,1.5424743517683457,0.5158944405324523,1.4633839968340296,0,0,0,0,0,0,8.040040148817717
ua_GEOID,27766,3.89893412788629,1.4620830749388871,0.5442472586501171,0.4711714785798239,0.31016408262567624,0,0,0,0.01628510203363257,0,0,6.702885124714427
ua_GEOID,28333,3.844899528764762,1.9622330738874365,4.489037725088262,0.3795517349190426,0.3030162734246672,0,0,0,0,0,0,10.97873833608417
ua_GEOID,29872,19.66378871377242,3.8145711524210815,3.883588802705056,5.9470142409078735,14.26592740968461,0,0,0,0.01274724781320244,0,0,47.58763756730424
ua_GEOID,31087,7.987240506116169,4.206464322223042,6.870558830291045,2.413265253714591,2.0451320330550313,0,0,0,0,0,0,23.522660945399878
ua_GEOID,32491,0.06476710672042703,0.00837792313368638,0.414555654846694,0.590223542570304,3.318795490078628e-6,0.2659163342767457,2.489248419590451,0,0,0,0,3.8330922999337984
ua_GEOID,34300,23.708016986749396,6.243239290841677,7.064265615695986,9.146520376252806,8.758774279586566,0,0,0,0.530658061070363,0,0,55.4514746101968
ua_GEOID,35164,4.117725650860438,3.6608653486210696,4.529843842233371,0.6753923771138691,6.966624023410562,0,0,0,0,0,0,19.95045124223931
ua_GEOID,37081,2.1729571277341755,24.924588148499065,1.5433117515082244,1.1060210063442286,0.5242028035030171,0,0,0,0,0,0,30.271080837588713
ua_GEOID,37243,62.51065123202369,18.776576343601988,8.783263303916806,13.223931526268975,7.178516472886062,0,0,0,0.04072059690621716,0,0,110.51365947560375
ua_GEOID,40429,115.6789775631314,26.465537089951265,27.774307606908817,44.37440846069784,29.825682801905547,2.6188575120052064,25.846202326106333,0,13.37260356832649,0,0,285.9565769290329
ua_GEOID,40753,1.3578498815681248,26.444020729149436,1.3787670812312527,0.3917544095134605,0.11315060656523464,0,0,0,0,0,0,29.68554270802751
ua_GEOID,41212,12.657724105441249,10.844003372515958,24.86899309554653,2.3272233892852254,19.45508868699783,0,0,0,0,0,0,70.1530326497868
ua_GEOID,42157,13.555363910288923,0.38209172481031234,1.1976214477935152,6.822508185235002,2.9020203141436136,0,0,0,0,0,0,24.859605582271367
ua_GEOID,42211,21.41253950624649,5.3689934519048705,6.851908985219633,1.488085547482855,12.311399602577072,0,0,0,0,0,0,47.43292709343092
ua_GEOID,42346,188.8377525170665,6.746191199840727,41.95688657221231,9.661089083575384,5.38936500711516,37.57432171675501,180.3226802824468,0,0,0,0,470.48828637901187
ua_GEOID,43291,0.05461088190088068,1.6209814416007748,0.06297814757108013,0.00121450994352204,0,0,0,0,0,0,0,1.7397849810162578
ua_GEOID,43723,12.529259748073695,1.1511548833865748,2.178767504343504,5.1465256321386725,14.378288375299713,0,0,0,0,0,0,35.38399614324216
ua_GEOID,43912,10.303803710640118,18.94927038644354,9.38747411262652,5.815417181496021,5.215298739443826,0,0,0,0,0,0,49.67126413065002
ua_GEOID,44506,5.959214719609826,0.42036367379765605,1.6982973702622746,2.5203775530073336,0.612844721386461,0,0,0,0.03782374463652185,0,0,11.248921782700073
ua_GEOID,45640,3.114790484037195,9.345052785727422,2.4816932436295036,0.5368765831609327,12.71098758927344,0,0,0,0,0,0,28.189400685828492
ua_GEOID,47530,0.913196790808354,8.228604183428327,1.410495853140813,1.270239119077718,0.0365470996540758,0,0,0,0,0,0,11.859083046109289
ua_GEOID,47719,25.09555222368805,3.351530751003095,4.220368011779874,10.923161489909,3.256705471197394,0,0,0,0,0,0,46.847317947577416
ua_GEOID,49582,0.13343440079415728,1.4874278891315924,0.8947179777633522,0.07071298495900435,1.6213932457010116,0,0,0,0,0,0,4.207686498349118
ua_GEOID,49852,0.73429087151173,1.224240475208201,1.5984161912318635,0.1761804143678711,2.7813766342726187,0,0,0,0,0,0,6.514504586592285
ua_GEOID,49933,0.497631281054931,1.458024902265678,0.7249122565935244,2.931575470543415,1.907255841064245,0,0,0,0,0,0,7.519399751521793
ua_GEOID,50392,14.989615725211962,4.841652637342618,4.590936765821024,1.1981760998890432,7.355326601357913,0,0,0,0,0,0,32.97570782962256
ua_GEOID,51364,2.396073455184592,2.8609151098902976,1.7098458774716312,0.06060937337481618,0.11439255593798728,0,0,0,0,0,0,7.141836371859324
ua_GEOID,51445,19.42056006512653,27.55479968454483,14.235661175858004,6.9289534943108855,17.400003559537268,7.31763639394076,23.97532759306845,0,0,0,0,116.83294196638673
ua_GEOID,51755,7.825612298683584,28.241835183165833,8.147416525462516,1.7791524991268088,1.066713962981834,0,0,0,0,0,0,47.06073046942058
ua_GEOID,52201,0.42406238880169295,2.4726299707088453,0.8289662407494054,0.14381894710702295,0.4598873132386704,0,0,0,0,0,0,4.3293648606056365
ua_GEOID,52822,15.346803725582356,1.2215445215982332,1.95506165721182,1.1740379398622254,1.078121275607447,0,0,0,0,0,0,20.775569119862084
ua_GEOID,53200,6.4655511936334,1.4840830253477806,2.465907000226,12.223944039390185,16.53281586108055,0,0,0,0.4146313135300223,0,0,39.586932433207934
ua_GEOID,53740,5.658762899884,4.5282700974888055,1.736026152074646,2.58379401675467,1.5071669299934989,0,0,0,0.00727376474763028,0,0,16.02129386094325
ua_GEOID,56116,44.150174637172135,14.850701352887015,12.190332692012712,1.6635275400751444,5.5375897087912325,0,0,0,0,0,0,78.39232593093824
