id,mean_ndvi
OH_Springfield_C5_C_7581,0.4462543829670788
OH_Springfield_C6_C_7582,0.46264876787422193
OH_Springfield_C7_C_7583,0.44396739219878806
OH_Springfield_C8_C_7584,0.436783262452096
OH_Springfield_C9_C_7585,0.4676971776299708
OH_Springfield_D1_D_7586,0.5650066048922686
OH_Springfield_D2_D_7587,0.4338140221839552
OH_Springfield_D3_D_7588,0.4507354483993643
OH_Springfield_D4_D_7589,0.412524280298436
OH_Springfield_D5_D_7590,0.4116988075278954
OH_Springfield_D6_D_7591,0.4604225358366967
OH_Springfield_D7_D_7592,0.5014694747513244
OH_Springfield_D8_D_7593,0.5214406456786781
OH_Toledo_A10_A_7595,0.4198677268126708
OH_Toledo_A11_A_7596,0.5165510536401234
OH_Toledo_A12_A_7597,0.4318082089580818
OH_Toledo_A1_A_7594,0.5915001629758483
OH_Toledo_A2_A_7598,0.574269926951382
OH_Toledo_A3_A_7599,0.5144397314436593
OH_Toledo_A4_A_7600,0.43206788872669655
OH_Toledo_A5_A_7601,0.4494108892686752
OH_Toledo_A6_A_7602,0.4523724099648172
OH_Toledo_A7_A_7603,0.4549973124691419
OH_Toledo_A8_A_7604,0.4231074503612245
OH_Toledo_A9_A_7605,0.47429984367162076
OH_Toledo_B10_B_7607,0.37293066756446686
OH_Toledo_B11_B_7608,0.4207866560675833
OH_Toledo_B12_B_7609,0.4104069734918459
OH_Toledo_B13_B_7610,0.436240962545485
OH_Toledo_B14_B_7611,0.4312634116333912
OH_Toledo_B15_B_7612,0.35697582191216615
OH_Toledo_B16_B_7613,0.43892356527381987
OH_Toledo_B17_B_7614,0.3750268800025822
OH_Toledo_B18_B_7615,0.42174667971074403
OH_Toledo_B19_B_7616,0.48255369680831756
OH_Toledo_B1_B_7606,0.46081744806907876
OH_Toledo_B20_B_7618,0.48024197445310207
OH_Toledo_B21_B_7619,0.47378431656797615
OH_Toledo_B22_B_7620,0.4068496480983182
OH_Toledo_B2_B_7617,0.43658440196159015
OH_Toledo_B3_B_7621,0.41435225422908645
OH_Toledo_B4_B_7622,0.5375449820696199
OH_Toledo_B5_B_7623,0.47418266013718036
OH_Toledo_B6_B_7624,0.539375894626255
OH_Toledo_B7_B_7625,0.4477106630847207
OH_Toledo_B8_B_7626,0.4477616898370323
OH_Toledo_B9_B_7627,0.4110157555600871
OH_Toledo_C10_C_7629,0.404637376877157
OH_Toledo_C11_C_7630,0.4429721567129069
OH_Toledo_C12_C_7631,0.29764879868999977
OH_Toledo_C13_C_7632,0.3955162931789928
OH_Toledo_C14_C_7633,0.4556537274127775
OH_Toledo_C15_C_7634,0.38141636425243475
OH_Toledo_C16_C_7635,0.3695877845927393
OH_Toledo_C17_C_7636,0.40231306833416003
OH_Toledo_C18_C_7637,0.39524225195882384
OH_Toledo_C19_C_7638,0.38545281749054505
OH_Toledo_C1_C_7628,0.5273520968465601
OH_Toledo_C20_C_7640,0.5167214511511778
OH_Toledo_C21_C_7641,0.4870462070087541
OH_Toledo_C22_C_7642,0.4388288929356332
OH_Toledo_C23_C_7643,0.4253342459013595
OH_Toledo_C24_C_7644,0.37278863143390684
OH_Toledo_C25_C_7645,0.4723670661783118
OH_Toledo_C26_C_7646,0.49276550482776715
OH_Toledo_C27_C_7647,0.4096910600749728
OH_Toledo_C28_C_7648,0.4122421512735425
OH_Toledo_C29_C_7649,0.37090028391874164
OH_Toledo_C2_C_7639,0.49651210736700596
OH_Toledo_C30_C_7651,0.38457839393952775
OH_Toledo_C31_C_7652,0.3283862803517354
OH_Toledo_C32_C_7653,0.3636594816046281
OH_Toledo_C33_C_7654,0.4622190571452739
OH_Toledo_C34_C_7655,0.5041610946182077
OH_Toledo_C35_C_7656,0.37836645406442265
OH_Toledo_C3_C_7650,0.4995794915715987
OH_Toledo_C4_C_7657,0.36930352827581037
OH_Toledo_C5_C_7658,0.4588839338385621
OH_Toledo_C6_C_7659,0.41916331611325675
OH_Toledo_C7_C_7660,0.3829255583640403
OH_Toledo_C8_C_7661,0.36929987035178613
OH_Toledo_C9_C_7662,0.3463282487113784
OH_Toledo_D1_D_7663,0.3522596123647155
OH_Toledo_D2_D_7664,0.3643267114359059
OH_Toledo_D3_D_7665,0.4183603848962041
OH_Toledo_D4_D_7666,0.3442826596248363
OH_Toledo_D5_D_7667,0.36160877089331184
OH_Toledo_D6_D_7668,0.40238686641263555
OH_Toledo_D7_D_7669,0.45541519866421065
OH_Toledo_D8_D_7670,0.3955742410989053
OH_Toledo_D9_D_7671,0.32378309183218046
OH_Warren_A1_A_7672,0.5626586739090615
OH_Warren_B1_B_7673,0.5590958770828769
OH_Warren_B2_B_7674,0.5161596430029186
OH_Warren_B3_B_7675,0.5080532082878731
OH_Warren_B4_B_7676,0.5329667098611885
OH_Warren_B5_B_7677,0.4574439205968008
OH_Warren_B6_B_7678,0.5256563710672889
OH_Warren_B7_B_7679,0.4791000905824364
OH_Warren_C1_C_7680,0.45224282115184183
OH_Warren_C2_C_7681,0.28577550095331505
OH_Warren_C2_C_7682,0.413866161469178
OH_Warren_C2_C_7683,0.3664742512313351
OH_Warren_C2_C_7684,0.4727528548766417
OH_Warren_C3_C_7685,0.5241735415069599
OH_Warren_C4_C_7686,0.46807691119412215
OH_Warren_C5_C_7687,0.537464626603823
OH_Warren_C6_C_7688,0.5165117890618589
OH_Warren_C7_C_7689,0.44895616705887986
OH_Warren_C8_C_7690,0.5048146418148663
OH_Warren_D1_D_7691,0.45209243888944806
OH_Warren_D1_D_7692,0.4308290449326689
OH_Warren_D2_D_7693,0.272433470684593
OH_Warren_D3_D_7694,0.5375030316457741
OH_Warren_D4_D_7695,0.41278677395411906
OH_Youngstown_A1_A_7696,0.5561178537708205
OH_Youngstown_A2_A_7697,0.5035108164441424
OH_Youngstown_A3_A_7698,0.5280563661813944
OH_Youngstown_A4_A_7699,0.5711932756844792
OH_Youngstown_A5_A_7700,0.5539465481330953
OH_Youngstown_B10_B_7702,0.4954851892985921
OH_Youngstown_B1_B_7701,0.5144866864955459
OH_Youngstown_B2_B_7703,0.4480073153019076
OH_Youngstown_B3_B_7704,0.5883017571393852
OH_Youngstown_B4_B_7705,0.5196676432649115
OH_Youngstown_B5_B_7706,0.5588106875029915
OH_Youngstown_B5_B_7707,0.5550413235344669
OH_Youngstown_B5_B_7708,0.5482269610473497
OH_Youngstown_B6_B_7709,0.4910653463692764
OH_Youngstown_B7_B_7710,0.467724018240323
OH_Youngstown_B8_B_7711,0.5239279796839291
OH_Youngstown_B9_B_7712,0.5676937394443804
OH_Youngstown_C10_C_7714,0.5066186098641986
OH_Youngstown_C11_C_7715,0.5296566347586517
OH_Youngstown_C12_C_7716,0.49193938977273327
OH_Youngstown_C13_C_7717,0.4892817197404567
OH_Youngstown_C14_C_7718,0.5408587492566594
OH_Youngstown_C15_C_7719,0.5578094901395592
OH_Youngstown_C16_C_7720,0.5377413171939573
OH_Youngstown_C17_C_7721,0.5845392994819032
OH_Youngstown_C18_C_7722,0.5779975967204888
OH_Youngstown_C1_C_7713,0.4853323339135095
OH_Youngstown_C2_C_7723,0.4841703349875573
OH_Youngstown_C3_C_7724,0.5526425804767567
OH_Youngstown_C4_C_7725,0.5586571168536976
OH_Youngstown_C4_C_7726,0.5669975841424644
OH_Youngstown_C4_C_7727,0.3446297052492391
OH_Youngstown_C4_C_7728,0.5185064586460199
OH_Youngstown_C5_C_7729,0.49780602244061467
OH_Youngstown_C6_C_7730,0.5349274522209608
OH_Youngstown_C7_C_7731,0.5028454258530639
OH_Youngstown_C8_C_7732,0.47069341293856404
OH_Youngstown_C9_C_7733,0.48906986173609907
OH_Youngstown_D1_D_7734,0.46969103942327267
OH_Youngstown_D2_D_7735,0.4444829231393354
OH_Youngstown_D3_D_7736,0.35109775539552107
OH_Youngstown_D4_D_7737,0.5508140917430432
OH_Youngstown_D5_D_7738,0.6057865504343576
OH_Youngstown_D6_D_7739,0.4647415423526228
OH_Youngstown_D7_D_7740,0.522175128164317
OH_Youngstown_D8_D_7741,0.5638285479274389
OH_Youngstown_D9_D_7742,0.5052531034177952
OK_Oklahoma City_10G_A_7743,0.3908737953765558
OK_Oklahoma City_11B_B_7744,0.3699321451154525
OK_Oklahoma City_12Y_C_7745,0.37837794705285366
OK_Oklahoma City_13G_A_7746,0.4343136660188721
OK_Oklahoma City_14G_A_7747,0.4011454547359462
OK_Oklahoma City_15Y_C_7748,0.22818640851890734
OK_Oklahoma City_16Y_C_7749,0.22054348379618963
OK_Oklahoma City_17Y_C_7750,0.19446687477471225
OK_Oklahoma City_18Y_C_7751,0.2941018578141939
OK_Oklahoma City_19Y_C_7752,0.24613368738480662
OK_Oklahoma City_1G_A_7753,0.4219468968802127
OK_Oklahoma City_20Y_C_7754,0.35163491137512365
OK_Oklahoma City_21Y_C_7755,0.40611040683026267
OK_Oklahoma City_22Y_C_7756,0.438840920939605
OK_Oklahoma City_23Y_C_7757,0.4338194871110229
OK_Oklahoma City_24Y_C_7758,0.41635055465620885
OK_Oklahoma City_25G_A_7759,0.31702817518346943
OK_Oklahoma City_26G_A_7760,0.31990392749755453
OK_Oklahoma City_27Y_C_7761,0.2535466582007423
OK_Oklahoma City_28G_A_7762,0.3695111411952857
OK_Oklahoma City_29G_A_7763,0.3309228511941522
OK_Oklahoma City_2B_B_7764,0.3637511701217885
OK_Oklahoma City_30Y_C_7765,0.34142389133041856
OK_Oklahoma City_31B_B_7766,0.32759680599571084
OK_Oklahoma City_32B_B_7767,0.32557408183338044
OK_Oklahoma City_33G_A_7768,0.3747664478025124
OK_Oklahoma City_34G_A_7769,0.2907752736980472
OK_Oklahoma City_35G_A_7770,0.39447971455039155
OK_Oklahoma City_36G_A_7771,0.38746505570855444
OK_Oklahoma City_37B_B_7772,0.38316211997674826
OK_Oklahoma City_38B_B_7773,0.369161495743742
OK_Oklahoma City_39B_B_7774,0.3770123499245218
OK_Oklahoma City_3Y_C_7775,0.33991076408389315
OK_Oklahoma City_40B_B_7776,0.3426716931730743
OK_Oklahoma City_41G_A_7777,0.2967722851844888
OK_Oklahoma City_42Y_C_7778,0.2579392436193782
OK_Oklahoma City_43Y_C_7779,0.282644123473577
OK_Oklahoma City_44Y_C_7780,0.2225481362329937
OK_Oklahoma City_46R_D_7781,0.20842815015075267
OK_Oklahoma City_47R_D_7782,0.22963617304474365
OK_Oklahoma City_48R_D_7783,0.22316015851353027
OK_Oklahoma City_49R_D_7784,0.2903404224105642
OK_Oklahoma City_4Y_C_7785,0.3451491374189122
OK_Oklahoma City_50R_D_7786,0.2643477938578885
OK_Oklahoma City_51R_D_7787,0.3646615031696121
OK_Oklahoma City_52R_D_7788,0.4492380627135821
OK_Oklahoma City_53R_D_7789,0.3517976908564585
OK_Oklahoma City_54R_D_7790,0.2354968937986508
OK_Oklahoma City_55R_D_7791,0.2829428800986515
OK_Oklahoma City_56R_D_7792,0.28695913685575675
OK_Oklahoma City_56R_D_7793,0.18796810137031497
OK_Oklahoma City_57R_D_7794,0.3163997622760765
OK_Oklahoma City_58R_D_7795,0.39795478892487457
OK_Oklahoma City_59R_D_7796,0.3300965554846228
OK_Oklahoma City_5Y_C_7797,0.2948960327832714
OK_Oklahoma City_60R_D_7798,0.3071505382243034
OK_Oklahoma City_61R_D_7799,0.32137162346723425
OK_Oklahoma City_62B_B_7800,0.3497885181690891
OK_Oklahoma City_63R_D_7801,0.30391222526948
OK_Oklahoma City_64R_D_7802,0.2691577266636257
OK_Oklahoma City_65R_D_7803,0.31185958530212193
OK_Oklahoma City_66R_D_7804,0.25841767973811547
OK_Oklahoma City_67R_D_7805,0.27024489481748926
OK_Oklahoma City_68R_D_7806,0.36515863060223286
OK_Oklahoma City_69R_D_7807,0.3349121206311538
OK_Oklahoma City_6y_C_7808,0.36935091467149317
OK_Oklahoma City_70R_D_7809,0.4065956276038136
OK_Oklahoma City_71Y_C_7810,0.38373806615099665
OK_Oklahoma City_72Y_C_7811,0.3911676386958213
OK_Oklahoma City_73Y_C_7812,0.35502620297391196
OK_Oklahoma City_74Y_C_7813,0.3811443494325506
OK_Oklahoma City_75Y_C_7814,0.3690438839744983
OK_Oklahoma City_76Y_C_7815,0.38235458071065986
OK_Oklahoma City_77Y_C_7816,0.3370715359348598
OK_Oklahoma City_78Y_C_7817,0.37170491883790496
OK_Oklahoma City_79Y_C_7818,0.36098726726775826
OK_Oklahoma City_7Y_C_7819,0.34374752740299436
OK_Oklahoma City_80R_D_7820,0.371330769112073
OK_Oklahoma City_81R_D_7821,0.34037030945656993
OK_Oklahoma City_82B_B_7822,0.3177876533566706
OK_Oklahoma City_83B_B_7823,0.37110161806455105
OK_Oklahoma City_84Y_C_7824,0.3717387302811769
OK_Oklahoma City_85R_D_7825,0.3749597905803535
OK_Oklahoma City_86R_D_7826,0.3686955813623544
OK_Oklahoma City_87R_D_7827,0.33532086409697376
OK_Oklahoma City_88R_D_7828,0.23335123426230742
OK_Oklahoma City_89R_D_7829,0.3013415873281781
OK_Oklahoma City_8Y_C_7830,0.4019933657681609
OK_Oklahoma City_90R_D_7831,0.2739300256444456
OK_Oklahoma City_9B_B_7832,0.4224290533589005
OK_Tulsa_A_A_7833,0.41426300161888946
OK_Tulsa_A_A_7834,0.395005296266131
OK_Tulsa_A_A_7835,0.3208576102324618
OK_Tulsa_A_A_7836,0.48061751763490335
OK_Tulsa_A_A_7837,0.3395578093712686
OK_Tulsa_A_A_7838,0.2952713085018625
OK_Tulsa_A_A_7839,0.46862682342896655
OK_Tulsa_B_B_7840,0.38744619828983035
OK_Tulsa_B_B_7841,0.37436868161966197
OK_Tulsa_B_B_7842,0.46440629085029267
OK_Tulsa_B_B_7843,0.39780008721445453
OK_Tulsa_C_C_7844,0.3974734814561491
OK_Tulsa_C_C_7845,0.45422193956952955
OK_Tulsa_C_C_7846,0.44498707957806916
OK_Tulsa_C_C_7847,0.4294495960422787
OK_Tulsa_C_C_7848,0.447959490057254
OK_Tulsa_C_C_7849,0.25217561044345643
OK_Tulsa_D_D_7850,0.4303597281224274
OK_Tulsa_D_D_7851,0.2631897891604806
OK_Tulsa_D_D_7852,0.34449221141551595
OK_Tulsa_D_D_7853,0.36913144705040957
OR_Portland_A10_A_7855,0.6709255657371818
OR_Portland_A11_A_7856,0.6785510537884903
OR_Portland_A12_A_7857,0.6749840402880495
OR_Portland_A13_A_7858,0.6221737643455889
OR_Portland_A14_A_7859,0.711625545422845
OR_Portland_A15_A_7860,0.6809926959509407
OR_Portland_A16_A_7861,0.7004307084354889
OR_Portland_A1_A_7854,0.4694576008784724
OR_Portland_A2_A_7862,0.5278585528026226
OR_Portland_A3_A_7863,0.5259063589180851
OR_Portland_A4_A_7864,0.5332510080550287
OR_Portland_A5_A_7865,0.5651588810857424
OR_Portland_A6_A_7866,0.6427283707917212
OR_Portland_A7_A_7867,0.7179395161294735
OR_Portland_A8_A_7868,0.6933091754704146
OR_Portland_A9_A_7869,0.6821063433193187
OR_Portland_B10_B_7871,0.5153452333446091
OR_Portland_B11_B_7872,0.5141063056018071
OR_Portland_B12_B_7873,0.35671937570588874
OR_Portland_B13_B_7874,0.4893888480702674
OR_Portland_B14_B_7875,0.49964340734817625
OR_Portland_B15_B_7876,0.5587149170347898
OR_Portland_B15_B_7877,0.5187482482098069
OR_Portland_B16_B_7878,0.5731970903220682
OR_Portland_B17_B_7879,0.46015795593192876
OR_Portland_B18_B_7880,0.49050780429104895
OR_Portland_B19_B_7881,0.4957436247812487
OR_Portland_B1_B_7870,0.4727724879150021
OR_Portland_B20_B_7883,0.4385835705165821
OR_Portland_B21_B_7884,0.48455497444817475
OR_Portland_B21_B_7885,0.4975020746816208
OR_Portland_B22_B_7886,0.528248319041569
OR_Portland_B23_B_7887,0.5684809161181092
OR_Portland_B24_B_7888,0.4718883114070198
OR_Portland_B25_B_7889,0.5286554947137392
OR_Portland_B26_B_7890,0.5662704739751958
OR_Portland_B27_B_7891,0.4861831243549074
OR_Portland_B28_B_7892,0.5175598095857239
OR_Portland_B28_B_7893,0.5787590121717164
OR_Portland_B29_B_7894,0.6907882647305833
OR_Portland_B2_B_7882,0.45502891263503986
OR_Portland_B3_B_7895,0.4065477710962295
OR_Portland_B4_B_7896,0.4207700118442192
OR_Portland_B4_B_7897,0.42143810166014445
OR_Portland_B5_B_7898,0.4580725576477587
OR_Portland_B6_B_7899,0.42893878152307935
OR_Portland_B7_B_7900,0.4393383492869484
OR_Portland_B8_B_7901,0.44458037742699025
OR_Portland_B9_B_7902,0.5121502719159532
OR_Portland_C10_C_7904,0.2337878759332422
OR_Portland_C10_C_7905,0.4082230009374961
OR_Portland_C11_C_7906,0.4110722786162112
OR_Portland_C12_C_7907,0.44713221988809554
OR_Portland_C13_C_7908,0.5504498295039535
OR_Portland_C14_C_7909,0.3987758354814538
OR_Portland_C15_C_7910,0.3947912436208153
OR_Portland_C16_C_7911,0.4429972215111579
OR_Portland_C17_C_7912,0.3801288795287061
OR_Portland_C18_C_7913,0.4994229278224823
OR_Portland_C19_C_7914,0.45789546923709407
OR_Portland_C1_C_7903,0.47583069873970085
OR_Portland_C20_C_7917,0.43949240791196637
OR_Portland_C21_C_7918,0.4053992928645112
OR_Portland_C21_C_7919,0.4147850721129594
OR_Portland_C22_C_7920,0.48076085885309416
OR_Portland_C22_C_7921,0.43826633400324755
OR_Portland_C22_C_7922,0.42185223301563146
OR_Portland_C22_C_7923,0.4881986137367359
OR_Portland_C23_C_7924,0.4792708011184999
OR_Portland_C24_C_7925,0.5004856369872772
OR_Portland_C25_C_7926,0.4679587987839123
OR_Portland_C26_C_7927,0.4735129063304535
OR_Portland_C27_C_7928,0.4844177573974557
OR_Portland_C28_C_7929,0.42332312936723315
OR_Portland_C29_C_7930,0.4156994980712063
OR_Portland_C29_C_7931,0.44792262048355613
OR_Portland_C2_C_7915,0.44924702195866595
OR_Portland_C2_C_7916,0.4556658659030126
OR_Portland_C30_C_7934,0.4475455276461289
OR_Portland_C31_C_7935,0.41677951338687486
OR_Portland_C32_C_7936,0.34002981724306236
OR_Portland_C32_C_7937,0.44560781461999205
OR_Portland_C33_C_7938,0.3644356496267387
OR_Portland_C34_C_7939,0.37783660480910586
OR_Portland_C35_C_7940,0.6865689343635442
OR_Portland_C36_C_7941,0.5818751293220699
OR_Portland_C3_C_7932,0.47724372047396374
OR_Portland_C3_C_7933,0.4803578902146702
OR_Portland_C4_C_7942,0.38745988946206206
OR_Portland_C4_C_7943,0.44673380671635315
OR_Portland_C5_C_7944,0.37358254663544127
OR_Portland_C6_C_7945,0.44912793825729586
OR_Portland_C6_C_7946,0.3876691680164899
OR_Portland_C7_C_7947,0.4584356900515842
OR_Portland_C8_C_7948,0.44682716038648584
OR_Portland_C8_C_7949,0.5021239583983141
OR_Portland_C9_C_7950,0.46673236796276285
OR_Portland_D1_D_7951,0.39423449657956716
OR_Portland_D2_D_7952,0.3001200876603624
OR_Portland_D3_D_7953,0.42564768432216243
OR_Portland_D3_D_7954,0.41088311562246105
OR_Portland_D4_D_7955,0.3825098228539795
OR_Portland_D4_D_7956,0.2979319597458443
OR_Portland_D4_D_7957,0.3474274085609225
OR_Portland_D4_D_7958,0.26346731821925945
OR_Portland_D5_D_7959,0.4416435533350143
OR_Portland_D6_D_7960,0.21236974403477368
OR_Portland_D7_D_7961,0.27091504562870894
OR_Portland_D8_D_7962,0.36448782487503345
OR_Portland_D9_D_7963,0.4749948485099727
OR_Portland_NA_B_7967,0.5420627286106219
OR_Portland_NA_B_7968,0.5451688267922892
OR_Portland_NA_B_7969,0.5689560189415802
OR_Portland_NA_B_7970,0.5390245233822593
OR_Portland_NA_B_7971,0.5914002419868679
OR_Portland_NA_B_7972,0.6907756857022634
OR_Portland_NA_B_7973,0.5792582005061975
OR_Portland_NA_C_7964,0.4894412392374013
OR_Portland_NA_C_7965,0.47907282741327245
OR_Portland_NA_C_7966,0.5015043308925704
PA_Altoona_A1_A_7974,0.5084217347776918
PA_Altoona_A2_A_7975,0.5513275939083606
PA_Altoona_B10_B_7977,0.48409122830341655
PA_Altoona_B11_B_7978,0.4198051963289185
PA_Altoona_B12_B_7979,0.5063704482035548
PA_Altoona_B13_B_7980,0.40060723163531375
PA_Altoona_B1_B_7976,0.48220817550341943
PA_Altoona_B2_B_7981,0.47352983269473203
PA_Altoona_B3_B_7982,0.4551072345714768
PA_Altoona_B4_B_7983,0.3199352119353509
PA_Altoona_B5_B_7984,0.4564585005199271
PA_Altoona_B6_B_7985,0.5295402790434818
PA_Altoona_B7_B_7986,0.4836157237113542
PA_Altoona_B8_B_7987,0.4879531170787482
PA_Altoona_B9_B_7988,0.49679268023904416
PA_Altoona_C10_C_7990,0.4940047484121205
PA_Altoona_C1_C_7989,0.46413356013403434
PA_Altoona_C2_C_7991,0.4059040773183781
PA_Altoona_C3_C_7992,0.5154848300200212
PA_Altoona_C4_C_7993,0.3937765593692247
PA_Altoona_C5_C_7994,0.38355271334280733
PA_Altoona_C6_C_7995,0.5024250070444662
PA_Altoona_C7_C_7996,0.4454458851160143
PA_Altoona_C8_C_7997,0.4025761803883113
PA_Altoona_C9_C_7998,0.5102825346285904
PA_Altoona_D1_D_7999,0.3837413413070117
PA_Altoona_D2_D_8000,0.47592053165410036
PA_Altoona_D3_D_8001,0.2779399818568965
PA_Altoona_D4_D_8002,0.47178382933923463
PA_Altoona_D5_D_8003,0.5269836563532291
PA_Bethlehem_A1_A_8004,0.572654737593485
PA_Bethlehem_A2_A_8005,0.5015560497419871
PA_Bethlehem_B2_B_8006,0.4677068353349957
PA_Bethlehem_B3_B_8007,0.5055143751749178
PA_Bethlehem_B4_B_8008,0.5554313176083114
PA_Bethlehem_B4_B_8009,0.45283951580648585
PA_Bethlehem_B5_B_8010,0.48877869037871674
PA_Bethlehem_B5_B_8011,0.4075425089153937
PA_Bethlehem_B6_B_8012,0.40718890215242193
PA_Bethlehem_B7_B_8013,0.47140878193634395
PA_Bethlehem_C1_C_8014,0.5125006926975861
PA_Bethlehem_C2_C_8015,0.44814184790278433
PA_Bethlehem_C3_C_8016,0.4875294286082005
PA_Bethlehem_C4_C_8017,0.4559636771013113
PA_Bethlehem_C5_C_8018,0.4549214983321578
PA_Bethlehem_C6_C_8019,0.6140105831123954
PA_Bethlehem_C7_C_8020,0.5609224442924772
PA_Bethlehem_C7_C_8021,0.43814134840374047
PA_Bethlehem_C8_C_8022,0.5826385508255405
PA_Bethlehem_D_D_8023,0.5814132850590729
PA_Bethlehem_D_D_8024,0.5307671521888901
PA_Bethlehem_D_D_8025,0.5250789950316195
PA_Bethlehem_D_D_8026,0.5638374998144908
PA_Bethlehem_D_D_8027,0.546889624295876
PA_Bethlehem_D_D_8028,0.6280513413294087
PA_Bethlehem_D_D_8029,0.4756541773582362
PA_Chester_A1_A_8030,0.4580496678543832
PA_Chester_A2_A_8031,0.4635810183527324
PA_Chester_A3_A_8032,0.4504990500415571
PA_Chester_A3_A_8033,0.5426308550758514
PA_Chester_A4_A_8034,0.5002243239826147
PA_Chester_A5_A_8035,0.4393379296768795
PA_Chester_A6_A_8036,0.4198893771144781
PA_Chester_B1_B_8037,0.4100169245561715
PA_Chester_B2_B_8038,0.4434042300312794
PA_Chester_B3_B_8039,0.4253490810967841
PA_Chester_B4_B_8040,0.36439294609042144
PA_Chester_B5_B_8041,0.38383647074011984
PA_Chester_B6_B_8042,0.29816672871049665
PA_Chester_C1_C_8043,0.4187831723013578
PA_Chester_C2_C_8044,0.4982198658076362
PA_Chester_C3_C_8045,0.5092026793899445
PA_Chester_C4_C_8046,0.4175388598927146
PA_Chester_C5_C_8047,0.36730690282218315
PA_Chester_C6_C_8048,0.3049457781898954
PA_Chester_D1_D_8049,0.43185610561865234
PA_Chester_D2_D_8050,0.5118106744998743
PA_Chester_D3_D_8051,0.40563390851020814
PA_Chester_D3_D_8052,0.3992875175244773
PA_Erie_A1_A_8053,0.4615554654521281
PA_Erie_A2_A_8054,0.45073733575875935
PA_Erie_A3_A_8055,0.46347548228558816
PA_Erie_A4_A_8056,0.5174420750236766
PA_Erie_B10_B_8058,0.4043493519531978
PA_Erie_B11_B_8059,0.430038307762692
PA_Erie_B12_B_8060,0.43548356351223294
PA_Erie_B13_B_8061,0.52530951142045
PA_Erie_B14_B_8062,0.4088573456042291
PA_Erie_B15_B_8063,0.4782555582560077
PA_Erie_B16_B_8064,0.38150892347540044
PA_Erie_B17_B_8065,0.42004570985862433
PA_Erie_B1_B_8057,0.4519072075882436
PA_Erie_B2_B_8066,0.5069640961814565
PA_Erie_B3_B_8067,0.41089837188174183
PA_Erie_B4_B_8068,0.3780742046691785
PA_Erie_B5_B_8069,0.36683574978573347
PA_Erie_B6_B_8070,0.3518296456243444
PA_Erie_B7_B_8071,0.34058126496321856
PA_Erie_B8_B_8072,0.49157098491669354
PA_Erie_B9_B_8073,0.3719722476449043
PA_Erie_C10_C_8075,0.35071718664038787
PA_Erie_C11_C_8076,0.34649815168606635
PA_Erie_C12_C_8077,0.35003444027682085
PA_Erie_C13_C_8078,0.34835364503171384
PA_Erie_C14_C_8079,0.444791183145663
PA_Erie_C15_C_8080,0.4445436951276197
PA_Erie_C16_C_8081,0.4042763249343659
PA_Erie_C17_C_8082,0.4878185304709644
PA_Erie_C18_C_8083,0.4285299642106033
PA_Erie_C19_C_8084,0.5309766981904855
PA_Erie_C1_C_8074,0.3365521802547372
PA_Erie_C2_C_8085,0.32775443649750485
PA_Erie_C3_C_8086,0.357063149496712
PA_Erie_C4_C_8087,0.4419542499128182
PA_Erie_C5_C_8088,0.4320071693593878
PA_Erie_C6_C_8089,0.30094026108521615
PA_Erie_C7_C_8090,0.39947843262867894
PA_Erie_C8_C_8091,0.2555058999168822
PA_Erie_C9_C_8092,0.24007700737323664
PA_Erie_D1_D_8093,0.41372142605117107
PA_Erie_D2_D_8094,0.38280242437890943
PA_Erie_D3_D_8095,0.2809887341004672
PA_Erie_D4_D_8096,0.3769699328368266
PA_Erie_D5_D_8097,0.31150259428164534
PA_Erie_D6_D_8098,0.40970694335333385
PA_Erie_D7_D_8099,0.4601865918543641
PA_Harrisburg_A_A_8100,0.5861772977030326
PA_Harrisburg_A_A_8101,0.47914284554394815
PA_Harrisburg_A_A_8102,0.5523422759697926
PA_Harrisburg_A_A_8103,0.44045122175487356
PA_Harrisburg_B_B_8104,0.4449194590812694
PA_Harrisburg_B_B_8105,0.5444405826695589
PA_Harrisburg_B_B_8106,0.43565770787724384
PA_Harrisburg_B_B_8107,0.3087320050969946
PA_Harrisburg_B_B_8108,0.4156032314250519
