id,population_est
TN_Memphis_C3_C_8709,933.1660652785523
TN_Memphis_C4_C_8710,1570.8747083179742
TN_Memphis_C5_C_8711,982.2972772310427
TN_Memphis_C6_C_8712,1267.0271442965125
TN_Memphis_C7_C_8713,1115.9886238819902
TN_Memphis_C8_C_8714,1625.4427734375079
TN_Memphis_D1_D_8715,1079.298337805354
TN_Memphis_D2_D_8716,1096.7755580530109
TN_Memphis_D3_D_8717,889.0445666721321
TN_Nashville_A_A_8718,1202.676995625039
TN_Nashville_B1_B_8719,1362.354449017926
TN_Nashville_B2_B_8720,860.26080654109
TN_Nashville_C1_C_8721,1318.1616585274344
TN_Nashville_C2_C_8722,978.3187016804579
TN_Nashville_C3_C_8723,1003.5856674422731
TN_Nashville_D1_D_8724,1393.6756127809122
TN_Nashville_D2_D_8725,1187.7854852109738
TN_Nashville_D3_D_8726,1164.1838954942832
TX_Amarillo_A_A_8727,1267.9784805813715
TX_Amarillo_A_A_8728,1731.9519417397892
TX_Amarillo_A_A_8729,614.7446968090638
TX_Amarillo_B_B_8730,1096.9211095671835
TX_Amarillo_B_B_8731,1081.1563512182838
TX_Amarillo_C_C_8732,1052.6417296737693
TX_Amarillo_C_C_8733,576.1115674691887
TX_Amarillo_C_C_8734,1026.1773545231833
TX_Amarillo_C_C_8735,967.4748487468586
TX_Amarillo_C_C_8736,937.9813606414173
TX_Amarillo_C_C_8737,1031.9395545880834
TX_Amarillo_D_D_8738,4572.862172975068
TX_Amarillo_D_D_8739,554.8255901999077
TX_Amarillo_D_D_8740,849.7449880112853
TX_Amarillo_D_D_8741,1902.9827396269684
TX_Amarillo_D_D_8742,1140.2735837929645
TX_Amarillo_D_D_8743,1153.2391169640396
TX_Amarillo_D_D_8744,515.6734285191313
TX_Amarillo_D_D_8745,1027.0000000030523
TX_Amarillo_D_D_8746,1110.9651120589092
TX_Austin_A_A_8747,951.0404311989532
TX_Austin_A_A_8748,1324.9470093587977
TX_Austin_A_A_8749,1228.1018247065024
TX_Austin_B_B_8750,1727.8519066823371
TX_Austin_B_B_8751,1540.5068163729995
TX_Austin_B_B_8752,920.1477372989282
TX_Austin_B_B_8753,1411.5917926983454
TX_Austin_B_B_8754,3891.8857694137873
TX_Austin_B_B_8755,1494.6453436347622
TX_Austin_B_B_8756,1963.5613127199706
TX_Austin_C_C_8757,2438.5189191056293
TX_Austin_D_D_8758,1468.6647245504885
TX_Austin_D_D_8759,1267.1002175511614
TX_Austin_D_D_8760,4609.058749546853
TX_Austin_D_D_8761,913.1838375301888
TX_Austin_D_D_8762,2456.3746057814697
TX_Austin_D_D_8763,1158.612223081042
TX_Austin_D_D_8764,1285.5605222422425
TX_Beaumont_A_A_8765,924.7913307612213
TX_Beaumont_A_A_8766,1052.7953996371007
TX_Beaumont_A_A_8767,770.1734502453987
TX_Beaumont_B_B_8768,1122.171385352778
TX_Beaumont_B_B_8769,739.171766442822
TX_Beaumont_B_B_8770,958.6158377867464
TX_Beaumont_B_B_8771,929.7354849789173
TX_Beaumont_B_B_8772,1175.3656913225186
TX_Beaumont_B_B_8773,1078.3888569473868
TX_Beaumont_B_B_8774,359.84327913303935
TX_Beaumont_C_C_8775,1022.7558667818075
TX_Beaumont_C_C_8776,832.3490563636424
TX_Beaumont_C_C_8777,932.9378760647736
TX_Beaumont_C_C_8778,923.0910457368759
TX_Beaumont_D_D_8779,1232.7430868387219
TX_Beaumont_D_D_8780,1070.066299293773
TX_Beaumont_D_D_8781,441.4435138980712
TX_Beaumont_D_D_8782,560.6396231516937
TX_Beaumont_D_D_8783,579.7576179012315
TX_Beaumont_D_D_8784,852.0000000186834
TX_Dallas_A10_A_8786,918.6235711679236
TX_Dallas_A1_A_8785,1144.4797739860164
TX_Dallas_A2_A_8787,1251.1136772728778
TX_Dallas_A3_A_8788,1360.9827464504551
TX_Dallas_A4_A_8789,1350.673370405499
TX_Dallas_A5_A_8790,1111.1738212452042
TX_Dallas_A6_A_8791,1299.8986370377168
TX_Dallas_A7_A_8792,1235.7536089883258
TX_Dallas_A8_A_8793,1132.2923245722013
TX_Dallas_A9_A_8794,1226.2829789897019
TX_Dallas_B10_B_8796,1054.8727070870625
TX_Dallas_B11_B_8797,1062.8532322803678
TX_Dallas_B12_B_8798,1301.3421492979708
TX_Dallas_B13_B_8799,1101.3971546143578
TX_Dallas_B14_B_8800,1312.9444035474098
TX_Dallas_B15_B_8801,1116.7028124079143
TX_Dallas_B1_B_8795,937.5864156339038
TX_Dallas_B2_B_8802,1447.8472538741628
TX_Dallas_B3_B_8803,1457.9708472255293
TX_Dallas_B4_B_8804,2064.786969303864
TX_Dallas_B5_B_8805,1636.9101127463891
TX_Dallas_B6_B_8806,1191.303679590482
TX_Dallas_B7_B_8807,1314.061598841414
TX_Dallas_B8_B_8808,1795.9147931833127
TX_Dallas_B9_B_8809,847.7898526095743
TX_Dallas_C10_C_8811,2098.8064455983963
TX_Dallas_C11_C_8812,1857.8749949031237
TX_Dallas_C12_C_8813,203.72713161182148
TX_Dallas_C1_C_8810,1155.389979708879
TX_Dallas_C2_C_8814,1452.4176662466375
TX_Dallas_C3_C_8815,1097.7468594196205
TX_Dallas_C4_C_8816,1270.6543080363567
TX_Dallas_C5_C_8817,1428.3319885491662
TX_Dallas_C6_C_8818,761.777323799117
TX_Dallas_C7_C_8819,1338.0000000886962
TX_Dallas_C8_C_8820,1311.674403410303
TX_Dallas_C9_C_8821,1322.2994230487332
TX_Dallas_D1_D_8822,1172.9654010268066
TX_Dallas_D2_D_8823,1206.99999979316
TX_Dallas_D3_D_8824,948.8520638788863
TX_Dallas_D4_D_8825,1129.010530305183
TX_Dallas_D5_D_8826,1019.40605933508
TX_Dallas_D6_D_8827,2034.1799059462805
TX_Dallas_D7_D_8828,1310.2682341247512
TX_Dallas_D8_D_8829,2651.903916931824
TX_Dallas_D9_D_8830,1051.4205370137493
TX_El Paso_A1_A_8831,1111.9382446456395
TX_El Paso_A2_A_8832,761.1318660923401
TX_El Paso_A3_A_8833,783.3658445842019
TX_El Paso_A4_A_8834,613.5702613183248
TX_El Paso_B1_B_8835,1158.1406204855948
TX_El Paso_B2_B_8836,1198.3827390798285
TX_El Paso_B3_B_8837,913.8357423365695
TX_El Paso_B4_B_8838,664.5449585410312
TX_El Paso_B5_B_8839,854.584053672182
TX_El Paso_B6_B_8840,919.6614010117597
TX_El Paso_C1_C_8841,1595.8829409361124
TX_El Paso_C2_C_8842,1033.1166875215163
TX_El Paso_C3_C_8843,504.9861296698078
TX_El Paso_C4_C_8844,1204.8149463683003
TX_El Paso_C5_C_8845,846.5960970160236
TX_El Paso_C6_C_8846,878.9273562121691
TX_El Paso_D1_D_8847,632.6061538834135
TX_El Paso_D2_D_8848,459.1049281903483
TX_El Paso_D3_D_8849,688.5706556629194
TX_El Paso_D4_D_8850,418.99677865887065
TX_El Paso_D5_D_8851,742.7993163992219
TX_El Paso_D6_D_8852,939.9303474367155
TX_El Paso_D7_D_8853,1093.505149524891
TX_Fort Worth_A_A_8854,826.2219100574682
TX_Fort Worth_A_A_8855,940.9198247902664
TX_Fort Worth_A_A_8856,815.98179435359
TX_Fort Worth_A_A_8857,1134.0739083941423
TX_Fort Worth_A_A_8858,1048.244629632342
TX_Fort Worth_A_A_8859,1135.6210342115016
TX_Fort Worth_A_A_8860,1344.2975603507527
TX_Fort Worth_A_A_8861,1198.7062924026488
TX_Fort Worth_B_B_8862,2087.090175039425
TX_Fort Worth_B_B_8863,864.9685797328383
TX_Fort Worth_B_B_8864,953.2733912718977
TX_Fort Worth_B_B_8865,1170.0379365088547
TX_Fort Worth_B_B_8866,1551.4593112687744
TX_Fort Worth_B_B_8867,1547.1125631409707
TX_Fort Worth_B_B_8868,1355.379145560755
TX_Fort Worth_B_B_8869,1910.7082966666492
TX_Fort Worth_B_B_8870,1466.294798126553
TX_Fort Worth_C_C_8871,1133.2201023957962
TX_Fort Worth_C_C_8872,1412.0076654309546
TX_Fort Worth_C_C_8873,1135.2147096517829
TX_Fort Worth_C_C_8874,1221.319854837563
TX_Fort Worth_C_C_8875,1543.3750465632945
TX_Fort Worth_C_C_8876,1695.6515273395753
TX_Fort Worth_C_C_8877,1454.1156095019173
TX_Fort Worth_C_C_8878,1590.5763449920191
TX_Fort Worth_C_C_8879,2538.8931010116585
TX_Fort Worth_C_C_8880,1412.3545815666776
TX_Fort Worth_C_C_8881,2158.886236514206
TX_Fort Worth_C_C_8882,771.3407106609947
TX_Fort Worth_C_C_8883,1097.976508713523
TX_Fort Worth_C_C_8884,1357.5797464214706
TX_Fort Worth_C_C_8885,1520.4599466823202
TX_Fort Worth_C_C_8886,1219.763033435742
TX_Fort Worth_D_D_8887,1575.6022838504996
TX_Fort Worth_D_D_8888,1169.6564093208228
TX_Fort Worth_D_D_8889,849.9999999342754
TX_Fort Worth_D_D_8890,1232.1791520936272
TX_Fort Worth_D_D_8891,1470.9106031759918
TX_Fort Worth_D_D_8892,2101.5845378560052
TX_Fort Worth_D_D_8893,694.0435626807273
TX_Fort Worth_D_D_8894,1928.2548967723378
TX_Fort Worth_D_D_8895,1114.648966984017
TX_Fort Worth_D_D_8896,1114.447694505874
TX_Fort Worth_D_D_8897,889.6214999659732
TX_Fort Worth_D_D_8898,1175.7712189947686
TX_Fort Worth_D_D_8899,1501.5010432248155
TX_Fort Worth_D_D_8900,1443.7754930328074
TX_Fort Worth_D_D_8901,1934.40492944554
TX_Fort Worth_D_D_8902,1073.944246520942
TX_Fort Worth_D_D_8903,1555.2925998661074
TX_Fort Worth_D_D_8904,1055.1242477355347
TX_Galveston_A_A_8905,659.9493280023989
TX_Galveston_A_A_8906,455.91905649226896
TX_Galveston_A_A_8907,901.2161991869431
TX_Galveston_A_A_8908,673.6089915436631
TX_Galveston_B_B_8909,774.823679626212
TX_Galveston_B_B_8910,778.2828723400219
TX_Galveston_C_C_8911,767.9250045910715
TX_Galveston_C_C_8912,780.5890570838552
TX_Galveston_D_D_8913,1231.6583259884048
TX_Houston_NA_A_8928,1361.9351217678307
TX_Houston_NA_A_8932,796.5692566415362
TX_Houston_NA_A_8947,1254.3802513793942
TX_Houston_NA_A_8949,1797.608960340526
TX_Houston_NA_B_8915,1567.265475162437
TX_Houston_NA_B_8917,2672.8813648595
TX_Houston_NA_B_8921,1040.1483746910524
TX_Houston_NA_B_8922,1585.0551073574495
TX_Houston_NA_B_8923,1103.4370875347188
TX_Houston_NA_B_8925,1062.5152267185583
TX_Houston_NA_B_8930,1372.8021389217436
TX_Houston_NA_B_8942,2189.0117661638337
TX_Houston_NA_B_8943,1039.257301384142
TX_Houston_NA_B_8945,1098.1645035627282
TX_Houston_NA_B_8948,1605.251691761894
TX_Houston_NA_C_8914,2209.339522562921
TX_Houston_NA_C_8916,1600.7749376706386
TX_Houston_NA_C_8918,470.5191487793367
TX_Houston_NA_C_8919,1274.2277504182496
TX_Houston_NA_C_8920,1356.8898482541272
TX_Houston_NA_C_8924,1966.4111011363268
TX_Houston_NA_C_8927,1576.5639621614725
TX_Houston_NA_C_8929,1301.560311088994
TX_Houston_NA_C_8931,1116.77419700844
TX_Houston_NA_C_8935,942.6056326620287
TX_Houston_NA_C_8936,1665.3562256000407
TX_Houston_NA_C_8937,1417.4161475441572
TX_Houston_NA_C_8939,940.7904863208933
TX_Houston_NA_C_8940,1213.5573267787056
TX_Houston_NA_C_8944,1233.3890727290648
TX_Houston_NA_D_8926,973.2785181051119
TX_Houston_NA_D_8933,1466.5784613831597
TX_Houston_NA_D_8934,738.0000000444077
TX_Houston_NA_D_8938,1295.7024975278455
TX_Houston_NA_D_8941,1958.8246496736535
TX_Houston_NA_D_8946,2008.5514953525985
TX_Houston_NA_D_8950,2362.6793256259434
TX_Houston_NA_D_8951,2505.11868906565
TX_Houston_NA_D_8952,3109.2640660496813
TX_Houston_NA_D_8953,1285.4202864139031
TX_Port Arthur_A_A_8954,694.329156576998
TX_Port Arthur_B_B_8955,1072.0312867230803
TX_Port Arthur_B_B_8956,463.9725549539833
TX_Port Arthur_C_C_8957,454.47091358841465
TX_Port Arthur_D_D_8958,1047.957006229476
TX_Port Arthur_D_D_8959,643.0031385546786
TX_Port Arthur_D_D_8960,320.7365414636307
TX_San Antonio_NA_A_8961,1290.627103592331
TX_San Antonio_NA_A_8975,1400.668878054254
TX_San Antonio_NA_B_8962,835.1018538215578
TX_San Antonio_NA_B_8964,1082.1144690724964
TX_San Antonio_NA_B_8965,965.6255172329779
TX_San Antonio_NA_B_8967,967.9332675319787
TX_San Antonio_NA_B_8970,1373.423433192458
TX_San Antonio_NA_B_8971,1230.1768901840808
TX_San Antonio_NA_B_8972,1429.3475180131172
TX_San Antonio_NA_B_8974,1132.661337419841
TX_San Antonio_NA_B_8980,1138.8856655381737
TX_San Antonio_NA_C_8963,1110.6163409043309
TX_San Antonio_NA_C_8968,1353.1449013178703
TX_San Antonio_NA_C_8969,1233.2981144443283
TX_San Antonio_NA_C_8973,1214.9760522876215
TX_San Antonio_NA_C_8976,1262.061194842336
TX_San Antonio_NA_C_8977,1224.5426133296705
TX_San Antonio_NA_C_8979,959.6425040365503
TX_San Antonio_NA_D_8966,1115.9763231087522
TX_San Antonio_NA_D_8978,1122.620762924435
TX_San Antonio_NA_D_8981,1237.4029503283089
TX_Waco_A_A_8982,1272.9935468401404
TX_Waco_A_A_8983,1261.4710670348268
TX_Waco_A_A_8984,742.0534420488761
TX_Waco_B_B_8985,2834.7357663894236
TX_Waco_B_B_8986,2811.1621322542683
TX_Waco_B_B_8987,1013.4473970486492
TX_Waco_B_B_8988,1382.5664518546007
TX_Waco_B_B_8989,1085.6775260801408
TX_Waco_B_B_8990,1067.968743482622
TX_Waco_C_C_8991,1172.7344950559857
TX_Waco_C_C_8992,883.6733767644204
TX_Waco_C_C_8993,1259.8899899735368
TX_Waco_C_C_8994,623.0046963511647
TX_Waco_C_C_8995,1220.9036432667342
TX_Waco_C_C_8996,979.6509580148235
TX_Waco_C_C_8997,1143.0035420808242
TX_Waco_C_C_8998,988.0620400403743
TX_Waco_C_C_8999,653.7304363009192
TX_Waco_C_C_9000,679.9999999983035
TX_Waco_D_A_9001,1140.8863541866588
TX_Waco_D_D_9002,1045.266348147139
TX_Waco_D_D_9003,1203.9778473698486
TX_Waco_D_D_9004,2690.853310287319
TX_Waco_D_D_9005,1119.7282610047087
TX_Waco_D_D_9006,910.2026944622432
UT_Ogden_A1_A_9007,1202.6544146741182
UT_Ogden_A2_A_9008,1141.1464441060461
UT_Ogden_A3_A_9009,1387.8291548561226
UT_Ogden_B1_B_9010,1195.5135905672826
UT_Ogden_B2_B_9011,1332.4378326442586
UT_Ogden_B3_B_9012,1453.7198938657323
UT_Ogden_B4_B_9013,2090.4720250019386
UT_Ogden_B5_B_9014,953.5708654659574
UT_Ogden_B6_B_9015,1414.925644601867
UT_Ogden_C1_C_9016,1707.098247012376
UT_Ogden_C2_C_9017,1182.9931301735419
UT_Ogden_C3_C_9018,1477.7605808757148
UT_Ogden_C4_C_9019,3407.8353766465702
UT_Ogden_C5_C_9020,1625.4536561342688
UT_Ogden_D1_D_9021,2021.483523217509
UT_Ogden_D2_D_9022,1173.9181576479618
UT_Ogden_D3_D_9023,1290.3504837729954
UT_Ogden_D4_D_9024,1531.7648027610621
UT_Ogden_D5_D_9025,951.0427056729728
UT_Ogden_D6_D_9026,2475.0055694181374
UT_Ogden_D7_D_9027,2480.711589752496
UT_Ogden_D8_D_9028,1996.3652850010806
UT_Ogden_D9_D_9029,1618.4383373690298
UT_Salt Lake City_A1_A_9030,1161.515270124062
UT_Salt Lake City_A2_A_9031,1319.6000421095669
UT_Salt Lake City_A3_A_9032,1244.4760902937112
UT_Salt Lake City_A4_A_9033,888.8686038072224
UT_Salt Lake City_B1_B_9034,1387.5341676161077
UT_Salt Lake City_B2_B_9035,1900.5132304702272
UT_Salt Lake City_B3_B_9036,1374.728375257833
UT_Salt Lake City_B4_B_9037,1049.3220616971535
UT_Salt Lake City_B5_B_9038,1479.9329902660427
UT_Salt Lake City_B6_B_9039,1121.476730687206
UT_Salt Lake City_B7_B_9040,1858.4794703276618
UT_Salt Lake City_C1_C_9041,1252.2237811709008
UT_Salt Lake City_C2_C_9042,1048.3059883767987
UT_Salt Lake City_C3_C_9043,1262.32327733633
UT_Salt Lake City_C4_C_9044,1223.6339165974246
UT_Salt Lake City_C4_C_9045,1107.000000017144
UT_Salt Lake City_C5_C_9046,1285.5871932996542
UT_Salt Lake City_C6_C_9047,1320.856937650847
UT_Salt Lake City_C7_C_9048,2013.0421219635077
UT_Salt Lake City_C8_C_9049,1646.8901031887492
UT_Salt Lake City_C9_C_9050,1500.9099672528125
UT_Salt Lake City_D1_D_9051,1559.366549620291
UT_Salt Lake City_D2_D_9052,2424.9999999954384
UT_Salt Lake City_D3_D_9053,1864.3058223705314
UT_Salt Lake City_D4_D_9054,1617.8017795817386
UT_Salt Lake City_D5_D_9055,3643.93332818277
UT_Salt Lake City_D6_D_9056,1571.4962310356716
UT_Salt Lake City_D7_D_9057,1193.4661097074938
UT_Salt Lake City_D8_D_9058,799.6567151032579
UT_Salt Lake City_D9_D_9059,1882.7419701252977
VA_Lynchburg_A1_A_9060,1216.1222326999011
VA_Lynchburg_A2_A_9061,1685.0792827260059
VA_Lynchburg_A3_A_9062,1580.000000038315
VA_Lynchburg_A4_A_9063,1302.407006196362
VA_Lynchburg_B1_B_9064,1630.9939328616397
VA_Lynchburg_B2_B_9065,1933.901819715725
VA_Lynchburg_B3_B_9066,2184.21562150554
VA_Lynchburg_B3_B_9067,1897.6942241656895
VA_Lynchburg_C10_C_9069,854.8122590143721
VA_Lynchburg_C11_C_9070,1640.0000000538607
VA_Lynchburg_C12_C_9071,383.41307935667
VA_Lynchburg_C13_C_9072,1165.5225780743544
VA_Lynchburg_C14_C_9073,1660.1631451749365
VA_Lynchburg_C15_C_9074,1606.460532271032
VA_Lynchburg_C1_C_9068,2069.8779985696665
VA_Lynchburg_C2_C_9075,1172.000000018078
VA_Lynchburg_C3_C_9076,1172.000000018078
VA_Lynchburg_C4_C_9077,1667.0000000202874
VA_Lynchburg_C5_C_9078,1667.0000000202874
VA_Lynchburg_C6_C_9079,646.7495268659545
VA_Lynchburg_C7_C_9080,992.9709776575671
VA_Lynchburg_C8_C_9081,1666.4921819106785
VA_Lynchburg_C9_C_9082,1415.6541560560927
VA_Lynchburg_D10_D_9084,1505.0000000003702
VA_Lynchburg_D1_D_9083,1667.0000000202874
VA_Lynchburg_D2_D_9085,881.0000000125763
VA_Lynchburg_D3_D_9086,881.0000000125763
VA_Lynchburg_D4_D_9087,636.9669448604142
VA_Lynchburg_D5_D_9088,1231.0057423513695
VA_Lynchburg_D6_D_9089,416.2957060254207
VA_Lynchburg_D7_D_9090,936.5777129989482
VA_Lynchburg_D8_D_9091,936.5777129989482
VA_Lynchburg_D9_D_9092,1873.7242092806778
VA_Newport News_B1_B_9093,1670.9999999518216
VA_Newport News_B2_B_9094,607.5818619962555
VA_Newport News_C1_C_9095,2414.4621074701067
VA_Newport News_C2_C_9096,1670.9999999518216
VA_Newport News_C3_C_9097,956.202072484175
VA_Newport News_C4_C_9098,912.2467518138477
VA_Newport News_C5_C_9099,869.941290758955
VA_Newport News_C6_C_9100,2432.000000063828
VA_Newport News_D1_D_9101,590.5468418273059
VA_Newport News_D2_D_9102,793.9142733439247
VA_Newport News_D3_D_9103,1375.5342972525482
VA_Newport News_D3_D_9104,754.461657194861
VA_Newport News_D3_D_9105,855.1506959123062
VA_Newport News_D4_D_9106,352.5039876822525
VA_Newport News_D5_D_9107,795.0000000500612
VA_Newport News_D6_D_9108,2403.1752835818606
VA_Newport News_D7_D_9109,795.0000000500612
VA_Newport News_D8_D_9110,1129.5799297931576
VA_Norfolk_A1_A_9111,2214.2497585493516
VA_Norfolk_A2_A_9112,954.9556688695794
VA_Norfolk_A3_A_9113,1123.6674791304197
VA_Norfolk_A4_A_9114,919.106351689213
VA_Norfolk_A5_A_9115,1904.8144962904346
VA_Norfolk_B10_B_9117,717.1316383584984
VA_Norfolk_B11_B_9118,1248.1919514072163
VA_Norfolk_B12_B_9119,982.3371794141202
VA_Norfolk_B13_B_9120,638.656129940779
VA_Norfolk_B14_B_9121,1670.9999999518216
VA_Norfolk_B15_B_9122,830.1072189595146
VA_Norfolk_B16_B_9123,1099.403663922553
VA_Norfolk_B1_B_9116,1216.777897497481
VA_Norfolk_B2_B_9124,1443.486498896625
VA_Norfolk_B3_B_9125,882.1048998244017
VA_Norfolk_B4_B_9126,977.158418831791
VA_Norfolk_B5_B_9127,462.1737995781072
VA_Norfolk_B6_B_9128,1114.967787535657
VA_Norfolk_B7_B_9129,764.524899426952
VA_Norfolk_B8_B_9130,1336.7317182999864
VA_Norfolk_B9_B_9131,1174.8974475347352
VA_Norfolk_C10_C_9133,999.7831369957343
VA_Norfolk_C11_C_9134,835.5297597549477
VA_Norfolk_C12_C_9135,1138.4994349733179
VA_Norfolk_C13_C_9136,387.04077476449913
VA_Norfolk_C14_C_9137,1032.695621466443
VA_Norfolk_C15_C_9138,1520.0592872965346
VA_Norfolk_C16_C_9139,4071.935819759151
VA_Norfolk_C17_C_9140,936.6365748808439
VA_Norfolk_C18_C_9141,1023.8700749882153
VA_Norfolk_C19_C_9142,450.834826099889
VA_Norfolk_C1_C_9132,1778.7354944074737
VA_Norfolk_C20_C_9144,473.53041287325067
VA_Norfolk_C21_C_9145,1168.0150323196842
VA_Norfolk_C22_C_9146,970.8994572114635
VA_Norfolk_C23_C_9147,1593.0097794866294
VA_Norfolk_C24_C_9148,833.943952698743
VA_Norfolk_C25_C_9149,961.9786188183049
VA_Norfolk_C26_C_9150,1784.4011260834
VA_Norfolk_C27_C_9151,1375.5554036937524
VA_Norfolk_C28_C_9152,1237.6215520655473
VA_Norfolk_C29_C_9153,2060.4441781678956
VA_Norfolk_C2_C_9143,2294.598379165775
VA_Norfolk_C30_C_9155,1213.3108799964805
VA_Norfolk_C31_C_9156,1314.8003626786744
VA_Norfolk_C32_C_9157,1237.1459247485386
VA_Norfolk_C33_C_9158,1017.1437690191394
VA_Norfolk_C34_C_9159,1177.779601491693
VA_Norfolk_C35_C_9160,831.0972817916091
VA_Norfolk_C36_C_9161,2324.057547020437
VA_Norfolk_C36_C_9162,1956.4836220507068
VA_Norfolk_C37_C_9163,983.0147269001966
VA_Norfolk_C38_C_9164,840.8474685549888
VA_Norfolk_C39_C_9165,1049.0186131332875
VA_Norfolk_C3_C_9154,1306.1766321513614
VA_Norfolk_C40_C_9167,1873.9856020931602
VA_Norfolk_C41_C_9168,885.055872575685
VA_Norfolk_C42_C_9169,634.0622755282479
VA_Norfolk_C43_C_9170,913.2449815025278
VA_Norfolk_C44_C_9171,684.3330676909248
VA_Norfolk_C45_C_9172,1104.0190874598752
VA_Norfolk_C4_C_9166,2431.897638975704
VA_Norfolk_C5_C_9173,904.8803792289142
VA_Norfolk_C6_C_9174,1231.0487079587385
VA_Norfolk_C7_C_9175,2700.828488798932
VA_Norfolk_C8_C_9176,1842.2749525632312
VA_Norfolk_C9_C_9177,1133.1833773812377
VA_Norfolk_D10_D_9179,1022.7023163171742
VA_Norfolk_D11_D_9180,1072.0945771151548
VA_Norfolk_D12_D_9181,1571.6386164017922
VA_Norfolk_D13_D_9182,866.6226718248446
VA_Norfolk_D14_D_9183,1040.812968916037
VA_Norfolk_D15_D_9184,1403.4359737074387
VA_Norfolk_D16_D_9185,1092.408868921112
VA_Norfolk_D17_D_9186,967.2208458212349
VA_Norfolk_D18_D_9187,756.9949200102013
VA_Norfolk_D19_D_9188,605.172337725127
VA_Norfolk_D1_D_9178,1409.2344121499525
VA_Norfolk_D20_D_9190,1521.9096526938883
VA_Norfolk_D21_D_9191,1555.6955757855242
VA_Norfolk_D22_D_9192,1348.5818035830573
VA_Norfolk_D23_D_9193,1628.2100182316337
VA_Norfolk_D24_D_9194,1355.432384429639
VA_Norfolk_D25_D_9195,1040.7251261359513
VA_Norfolk_D26_D_9196,535.6031562624092
VA_Norfolk_D27_D_9197,824.2882257759296
VA_Norfolk_D28_D_9198,863.2503289565116
VA_Norfolk_D29_D_9199,1010.6513771249824
VA_Norfolk_D2_D_9189,852.6119386873489
VA_Norfolk_D30_D_9201,952.0674005728715
VA_Norfolk_D3_D_9200,2319.316938848996
VA_Norfolk_D4_D_9202,464.6811864789935
VA_Norfolk_D5_D_9203,890.02602597647
VA_Norfolk_D6_D_9204,935.1539618238048
VA_Norfolk_D7_D_9205,1470.060237568338
VA_Norfolk_D8_D_9206,933.9631917447126
VA_Norfolk_D9_D_9207,1085.8404841999543
VA_Richmond_A1_A_9208,1300.4093728699195
VA_Richmond_A2_A_9209,1244.1384236527792
VA_Richmond_A3_A_9210,1291.025472858035
VA_Richmond_A4_A_9211,1307.2994334641212
VA_Richmond_A4_A_9212,1062.5598970319509
VA_Richmond_A5_A_9213,1261.817286066435
VA_Richmond_A6_A_9214,1054.062368525191
VA_Richmond_A7_A_9215,756.9557611966508
VA_Richmond_B10_B_9217,834.8571935093311
VA_Richmond_B11_B_9218,945.568258306469
VA_Richmond_B12.5_B_9220,1107.191494369781
VA_Richmond_B12_B_9219,1436.4323324576076
VA_Richmond_B13_B_9221,958.6425096719904
VA_Richmond_B14_B_9222,1428.1078338628326
VA_Richmond_B1_B_9216,1273.6089036664275
VA_Richmond_B2_B_9223,1294.8483487409023
VA_Richmond_B3_B_9224,1349.2157605025038
VA_Richmond_B4_B_9225,1239.172008595718
VA_Richmond_B4_B_9226,820.2732243267392
VA_Richmond_B4_B_9227,849.4845079570429
VA_Richmond_B5_B_9228,1405.3539259173454
VA_Richmond_B5_B_9229,2000.6404180885727
VA_Richmond_B5_B_9230,2318.4204391531202
VA_Richmond_B5_B_9231,1614.6507710046556
VA_Richmond_B6_B_9232,973.0000000875048
VA_Richmond_B7_B_9233,973.0000000875048
VA_Richmond_B8_B_9234,1140.4800364403095
VA_Richmond_B9_B_9235,1629.2824231718232
VA_Richmond_C10_C_9237,849.815116991634
VA_Richmond_C11_C_9238,1368.0067257819526
VA_Richmond_C12_C_9239,1559.4185428748344
VA_Richmond_C13_C_9240,1094.113015340457
VA_Richmond_C14_C_9241,724.5053700088489
VA_Richmond_C1_C_9236,1248.1899876388418
VA_Richmond_C2_C_9242,1744.544858483237
VA_Richmond_C3_C_9243,1018.9464200572545
VA_Richmond_C4_C_9244,1322.2015544419332
VA_Richmond_C5_C_9245,1235.39274059691
VA_Richmond_C6_C_9246,878.757479471381
VA_Richmond_C6_C_9247,1357.2135289815296
VA_Richmond_C7_C_9248,1105.2630965975263
VA_Richmond_C8_C_9249,1506.1113797131177
VA_Richmond_C9_C_9250,399.0000000100421
VA_Richmond_C9_C_9251,1208.3454085623503
VA_Richmond_D10_D_9258,982.5491774102203
