id,pct_pad_cover
PA_Pittsburgh_C39_C_8411,1.4098356196135442
PA_Pittsburgh_C3_C_8401,4.150386316937291
PA_Pittsburgh_C40_C_8413,0.4649577002239219
PA_Pittsburgh_C42_C_8415,0.5026573696081915
PA_Pittsburgh_C4_C_8412,4.995492892241554
PA_Pittsburgh_C5_C_8416,1.9544737914050296
PA_Pittsburgh_C7_C_8418,1.6818458316612248
PA_Pittsburgh_C8_C_8419,16.74321482548446
PA_Pittsburgh_D10_D_8422,7.636911400448334
PA_Pittsburgh_D11_D_8423,13.792666153649217
PA_Pittsburgh_D12_D_8424,12.873270930565125
PA_Pittsburgh_D13_D_8425,1.0319114669012643
PA_Pittsburgh_D14_D_8426,0.30387747292722833
PA_Pittsburgh_D15_D_8427,2.459418251632007
PA_Pittsburgh_D18_D_8430,2.29762188573728
PA_Pittsburgh_D1_D_8421,5.411614816039243
PA_Pittsburgh_D20_D_8433,1.2496172113257047
PA_Pittsburgh_D21_D_8434,4.810487419368449e-6
PA_Pittsburgh_D22_D_8435,1.4332584855173929
PA_Pittsburgh_D23_D_8436,0.684479018671774
PA_Pittsburgh_D24_D_8437,0.7586969739042618
PA_Pittsburgh_D26_D_8439,11.637412714030045
PA_Pittsburgh_D27_D_8440,16.510037700095975
PA_Pittsburgh_D28_D_8441,0.8392592468096208
PA_Pittsburgh_D2_D_8432,10.294795418237216
PA_Pittsburgh_D31_D_8445,1.090894364032636
PA_Pittsburgh_D32_D_8446,0.3425534827786794
PA_Pittsburgh_D33_D_8447,0.6191432772571926
PA_Pittsburgh_D34_D_8448,0.10766825834786582
PA_Pittsburgh_D3_D_8443,1.5416030841883699
PA_Pittsburgh_D4_D_8449,10.197741563054711
PA_Pittsburgh_D5_D_8450,3.040603375827128
PA_Pittsburgh_D6_D_8451,1.3323354187675278
PA_Pittsburgh_D7_D_8452,4.273724042110271
PA_Pittsburgh_D8_D_8453,5.31404209127395
PA_Pittsburgh_D9_D_8454,2.507162831395319
PA_Wilkes-Barre_A14A_A_8455,1.7787750783529668
PA_Wilkes-Barre_A14B_A_8456,4.141354373602269
PA_Wilkes-Barre_A14B_A_8457,0.4328874628258152
PA_Wilkes-Barre_A14C_A_8459,0.7179377816339808
PA_Wilkes-Barre_A14C_A_8460,0.16928647928875987
PA_Wilkes-Barre_A5_A_8462,0.747783794608999
PA_Wilkes-Barre_B14E_B_8466,0.5783338920759898
PA_Wilkes-Barre_B3_B_8467,0.4381148706471695
PA_Wilkes-Barre_B_B_8465,0.15591286470198262
PA_Wilkes-Barre_D12_D_8480,9.288969544467005
PA_Wilkes-Barre_D12_D_8482,2.4771393734011617
PA_Wilkes-Barre_D13_D_8484,1.1160782043231017
PA_Wilkes-Barre_D14_D_8486,2.4641872427618994
PA_Wilkes-Barre_D14_D_8487,3.848937895785497
PA_Wilkes-Barre_D2_D_8490,2.34505510380387
PA_Wilkes-Barre_D4_D_8496,0.4022485690230587
PA_Wilkes-Barre_D7_D_8498,1.5257198040142006
PA_York_B3_B_8509,1.0064314147475084
PA_York_C13_C_8511,0.7539935448791997
PA_York_C14_C_8512,0.770003407556391
PA_York_C16_C_8513,0.6568808789474698
PA_York_C18_C_8514,11.140132303132285
PA_York_C21_C_8516,3.9326206994365194
PA_York_C25_C_8517,1.9726639281885476
PA_York_C4_C_8518,0.947741377341183
PA_York_C6_C_8519,1.985238811448598
PA_York_D12_D_8520,6.582475646699141
PA_York_D20_D_8521,5.913337594346332
PA_York_D22_D_8522,2.0915889439794606
PA_York_D26_D_8528,2.5274857425050694
RI_Pawtucket & Central Falls_A1_A_8530,3.145120617209368
RI_Pawtucket & Central Falls_A2_A_8531,0.6593999377005993
RI_Pawtucket & Central Falls_A3_A_8532,1.3957242251533923
RI_Pawtucket & Central Falls_A4_A_8533,0.0020045665102954822
RI_Pawtucket & Central Falls_B10_B_8534,2.533741103913304
RI_Pawtucket & Central Falls_B5_B_8535,5.306226035913121
RI_Pawtucket & Central Falls_B6_B_8536,2.325902730304601
RI_Pawtucket & Central Falls_B8_B_8538,0.3362619288742784
RI_Pawtucket & Central Falls_B9_B_8539,2.2735695376104923
RI_Pawtucket & Central Falls_C11_C_8540,13.561752329680587
RI_Pawtucket & Central Falls_C12_C_8541,1.1273367620510792
RI_Pawtucket & Central Falls_C13_C_8542,6.163840984118305
RI_Pawtucket & Central Falls_C14_C_8543,1.1955075630836325
RI_Pawtucket & Central Falls_C15_C_8544,14.907144778589169
RI_Pawtucket & Central Falls_D16_D_8545,0.14558596270720284
RI_Pawtucket & Central Falls_D17_D_8546,5.22287475263229
RI_Providence_10_B_8548,4.370714005956811
RI_Providence_12_B_8549,12.037021526937954
RI_Providence_13_B_8550,1.2411763295994944
RI_Providence_14_C_8551,7.729216062795304
RI_Providence_15_C_8552,2.673512074585205
RI_Providence_16_C_8553,5.0384114751604825
RI_Providence_17_C_8554,2.81587635019475
RI_Providence_18_C_8555,6.013819458380586
RI_Providence_19_C_8556,3.956004080084244
RI_Providence_1_A_8547,7.130489411642259
RI_Providence_20_C_8558,3.590955132415754
RI_Providence_21_C_8559,1.3271131647053644
RI_Providence_22_C_8560,2.175979583846262
RI_Providence_23_C_8561,4.31636985732958
RI_Providence_24_C_8562,9.162702192286291
RI_Providence_25_D_8563,0.04351801323148807
RI_Providence_26_D_8564,12.872887552432056
RI_Providence_2_A_8557,3.3435712361905323
RI_Providence_3_A_8565,3.818774368590991
RI_Providence_4_B_8566,0.22028541653628925
RI_Providence_5_B_8567,4.21944847996611
RI_Providence_6_B_8568,0.8076468712963841
RI_Providence_7_B_8569,1.8126919206842567
RI_Providence_8_B_8570,4.2019760237118176
RI_Providence_9_B_8571,2.171565123188572
RI_Woonsocket_B2_B_8573,3.8524365061276065
RI_Woonsocket_B3_B_8574,6.141167405408812
RI_Woonsocket_C4_C_8575,3.3804915529065136
RI_Woonsocket_D5_D_8576,9.628434272173196
RI_Woonsocket_D6_D_8577,2.324946057502833
RI_Woonsocket_D7_D_8578,0.47914257623310336
RI_Woonsocket_D8_D_8579,3.143344817455282
SC_Columbia_A5_A_8585,4.009291401699978
SC_Columbia_A6_A_8586,4.027400588803333
SC_Columbia_B2_B_8589,0.44315426264004676
SC_Columbia_B4_B_8591,0.274843114846306
SC_Columbia_B5_B_8592,0.23259856864029588
SC_Columbia_B6_B_8593,0.8675570337082682
SC_Columbia_B8_B_8595,0.6186032036347914
SC_Columbia_C1_C_8598,0.13832692373078817
SC_Columbia_C2_C_8599,0.8424366014213964
SC_Columbia_C4_C_8601,0.448548490320118
SC_Columbia_C9_C_8606,0.7246868209507704
SC_Columbia_C_C_8597,14.049417891727087
SC_Columbia_D2_D_8611,3.388315194775644
SC_Columbia_D3_D_8612,3.3029283852259166
SC_Columbia_D4_D_8613,1.9815066173367586
SC_Columbia_D5_D_8614,4.471458225525675
TN_Chattanooga_A1_A_8616,0.25366809148427577
TN_Chattanooga_A2_A_8617,0.7312966092275066
TN_Chattanooga_A3_A_8618,0.13742085412108626
TN_Chattanooga_A4_A_8619,7.205028174436166
TN_Chattanooga_A4_A_8620,3.550439070580362
TN_Chattanooga_B1_B_8621,8.843459326386846
TN_Chattanooga_B2_B_8622,0.3612983436282509
TN_Chattanooga_B3_B_8623,0.4759135556081418
TN_Chattanooga_B4_B_8624,0.8620279412518226
TN_Chattanooga_B5_B_8625,7.233316002527152
TN_Chattanooga_B6_B_8626,0.0484421040123891
TN_Chattanooga_B7_B_8627,3.931580286512912
TN_Chattanooga_C10_C_8630,0.8611614394630424
TN_Chattanooga_C11_C_8631,0.847825110142203
TN_Chattanooga_C1_C_8629,3.9625732011712853
TN_Chattanooga_C2_C_8632,0.5025491816196266
TN_Chattanooga_C3_C_8633,0.7145318355897143
TN_Chattanooga_C5_C_8635,4.024836673909623
TN_Chattanooga_C6_C_8636,1.6093869851432077
TN_Chattanooga_C7_C_8637,0.4574699884315696
TN_Chattanooga_C8_C_8638,0.004411580356834883
TN_Chattanooga_C9_C_8639,1.9681641391365452
TN_Chattanooga_D1_D_8640,16.248399828595403
TN_Chattanooga_D3_D_8642,1.724067808064853
TN_Chattanooga_D4_D_8643,0.8982788009098093
TN_Chattanooga_D5_D_8644,1.011071378032332
TN_Chattanooga_D6_D_8645,8.611795043531828
TN_Chattanooga_D7_D_8646,1.337957337242976
TN_Chattanooga_D8_D_8647,1.5955686151499846
TN_Knoxville_A1_A_8648,14.352271002631191
TN_Knoxville_B10_B_8653,0.09053388434422698
TN_Knoxville_B12_B_8655,5.425181554039161
TN_Knoxville_B2_B_8656,0.6694997540737112
TN_Knoxville_B4_B_8658,2.2285105073946867
TN_Knoxville_B5_B_8659,1.7887648144900812
TN_Knoxville_B7_B_8661,0.020120544666525866
TN_Knoxville_B8_B_8662,0.8502732149418211
TN_Knoxville_B9_B_8663,0.4908288013370679
TN_Knoxville_C10_C_8665,2.898733977016915
TN_Knoxville_C11_C_8666,4.1267725832892665
TN_Knoxville_C12_C_8667,1.5799328937347186
TN_Knoxville_C13_C_8668,0.43581877485797627
TN_Knoxville_C14_C_8669,3.57077370347081
TN_Knoxville_C15_C_8670,5.268570601852704
TN_Knoxville_C3_C_8673,0.22443848874848024
TN_Knoxville_C4_C_8674,1.9906833997036453
TN_Knoxville_C6_C_8676,1.5115288632272152
TN_Knoxville_C7_C_8677,1.4202325352853857
TN_Knoxville_C9_C_8679,0.3926813263606237
TN_Knoxville_D10_D_8681,17.250229860073745
TN_Knoxville_D11_D_8682,0.30393919978576805
TN_Knoxville_D12_D_8683,4.589261657232262
TN_Knoxville_D2_D_8684,12.06529889839559
TN_Knoxville_D3_D_8685,0.8396550118818541
TN_Knoxville_D4_D_8686,2.7553386726962645
TN_Knoxville_D6_D_8688,17.058015571033117
TN_Knoxville_D8_D_8690,1.9047879890951835
TN_Knoxville_D9_D_8691,7.919830807556462
TN_Memphis_A2_A_8693,0.8856365942404342
TN_Memphis_A4_A_8695,10.661133145323252
TN_Memphis_A5_A_8696,0.1990194448456643
TN_Memphis_A7_A_8698,2.294156822114378
TN_Memphis_B1_B_8699,2.1959362894253553
TN_Memphis_B2_B_8700,1.4332894753336622
TN_Memphis_B3_B_8701,2.130231451462452
TN_Memphis_B6_B_8704,3.1731676023050372
TN_Memphis_C1_C_8707,1.269063866615593
TN_Memphis_C3_C_8709,0.287201075202517
TN_Memphis_C4_C_8710,0.9707706389193411
TN_Memphis_C5_C_8711,1.9001370127726802
TN_Memphis_C6_C_8712,0.005561386520086771
TN_Memphis_C7_C_8713,2.332328165527182
TN_Memphis_D1_D_8715,1.846572925053996
TN_Memphis_D2_D_8716,1.0968953786640288
TN_Memphis_D3_D_8717,1.600459614814582
TN_Nashville_A_A_8718,0.8026758191665722
TN_Nashville_B1_B_8719,0.9195136766850559
TN_Nashville_B2_B_8720,1.100390758264847
TN_Nashville_C1_C_8721,17.632000354973503
TN_Nashville_C2_C_8722,3.3826848140379533
TN_Nashville_C3_C_8723,6.28773603063234
TN_Nashville_D1_D_8724,7.352802238031928
TN_Nashville_D2_D_8725,2.951897680227014
TN_Nashville_D3_D_8726,7.917398899201607
TX_Amarillo_A_A_8727,2.1516051785287846
TX_Amarillo_A_A_8728,1.5276146839414264
TX_Amarillo_A_A_8729,5.6527531582841535
TX_Amarillo_B_B_8730,2.2575371572676803
TX_Amarillo_B_B_8731,1.0391086048203029
TX_Amarillo_C_C_8732,2.261292509402186
TX_Amarillo_C_C_8733,0.044900775841586915
TX_Amarillo_C_C_8734,7.459933910748319
TX_Amarillo_C_C_8735,0.5846761106038333
TX_Amarillo_D_D_8740,1.7772006743913351
TX_Amarillo_D_D_8742,0.7400228489584377
TX_Amarillo_D_D_8743,1.3739393727981286
TX_Amarillo_D_D_8746,1.3006082843098343
TX_Austin_A_A_8747,4.761118183683242
TX_Austin_A_A_8748,4.810075692674199
TX_Austin_A_A_8749,3.2900153347159327
TX_Austin_B_B_8750,10.419251938903857
TX_Austin_B_B_8751,7.2744479177996295
TX_Austin_B_B_8753,3.888737513715943
TX_Austin_B_B_8754,0.1678926582469628
TX_Austin_B_B_8755,0.5785070258033689
TX_Austin_B_B_8756,3.7780250233161894
TX_Austin_C_C_8757,13.692797204618948
TX_Austin_D_D_8758,2.8755671524367137
TX_Austin_D_D_8759,5.796001959613694
TX_Austin_D_D_8760,4.083050245692992
TX_Austin_D_D_8761,13.741377270204593
TX_Austin_D_D_8762,3.6694686263915015
TX_Austin_D_D_8763,3.8864028444325696
TX_Beaumont_A_A_8766,2.5258812545421403
TX_Beaumont_A_A_8767,0.10023674648473062
TX_Beaumont_B_B_8768,2.8189934858654517
TX_Beaumont_B_B_8770,3.3629027048574995
TX_Beaumont_B_B_8773,0.1962962816319366
TX_Beaumont_C_C_8775,0.222989739158981
TX_Beaumont_C_C_8777,0.0725760201003527
TX_Beaumont_C_C_8778,0.12915411335300284
TX_Beaumont_D_D_8779,1.2507410542426287
TX_Beaumont_D_D_8780,13.693997962276164
TX_Beaumont_D_D_8781,0.10140086765528648
TX_Beaumont_D_D_8782,1.9459224543049958
TX_Beaumont_D_D_8783,1.0493526477538817
TX_Dallas_A1_A_8785,20.393850815061782
TX_Dallas_A2_A_8787,2.143261821527323
TX_Dallas_A3_A_8788,0.0046828552011173585
TX_Dallas_A4_A_8789,8.257495242289632
TX_Dallas_A5_A_8790,2.084210908109961
TX_Dallas_A6_A_8791,1.6507698058818057
TX_Dallas_A7_A_8792,7.351274387394413
TX_Dallas_A8_A_8793,3.2076941844446583
TX_Dallas_A9_A_8794,1.8474366153295718
TX_Dallas_B10_B_8796,1.3916845610677862
TX_Dallas_B11_B_8797,0.15754834094688278
TX_Dallas_B12_B_8798,2.4457970004276772
TX_Dallas_B13_B_8799,1.0275285190103007
TX_Dallas_B14_B_8800,3.3010464205396457
TX_Dallas_B15_B_8801,1.757261371597395
TX_Dallas_B1_B_8795,1.6293785985497664
TX_Dallas_B2_B_8802,2.16392514548677
TX_Dallas_B4_B_8804,7.3330045776323605
TX_Dallas_B5_B_8805,2.001315700176886
TX_Dallas_B6_B_8806,0.2982311029672285
TX_Dallas_B7_B_8807,7.057020700675027
TX_Dallas_B8_B_8808,2.935438470574905
TX_Dallas_B9_B_8809,5.733304919346814
TX_Dallas_C10_C_8811,1.84737772089465
TX_Dallas_C11_C_8812,0.38281759731363274
TX_Dallas_C1_C_8810,1.3629239828251913
TX_Dallas_C2_C_8814,1.5775503614254711
TX_Dallas_C3_C_8815,3.2900411585135996
TX_Dallas_C4_C_8816,5.460505881316362
TX_Dallas_C5_C_8817,0.7014479995350336
TX_Dallas_C6_C_8818,5.9122199261892945
TX_Dallas_C8_C_8820,3.8806382803860213
TX_Dallas_C9_C_8821,1.4350555624043155
TX_Dallas_D1_D_8822,5.077792084205662
TX_Dallas_D2_D_8823,2.4581540331064904
TX_Dallas_D3_D_8824,1.9090564661768445
TX_Dallas_D4_D_8825,1.301010373060653
TX_Dallas_D5_D_8826,6.619636722992296
TX_Dallas_D6_D_8827,3.695559168647442
TX_Dallas_D7_D_8828,2.6979888229746836
TX_Dallas_D8_D_8829,1.7629577792366806
TX_Dallas_D9_D_8830,1.3134577683946678
TX_El Paso_A1_A_8831,17.90327438696237
TX_El Paso_A2_A_8832,0.7317390063430863
TX_El Paso_A4_A_8834,1.1265231034286853
TX_El Paso_B1_B_8835,1.4501261758843718
TX_El Paso_B2_B_8836,2.096816245135062
TX_El Paso_B3_B_8837,5.588088174453716
TX_El Paso_B6_B_8840,3.585155231133875
TX_El Paso_C1_C_8841,1.03065491370723
TX_El Paso_C3_C_8843,1.2022084868410874
TX_El Paso_C4_C_8844,1.9177700504565032
TX_El Paso_C5_C_8845,0.9028561903804435
TX_El Paso_C6_C_8846,1.9655016473077933
TX_El Paso_D1_D_8847,3.454846705095045
TX_El Paso_D3_D_8849,5.117983371367899
TX_El Paso_D5_D_8851,2.8901382556788
TX_El Paso_D7_D_8853,2.6982737134631742
TX_Fort Worth_A_A_8854,1.680122864964819
TX_Fort Worth_A_A_8855,1.9329291068200118
TX_Fort Worth_A_A_8856,1.1661249676276577
TX_Fort Worth_A_A_8857,0.5931078408287406
TX_Fort Worth_A_A_8859,1.634937814882834
TX_Fort Worth_A_A_8860,1.7905883150386601
TX_Fort Worth_A_A_8861,0.7810303801877101
TX_Fort Worth_B_B_8863,0.351141109902287
TX_Fort Worth_B_B_8864,0.08507493066351803
TX_Fort Worth_B_B_8865,1.290712905656547
TX_Fort Worth_B_B_8867,0.7613830409312469
TX_Fort Worth_B_B_8868,0.9333403256656146
TX_Fort Worth_B_B_8869,0.29479303191581696
TX_Fort Worth_B_B_8870,0.016292699123504947
TX_Fort Worth_C_C_8872,0.012103649594469069
TX_Fort Worth_C_C_8873,0.4006055671291485
TX_Fort Worth_C_C_8874,0.12153208317093515
TX_Fort Worth_C_C_8875,0.5016537278270339
TX_Fort Worth_C_C_8877,0.9040995340413419
TX_Fort Worth_C_C_8878,2.4562858512197367
TX_Fort Worth_C_C_8879,0.9256734574211253
TX_Fort Worth_C_C_8880,0.6802523132153875
TX_Fort Worth_C_C_8881,0.9942871415925064
TX_Fort Worth_C_C_8882,1.4156660894007367
TX_Fort Worth_C_C_8883,17.36011693297393
TX_Fort Worth_C_C_8885,3.1130932032419563
TX_Fort Worth_C_C_8886,0.0690324635682875
TX_Fort Worth_D_D_8887,5.331092983790678
TX_Fort Worth_D_D_8888,3.244487039106382
TX_Fort Worth_D_D_8890,5.848654601154279
TX_Fort Worth_D_D_8892,28.829352040432493
TX_Fort Worth_D_D_8893,17.163991979933165
TX_Fort Worth_D_D_8897,1.4453530817685558
TX_Fort Worth_D_D_8898,0.20258433291201
TX_Fort Worth_D_D_8899,4.0317393554804815
TX_Fort Worth_D_D_8900,5.221956153870106
TX_Fort Worth_D_D_8901,1.5083649559677659
TX_Fort Worth_D_D_8902,4.143948774471319
TX_Fort Worth_D_D_8903,5.4871476403836255
TX_Fort Worth_D_D_8904,1.3027175210404953
TX_Galveston_A_A_8907,0.43874542915053494
TX_Galveston_A_A_8908,1.0597249832199103
TX_Galveston_B_B_8909,2.1073128063241313
TX_Galveston_B_B_8910,0.739426431927604
TX_Galveston_D_D_8913,0.5544348037075352
TX_Houston_NA_A_8928,4.413881301148743
TX_Houston_NA_A_8932,6.293193995586291
TX_Houston_NA_A_8947,0.7690777757369465
TX_Houston_NA_A_8949,30.69485918734405
TX_Houston_NA_B_8915,2.6121112173182257
TX_Houston_NA_B_8917,2.0261273715229122
TX_Houston_NA_B_8922,3.5253827835838303
TX_Houston_NA_B_8925,2.2969314053542647
TX_Houston_NA_B_8942,3.6840147129834433
TX_Houston_NA_B_8943,2.3710110992031557
TX_Houston_NA_B_8945,3.6001377019232916
TX_Houston_NA_B_8948,3.048064691959562
TX_Houston_NA_C_8914,6.436816616467954
TX_Houston_NA_C_8916,3.6492783230206975
TX_Houston_NA_C_8918,2.857546307589181
TX_Houston_NA_C_8919,0.39510937769154375
TX_Houston_NA_C_8920,1.5553773938910032
TX_Houston_NA_C_8924,0.00847222090372904
TX_Houston_NA_C_8927,1.7592930714260275
TX_Houston_NA_C_8929,0.7820227331189087
TX_Houston_NA_C_8931,0.03569402882670809
TX_Houston_NA_C_8935,1.9428769946324616
TX_Houston_NA_C_8936,9.776810292157034
TX_Houston_NA_C_8937,2.7221322133743655
TX_Houston_NA_C_8940,4.438622979679155
TX_Houston_NA_C_8944,1.2306531057931673
TX_Houston_NA_D_8926,1.2889073542041438
TX_Houston_NA_D_8938,1.610235420077052
TX_Houston_NA_D_8941,0.6776475131356415
TX_Houston_NA_D_8946,1.9004896506136884
TX_Houston_NA_D_8950,10.893798302383061
TX_Houston_NA_D_8951,5.789310661632619
TX_Houston_NA_D_8952,23.941925696198524
TX_Port Arthur_A_A_8954,2.2098443054471595
TX_Port Arthur_B_B_8955,1.871192748620082
TX_Port Arthur_B_B_8956,3.400818305220593
TX_Port Arthur_C_C_8957,0.8372149052105772
TX_Port Arthur_D_D_8959,1.289197712477393
TX_Port Arthur_D_D_8960,5.986144409061405
TX_San Antonio_NA_A_8961,0.2925127200198809
TX_San Antonio_NA_A_8975,10.792038611054801
TX_San Antonio_NA_B_8962,7.047043904723532
TX_San Antonio_NA_B_8964,1.4990620946082163
TX_San Antonio_NA_B_8965,0.35048101618630045
TX_San Antonio_NA_B_8967,8.560092937450486
TX_San Antonio_NA_B_8971,2.520611744877937
TX_San Antonio_NA_B_8972,2.234574471819249
TX_San Antonio_NA_B_8974,6.936601261408428
TX_San Antonio_NA_B_8980,0.4568653281299374
TX_San Antonio_NA_C_8963,4.219554521827048
TX_San Antonio_NA_C_8973,0.00409006637023629
TX_San Antonio_NA_C_8976,6.578751661580371
TX_San Antonio_NA_C_8977,6.800057812114138
TX_San Antonio_NA_C_8979,1.8442083107546692
TX_San Antonio_NA_D_8978,5.76800836266873
TX_San Antonio_NA_D_8981,4.73640037843547
TX_Waco_B_B_8987,1.252123262279377
TX_Waco_B_B_8988,1.6465795977909872
TX_Waco_B_B_8989,0.028950572574025106
TX_Waco_C_C_8991,0.5289541532074626
TX_Waco_C_C_8992,1.780743442194422
TX_Waco_C_C_8994,0.009121566052929587
TX_Waco_C_C_8996,1.38724498832101
TX_Waco_C_C_8997,1.9288368043205124
TX_Waco_C_C_8998,0.172972870898025
TX_Waco_D_A_9001,0.87386286489103
TX_Waco_D_D_9003,19.289311857499055
TX_Waco_D_D_9004,2.6917248725145084
TX_Waco_D_D_9005,2.723025369875586
TX_Waco_D_D_9006,0.8626402285681958
UT_Ogden_A2_A_9008,2.2925377860872396
UT_Ogden_A3_A_9009,7.19715322579083
UT_Ogden_B1_B_9010,3.241138825992133
UT_Ogden_B2_B_9011,2.5461231440447474
UT_Ogden_B3_B_9012,0.8956008652770615
UT_Ogden_B4_B_9013,0.9630729542865265
UT_Ogden_C1_C_9016,2.306467836727735
UT_Ogden_C2_C_9017,4.775124867584083
UT_Ogden_C3_C_9018,6.924141991084216
UT_Ogden_C4_C_9019,2.9696062213194225
UT_Ogden_C5_C_9020,8.474804655226805
UT_Ogden_D3_D_9023,0.5999991925430644
UT_Ogden_D4_D_9024,2.2909218553330377
UT_Ogden_D5_D_9025,3.437355303316265
UT_Ogden_D6_D_9026,1.7584972042285614
UT_Ogden_D8_D_9028,6.896493566156431
UT_Ogden_D9_D_9029,17.826897537609145
UT_Salt Lake City_A1_A_9030,2.0930325089965662
UT_Salt Lake City_A2_A_9031,3.706806451662453
UT_Salt Lake City_A3_A_9032,3.965991110392241
UT_Salt Lake City_A4_A_9033,0.30189462720507615
UT_Salt Lake City_B1_B_9034,9.055622826303262
UT_Salt Lake City_B2_B_9035,0.5364173795917889
UT_Salt Lake City_B4_B_9037,2.128062297542957
UT_Salt Lake City_B5_B_9038,10.25332437079351
UT_Salt Lake City_B6_B_9039,2.8203988189888345
UT_Salt Lake City_B7_B_9040,38.36231927727903
UT_Salt Lake City_C1_C_9041,1.0611880880468565
UT_Salt Lake City_C2_C_9042,6.518899129917823
UT_Salt Lake City_C3_C_9043,0.7817261384577083
UT_Salt Lake City_C4_C_9044,3.5169189436604293
UT_Salt Lake City_C4_C_9045,28.041140761989567
UT_Salt Lake City_C7_C_9048,8.184068421857228
UT_Salt Lake City_C8_C_9049,5.076774400978762
UT_Salt Lake City_C9_C_9050,14.954066489642079
UT_Salt Lake City_D1_D_9051,2.336695715673626
UT_Salt Lake City_D3_D_9053,1.3672554854793753
UT_Salt Lake City_D4_D_9054,5.132467261016348
UT_Salt Lake City_D5_D_9055,2.6581038604164418
UT_Salt Lake City_D6_D_9056,1.131932883366178
UT_Salt Lake City_D7_D_9057,5.1358476818079914
UT_Salt Lake City_D8_D_9058,0.21674342391553789
UT_Salt Lake City_D9_D_9059,13.584539037933625
VA_Lynchburg_B1_B_9064,0.3056800078895638
VA_Lynchburg_B2_B_9065,0.17670399372056875
VA_Lynchburg_C10_C_9069,0.5021455823149193
VA_Lynchburg_C12_C_9071,1.9144004596720487
VA_Lynchburg_C13_C_9072,0.6523506458540232
VA_Lynchburg_C1_C_9068,1.4525837956680725
VA_Lynchburg_C2_C_9075,0.31415279586578465
VA_Lynchburg_C6_C_9079,4.753202012735599
VA_Lynchburg_C7_C_9080,0.23638242030262305
VA_Lynchburg_D5_D_9088,1.317609580289166
VA_Lynchburg_D6_D_9089,2.897056402011225
VA_Lynchburg_D7_D_9090,1.5806324935893294
VA_Newport News_B2_B_9094,55.24487218394222
VA_Newport News_C1_C_9095,10.620607898744606
VA_Newport News_C2_C_9096,1.4484725828784362
VA_Newport News_C4_C_9098,4.316747850074844
VA_Newport News_D2_D_9102,0.4357008071127445
VA_Newport News_D3_D_9105,0.15758374788699028
VA_Norfolk_A1_A_9111,6.427230030320822
VA_Norfolk_A4_A_9114,0.9680889411885586
VA_Norfolk_A5_A_9115,0.875049280136563
VA_Norfolk_B10_B_9117,9.152343512502883
VA_Norfolk_B11_B_9118,8.531686676323964
VA_Norfolk_B12_B_9119,7.022767357278629
VA_Norfolk_B14_B_9121,0.19308491305205427
VA_Norfolk_B15_B_9122,0.03574667637470126
VA_Norfolk_B2_B_9124,2.374466750678918
VA_Norfolk_B3_B_9125,2.6753829792466095
VA_Norfolk_B4_B_9126,9.74771911485829
VA_Norfolk_B5_B_9127,2.253331597727877
VA_Norfolk_B6_B_9128,0.9131238953826647
VA_Norfolk_C10_C_9133,5.600349063024357
VA_Norfolk_C11_C_9134,0.8981848227468961
VA_Norfolk_C12_C_9135,2.3892118144402463
VA_Norfolk_C13_C_9136,3.45844758585054
VA_Norfolk_C14_C_9137,5.603652469940667
VA_Norfolk_C15_C_9138,20.7778087855343
VA_Norfolk_C16_C_9139,8.437006759079658
VA_Norfolk_C17_C_9140,5.338099281458564
VA_Norfolk_C18_C_9141,0.7325285015724642
VA_Norfolk_C1_C_9132,5.258976820164618
VA_Norfolk_C20_C_9144,0.18887910344360848
VA_Norfolk_C21_C_9145,0.8835218683441106
VA_Norfolk_C22_C_9146,0.6899816075877233
VA_Norfolk_C23_C_9147,1.0151143374898624
VA_Norfolk_C25_C_9149,9.245991343147953
VA_Norfolk_C26_C_9150,5.434790885571437
VA_Norfolk_C27_C_9151,0.04529088364432145
VA_Norfolk_C28_C_9152,2.4214556093673982
VA_Norfolk_C2_C_9143,1.7530163020882283
VA_Norfolk_C31_C_9156,0.6166522844807232
