"Area","Records","Observed.richness","SE","R2"
"TN_Knoxville_A4_A_8651",45,23,0.037312326362605,0.999965362731998
"TN_Knoxville_B10_B_8653",7,7,NA,NA
"TN_Knoxville_B11_B_8654",71,27,0.181767390194662,0.99937829886763
"TN_Knoxville_B12_B_8655",68,36,0.0546080028045579,0.999970556816818
"TN_Knoxville_B2_B_8656",73,40,0.191582260084469,0.99971411892073
"TN_Knoxville_B3_B_8657",22,17,0.0302036434508996,0.999961206733316
"TN_Knoxville_B4_B_8658",139,43,0.0291499280133135,0.999993266029728
"TN_Knoxville_B5_B_8659",51,32,0.18634569938008,0.999590268716456
"TN_Knoxville_B6_B_8660",5,5,NA,NA
"TN_Knoxville_B7_B_8661",35,24,0.0995953755550593,0.999790671138568
"TN_Knoxville_B9_B_8663",65,31,0.0583385047852337,0.999952269349834
"TN_Knoxville_C1_C_8664",13,11,0.0194709985676792,0.999960448739823
"TN_Knoxville_C10_C_8665",229,60,0.3814246669629,0.999359192392753
"TN_Knoxville_C11_C_8666",58,43,0.0238524230603976,0.999996235726404
"TN_Knoxville_C12_C_8667",23,21,0.00389537595814475,0.999999582992172
"TN_Knoxville_C13_C_8668",2,2,NA,NA
"TN_Knoxville_C14_C_8669",5,5,NA,NA
"TN_Knoxville_C15_C_8670",85,38,0.0552863975548637,0.99997154172026
"TN_Knoxville_C16_C_8671",29,20,0.0516555925011669,0.999917521707054
"TN_Knoxville_C3_C_8673",361,59,0.831050391746766,0.996239835517044
"TN_Knoxville_C4_C_8674",291,63,0.598675908709327,0.998501766560607
"TN_Knoxville_C5_C_8675",8,8,NA,NA
"TN_Knoxville_C6_C_8676",443,61,0.899656870354478,0.995538137283301
"TN_Knoxville_C7_C_8677",202,48,0.497761633371085,0.998219578576929
"TN_Knoxville_C8_C_8678",5,4,0.00560201505032432,0.999972276879307
"TN_Knoxville_C9_C_8679",18,17,0.00122313446393038,0.999999937270284
"TN_Knoxville_D10_D_8681",22,21,0.000975353059597813,0.999999973946586
"TN_Knoxville_D11_D_8682",86,49,0.025728194353742,0.99999648932695
"TN_Knoxville_D12_D_8683",36,24,0.118003314709814,0.999706509854838
"TN_Knoxville_D2_D_8684",51,44,0.0218504624233094,0.999997025822812
"TN_Knoxville_D3_D_8685",226,50,0.377046328151296,0.999031809157277
"TN_Knoxville_D4_D_8686",176,42,0.329239704372414,0.99900979558346
"TN_Knoxville_D5_D_8687",6,6,NA,NA
"TN_Knoxville_D6_D_8688",89,44,0.020121909585101,0.999997256073342
"TN_Knoxville_D8_D_8690",15,12,0.0159375287572676,0.999978065093646
"TN_Knoxville_D9_D_8691",159,58,0.331738879223758,0.999527768923993
"TN_Memphis_A1_A_8692",1154,99,0.701706500310126,0.998875749969782
"TN_Memphis_A2_A_8693",183,53,0.536568255123744,0.998381534652851
"TN_Memphis_A3_A_8694",19,15,0.0221816745576057,0.999973033456044
"TN_Memphis_A4_A_8695",40,28,0.0450839756454123,0.99996808643685
"TN_Memphis_A5_A_8696",10,10,NA,NA
"TN_Memphis_A7_A_8698",46,29,0.0255399081066263,0.999990128169879
"TN_Memphis_B1_B_8699",1075,112,1.36436564628816,0.997015893237152
"TN_Memphis_B6_B_8704",848,104,1.26895677482149,0.997054424905377
"TN_Memphis_C1_C_8707",103,46,0.100815692146742,0.999935377824771
"TN_Memphis_C3_C_8709",80,35,0.0425925813131492,0.999979971488415
"TN_Memphis_C5_C_8711",120,43,0.0731681187861135,0.999958879802622
"TN_Memphis_C7_C_8713",2,2,NA,NA
"TN_Memphis_C8_C_8714",43,26,0.0545870931717031,0.99994453569323
"TN_Memphis_D1_D_8715",2224,174,2.27792006265124,0.996152560641308
"TN_Memphis_D2_D_8716",13,13,NA,NA
"TN_Memphis_D3_D_8717",13,13,NA,NA
"TN_Nashville_A_A_8718",3433,146,1.89616475527767,0.995072391103935
"TN_Nashville_B1_B_8719",4013,141,1.63527555150953,0.996252131195496
"TN_Nashville_B2_B_8720",338,64,0.87073331722114,0.996746049010631
"TN_Nashville_C1_C_8721",89,35,0.015654014720265,0.999997217711288
"TN_Nashville_C2_C_8722",645,79,1.35446537870536,0.994271706332907
"TN_Nashville_C3_C_8723",1136,108,2.03581777908449,0.99209891331738
"TN_Nashville_D1_D_8724",1994,131,2.01489759855859,0.994504735303216
"TN_Nashville_D2_D_8725",893,82,1.2544086652274,0.995079752061023
"TN_Nashville_D3_D_8726",532,95,1.39295327941889,0.996210035631401
"TX_Amarillo_A_A_8727",182,66,0.433016292686284,0.99938342283629
"TX_Amarillo_A_A_8728",48,21,0.0532306329730523,0.999910436599983
"TX_Amarillo_A_A_8729",80,45,0.00843255811243513,0.999999552384168
"TX_Amarillo_B_B_8730",849,191,1.94345002655299,0.9983220358362
"TX_Amarillo_B_B_8731",42,21,0.132264232432202,0.999491256093901
"TX_Amarillo_C_C_8733",3,3,NA,NA
"TX_Amarillo_C_C_8735",628,154,1.0371356049507,0.999279146636997
"TX_Amarillo_C_C_8737",4,4,NA,NA
"TX_Amarillo_D_D_8738",3,3,NA,NA
"TX_Amarillo_D_D_8740",84,40,0.117023362684833,0.999884329363314
"TX_Amarillo_D_D_8743",10,10,NA,NA
"TX_Amarillo_D_D_8746",363,57,0.604647705356075,0.998019226365967
"TX_Austin_A_A_8747",1013,136,1.57007147335232,0.997531186749077
"TX_Austin_A_A_8748",1561,164,1.59654666993993,0.997989280301352
"TX_Austin_A_A_8749",7525,272,3.42553820627534,0.994453019468631
"TX_Austin_B_B_8750",103,44,0.263132337770785,0.999509465026148
"TX_Austin_B_B_8751",1399,170,1.723510462782,0.997931750455532
"TX_Austin_B_B_8752",188,66,0.276211926124636,0.999752262274278
"TX_Austin_B_B_8753",131,40,0.184158247039399,0.999684482375215
"TX_Austin_B_B_8754",220,50,0.526825776761007,0.998249623246649
"TX_Austin_B_B_8755",4143,200,3.2702675298398,0.993255014293605
"TX_Austin_B_B_8756",773,86,1.68589821946957,0.992002211312566
"TX_Austin_C_C_8757",5407,220,4.23351315995501,0.989258977667134
"TX_Austin_D_D_8758",3913,212,2.98026696803772,0.993953298106199
"TX_Austin_D_D_8759",1918,145,1.80608749799996,0.996635982817469
"TX_Austin_D_D_8760",248,63,0.554762458872039,0.998849854154937
"TX_Austin_D_D_8761",1723,160,1.66757875291939,0.997367256064218
"TX_Austin_D_D_8762",19,12,0.050672178051608,0.999772455575347
"TX_Austin_D_D_8763",41,22,0.0883306847271281,0.999782699933266
"TX_Austin_D_D_8764",23,17,0.0148423620698745,0.999990503741226
"TX_Beaumont_A_A_8765",29,21,0.0329665759323145,0.999969577629228
"TX_Beaumont_A_A_8767",3,3,NA,NA
"TX_Beaumont_B_B_8768",12,11,0.00195951155823258,0.99999961037677
"TX_Beaumont_B_B_8771",2,2,NA,NA
"TX_Beaumont_B_B_8773",2,2,NA,NA
"TX_Beaumont_B_B_8774",9,9,NA,NA
"TX_Beaumont_C_C_8775",8,8,NA,NA
"TX_Beaumont_C_C_8776",10,9,0.00243733904829687,0.99999908956507
"TX_Beaumont_C_C_8777",13,13,NA,NA
"TX_Beaumont_C_C_8778",53,33,0.0152242800100604,0.999997319761457
"TX_Beaumont_D_D_8779",24,19,0.00131911920095535,0.999999940370446
"TX_Beaumont_D_D_8780",330,101,0.328847420572246,0.999844056149252
"TX_Beaumont_D_D_8781",20,15,0.0344803000438574,0.999934692838766
"TX_Beaumont_D_D_8783",5,5,NA,NA
"TX_Dallas_A1_A_8785",126,62,0.153267159412895,0.999919392903976
"TX_Dallas_A10_A_8786",153,59,0.118402076581871,0.999944375143105
"TX_Dallas_A2_A_8787",1082,140,1.16754956751334,0.998555445005775
"TX_Dallas_A3_A_8788",80,47,0.147984748695989,0.999871897437208
"TX_Dallas_A4_A_8789",528,117,0.883180101134844,0.999041309787159
"TX_Dallas_A6_A_8791",171,46,0.108656735282313,0.999912047525811
"TX_Dallas_A7_A_8792",221,59,0.233431124329617,0.999756737587485
"TX_Dallas_A8_A_8793",239,51,0.312135842138896,0.999364977037119
"TX_Dallas_A9_A_8794",102,33,0.0370513106492268,0.999981490380514
"TX_Dallas_B1_B_8795",398,109,0.192682958025501,0.999952702814887
"TX_Dallas_B10_B_8796",134,38,0.159894654662862,0.999724128404996
"TX_Dallas_B11_B_8797",75,27,0.0249777962465007,0.999987632094607
"TX_Dallas_B12_B_8798",305,77,0.992109762275036,0.997310001796497
"TX_Dallas_B13_B_8799",35,26,0.0211937609974357,0.999991722534758
"TX_Dallas_B14_B_8800",63,32,0.0416487083467116,0.999977800526205
"TX_Dallas_B15_B_8801",32,23,0.0142494456763594,0.999995188801407
"TX_Dallas_B2_B_8802",21,12,0.0119123117034872,0.999986746252778
"TX_Dallas_B3_B_8803",32,24,0.0261902553554968,0.999985370185137
"TX_Dallas_B4_B_8804",3,3,NA,NA
"TX_Dallas_B5_B_8805",23,20,0.00921258347399724,0.999997418140624
"TX_Dallas_B7_B_8807",20,20,NA,NA
"TX_Dallas_B8_B_8808",8,8,NA,NA
"TX_Dallas_B9_B_8809",288,70,0.620760203233468,0.998701904287274
"TX_Dallas_C1_C_8810",32,26,0.0277445969551763,0.999986169183619
"TX_Dallas_C10_C_8811",319,77,0.49681097382936,0.999323257112659
"TX_Dallas_C11_C_8812",207,61,0.652085001758328,0.998230190319673
"TX_Dallas_C12_C_8813",179,47,0.333331488729403,0.999232225010428
"TX_Dallas_C2_C_8814",113,43,0.0608527594835415,0.999972058707049
"TX_Dallas_C3_C_8815",478,101,0.871482057803371,0.998763070285161
"TX_Dallas_C4_C_8816",58,29,0.0106820650428775,0.999998218070785
"TX_Dallas_C5_C_8817",3,3,NA,NA
"TX_Dallas_C6_C_8818",473,95,1.11560094833578,0.997529581564343
"TX_Dallas_C8_C_8820",50,35,0.0456261491812479,0.999978704282509
"TX_Dallas_C9_C_8821",633,101,0.9928487474764,0.998132465581087
"TX_Dallas_D1_D_8822",172,54,0.0686446127717262,0.999976049277123
"TX_Dallas_D3_D_8824",222,77,0.423053418716429,0.999564184085298
"TX_Dallas_D4_D_8825",32,27,0.0185627225875481,0.999994268076347
"TX_Dallas_D5_D_8826",135,58,0.312841093165603,0.999619832029521
"TX_Dallas_D6_D_8827",124,45,0.335004540838316,0.99918887767487
"TX_Dallas_D7_D_8828",63,33,0.142805307825894,0.999748844810893
"TX_Dallas_D8_D_8829",171,46,0.493874820129996,0.998180765480147
"TX_Dallas_D9_D_8830",4,4,NA,NA
"TX_El Paso_A1_A_8831",1324,147,2.36488759299152,0.994549581189811
"TX_El Paso_A2_A_8832",7,7,NA,NA
"TX_El Paso_A4_A_8834",50,26,0.0152089114618023,0.999995513324961
"TX_El Paso_B1_B_8835",2,2,NA,NA
"TX_El Paso_B2_B_8836",29,19,0.0199065358165891,0.999985921363926
"TX_El Paso_B4_B_8838",8,6,0.0194249152549049,0.999856154687062
"TX_El Paso_B6_B_8840",54,30,0.127178497780618,0.999761944965272
"TX_El Paso_C1_C_8841",2,1,NA,NA
"TX_El Paso_C2_C_8842",3,3,NA,NA
"TX_El Paso_C4_C_8844",10,9,0.00243733904829687,0.99999908956507
"TX_El Paso_C6_C_8846",28,10,0.0762911174247043,0.999072580385986
"TX_El Paso_D1_D_8847",124,68,0.214269259410157,0.999871006560287
"TX_El Paso_D2_D_8848",7,7,NA,NA
"TX_El Paso_D3_D_8849",402,90,0.636335623286921,0.999191832123662
"TX_El Paso_D5_D_8851",20,10,0.0470136318698323,0.999680202967595
"TX_El Paso_D6_D_8852",31,15,0.0641705349614368,0.999742772111496
"TX_Fort Worth_A_A_8855",994,101,1.85423547455806,0.992243719698302
"TX_Fort Worth_A_A_8856",137,60,0.118398030889611,0.999947226833628
"TX_Fort Worth_A_A_8857",88,40,0.0204513158450758,0.999996505126946
"TX_Fort Worth_A_A_8859",266,87,0.143716057969624,0.999960610768014
"TX_Fort Worth_A_A_8860",931,125,1.58436177939584,0.997001136665098
"TX_Fort Worth_A_A_8861",11,8,0.00852978742168543,0.99998495003062
"TX_Fort Worth_B_B_8863",53,23,0.0681856045664376,0.999881641737397
"TX_Fort Worth_B_B_8864",246,73,0.484891831793399,0.999327432239615
"TX_Fort Worth_B_B_8865",301,50,0.702673021354705,0.996312770416383
"TX_Fort Worth_B_B_8867",252,67,0.677847298796042,0.998348714317925
"TX_Fort Worth_B_B_8868",73,31,0.0494541695213934,0.999964846501341
"TX_Fort Worth_B_B_8869",27,14,0.0124152353436055,0.999989356345653
"TX_Fort Worth_C_C_8871",41,24,0.0362841947442366,0.999970329361275
"TX_Fort Worth_C_C_8872",93,45,0.136183673751013,0.99987702736621
"TX_Fort Worth_C_C_8873",1029,173,1.2875639257195,0.998966167730033
"TX_Fort Worth_C_C_8874",8,8,NA,NA
"TX_Fort Worth_C_C_8878",3,3,NA,NA
"TX_Fort Worth_C_C_8879",56,35,0.0537377995624749,0.999970641409913
"TX_Fort Worth_C_C_8880",252,77,0.180865090145904,0.999917299450144
"TX_Fort Worth_C_C_8882",26,18,0.0134170352394897,0.99999301044589
"TX_Fort Worth_C_C_8883",622,91,0.338860154113626,0.99973145598151
"TX_Fort Worth_C_C_8884",56,34,0.0407083054250054,0.99998203131298
"TX_Fort Worth_C_C_8885",16,11,0.0158701731889648,0.999973239436947
"TX_Fort Worth_C_C_8886",6,5,0.00453850627568286,0.999989006054452
"TX_Fort Worth_D_D_8887",317,90,0.329022498572419,0.99979562534538
"TX_Fort Worth_D_D_8888",157,48,0.348852764620264,0.99919053429647
"TX_Fort Worth_D_D_8890",700,91,0.979902601306838,0.997558698860402
"TX_Fort Worth_D_D_8891",40,22,0.0773209724935112,0.999842135085385
"TX_Fort Worth_D_D_8892",2,2,NA,NA
"TX_Fort Worth_D_D_8893",66,36,0.0940530346059769,0.999910798046136
"TX_Fort Worth_D_D_8894",154,61,NA,NA
"TX_Fort Worth_D_D_8897",34,22,0.0392626171253665,0.999960065941959
"TX_Fort Worth_D_D_8898",81,28,0.0979048794881234,0.999818966322223
"TX_Fort Worth_D_D_8899",183,60,0.451472558137054,0.99916173469291
"TX_Fort Worth_D_D_8900",186,72,0.242754763407597,0.99984043666348
"TX_Fort Worth_D_D_8901",33,21,0.00933772567011751,0.99999748720973
"TX_Fort Worth_D_D_8902",119,52,0.195623882722489,0.999805519792122
"TX_Fort Worth_D_D_8904",11,9,0.00973467559660121,0.99998525255558
"TX_Galveston_A_A_8905",95,82,NA,NA
"TX_Galveston_A_A_8906",375,91,0.254673225007461,0.999872123165302
"TX_Galveston_A_A_8907",1021,191,0.288622864019647,0.999961457539943
"TX_Galveston_A_A_8908",1500,188,1.34018977304892,0.999013968064916
"TX_Galveston_B_B_8909",2008,225,1.27780318033891,0.999332644500244
"TX_Galveston_B_B_8910",274,123,0.503645209063834,0.999778166732477
"TX_Galveston_C_C_8911",23,21,0.00389537595814475,0.999999582992172
"TX_Galveston_C_C_8912",52,45,0.0244457368092629,0.999996409379276
"TX_Galveston_D_D_8913",5044,307,2.44559967590236,0.997952555571214
"TX_Houston_NA_C_8914",185,83,0.119820214772369,0.999972208350917
"TX_Houston_NA_B_8915",1014,148,1.56399850664371,0.997794621036356
"TX_Houston_NA_C_8916",162,55,0.14511981857408,0.999898029120986
"TX_Houston_NA_C_8918",11,11,NA,NA
"TX_Houston_NA_C_8919",16,13,0.0146173499626544,0.999984353372684
"TX_Houston_NA_C_8920",86,48,0.143799219592591,0.99988296564713
"TX_Houston_NA_C_8924",8,8,NA,NA
"TX_Houston_NA_B_8925",88,30,0.160648557241937,0.999577037978326
"TX_Houston_NA_D_8926",278,41,0.322130496245048,0.998990614092347
"TX_Houston_NA_C_8927",189,49,0.749811838927022,0.996126736596641
"TX_Houston_NA_A_8928",537,73,0.961479024665098,0.996811341549948
"TX_Houston_NA_C_8929",23,11,0.0379712908284987,0.999829184608053
"TX_Houston_NA_C_8931",6,6,NA,NA
"TX_Houston_NA_A_8932",191,65,0.232072077787862,0.999814379373452
"TX_Houston_NA_C_8937",32,25,0.0397882585837279,0.99996841742622
"TX_Houston_NA_D_8938",94,38,0.23723852962385,0.999450860047893
"TX_Houston_NA_C_8940",2852,208,2.06167550319752,0.997295919394147
"TX_Houston_NA_D_8941",39,30,0.0273636459648693,0.999989843183711
"TX_Houston_NA_B_8943",1218,126,2.01440398183149,0.99462517773445
"TX_Houston_NA_C_8944",2626,151,1.72915706668824,0.996900727081205
"TX_Houston_NA_B_8945",326,65,0.797841868192384,0.997380963691059
"TX_Houston_NA_D_8946",15,13,0.0065219141853158,0.999996904094231
"TX_Houston_NA_A_8947",1628,128,1.72006469893317,0.996065254786762
"TX_Houston_NA_B_8948",926,140,1.90621354676807,0.996820294301236
"TX_Houston_NA_A_8949",11,10,0.00217356516736688,0.999999417206335
"TX_Houston_NA_D_8950",303,77,0.685219571970696,0.998770548211206
"TX_Houston_NA_D_8951",37,16,0.0493160175854428,0.999863334988019
"TX_Houston_NA_D_8952",744,146,0.771575704222005,0.999514090329139
"TX_Houston_NA_D_8953",6,6,NA,NA
"TX_Port Arthur_A_A_8954",28,22,0.0330367202746943,0.999972498450136
"TX_Port Arthur_B_B_8955",1149,163,2.5040384072604,0.995241003621951
"TX_Port Arthur_B_B_8956",4,4,NA,NA
"TX_Port Arthur_D_D_8959",200,82,0.155448940678818,0.999950734755504
"TX_San Antonio_NA_A_8961",515,88,1.0133111954707,0.997747909598197
"TX_San Antonio_NA_B_8962",67,42,0.0284965349298867,0.999994202594653
"TX_San Antonio_NA_C_8963",950,131,1.52308051006713,0.997196719636558
"TX_San Antonio_NA_B_8964",63,33,0.145524238702529,0.999738980838946
"TX_San Antonio_NA_B_8965",115,34,0.231533068358639,0.999291473442339
"TX_San Antonio_NA_B_8967",2253,177,2.39893796259055,0.995225187680602
"TX_San Antonio_NA_C_8968",9,9,NA,NA
"TX_San Antonio_NA_C_8969",12,9,0.02177572786472,0.99992544865496
"TX_San Antonio_NA_B_8970",430,101,0.870422718752392,0.998782050953791
"TX_San Antonio_NA_B_8971",916,100,1.33850259885224,0.996414677783896
"TX_San Antonio_NA_B_8972",655,101,1.10006313125285,0.997760320151871
"TX_San Antonio_NA_C_8973",91,37,0.236562262013748,0.999419728743911
"TX_San Antonio_NA_B_8974",30,19,0.0640893791075625,0.999857716555489
"TX_San Antonio_NA_A_8975",869,120,1.15764628717099,0.998210274608603
"TX_San Antonio_NA_C_8976",4635,250,3.06350820922533,0.995113614651168
"TX_San Antonio_NA_C_8977",3219,188,3.32708537153151,0.991382119327801
"TX_San Antonio_NA_D_8978",839,119,1.5417121959602,0.997023930032289
"TX_San Antonio_NA_C_8979",1014,120,1.52254421091316,0.996899294751229
"TX_San Antonio_NA_B_8980",940,121,1.54509020547724,0.996693693675286
"TX_San Antonio_NA_D_8981",4595,194,3.06407350319569,0.992628221966476
"TX_Waco_B_B_8985",115,39,0.280501127666856,0.999222910229445
"TX_Waco_B_B_8986",83,36,0.563740718157406,0.997021946016532
"TX_Waco_B_B_8987",155,71,0.179477638044776,0.999914218595146
"TX_Waco_B_B_8988",784,179,1.22215438820306,0.999240387769491
"TX_Waco_B_B_8989",76,40,0.150943185568743,0.999811042555208
"TX_Waco_C_C_8991",73,33,0.0968302301834207,0.999883212325299
"TX_Waco_C_C_8992",6,5,0.00453850627568286,0.999989006054452
"TX_Waco_C_C_8993",7,7,NA,NA
"TX_Waco_C_C_8994",10,9,0.00243733904829687,0.99999908956507
"TX_Waco_C_C_8997",196,86,0.327208572652135,0.999811458475466
"TX_Waco_C_C_8998",16,15,0.00139980090019128,0.999999894183191
"TX_Waco_C_C_8999",6,6,NA,NA
"TX_Waco_D_A_9001",22,17,0.00301104056570584,0.999999609749039
"TX_Waco_D_D_9002",2,2,NA,NA
"TX_Waco_D_D_9003",17,15,0.00558697722351726,0.999998303537962
"TX_Waco_D_D_9004",1000,124,1.56251162502202,0.996717809058453
"TX_Waco_D_D_9005",32,18,0.111446040175644,0.999517210989522
"TX_Waco_D_D_9006",95,44,0.145284077901236,0.999854368857904
"UT_Ogden_A1_A_9007",126,47,0.104863626230577,0.999929290961788
"UT_Ogden_A2_A_9008",82,37,0.145120326028168,0.999797577030949
"UT_Ogden_A3_A_9009",312,86,0.888865619603056,0.998338850193635
"UT_Ogden_B1_B_9010",23,17,0.0432829335615141,0.999920243873511
"UT_Ogden_B2_B_9011",28,16,0.00433192217311798,0.999999034962479
"UT_Ogden_B3_B_9012",83,22,0.110973784697337,0.999582740049409
"UT_Ogden_B4_B_9013",537,102,0.950092841605913,0.998424507506954
"UT_Ogden_B6_B_9015",3,3,NA,NA
"UT_Ogden_C1_C_9016",36,31,0.00762988191297986,0.999999262339936
"UT_Ogden_C2_C_9017",5,5,NA,NA
"UT_Ogden_C3_C_9018",44,24,0.0809328847418388,0.999854662330791
"UT_Ogden_C4_C_9019",4,4,NA,NA
"UT_Ogden_C5_C_9020",6,4,0.0234296681044113,0.999490607204192
"UT_Ogden_D1_D_9021",2,2,NA,NA
"UT_Ogden_D3_D_9023",61,32,0.0406722664194964,0.999978736541972
"UT_Ogden_D4_D_9024",15,11,0.030919026870533,0.999900662212306
"UT_Ogden_D5_D_9025",151,62,0.0789697329262732,0.999978084125618
"UT_Ogden_D6_D_9026",244,66,0.383066122519199,0.999464559614812
"UT_Ogden_D7_D_9027",10,10,NA,NA
"UT_Ogden_D8_D_9028",434,90,0.393274003308232,0.999670961630396
"UT_Ogden_D9_D_9029",614,104,0.86188630629599,0.998686981135585
"UT_Salt Lake City_A1_A_9030",371,62,0.928036919711902,0.995661977596358
"UT_Salt Lake City_A2_A_9031",975,91,1.67414275683378,0.992417434471539
"UT_Salt Lake City_A3_A_9032",1259,99,1.29165279158711,0.996179722697105
"UT_Salt Lake City_A4_A_9033",4,3,0.00684715681898454,0.999916651455104
"UT_Salt Lake City_B1_B_9034",6283,190,2.5001421677598,0.994206655948473
"UT_Salt Lake City_B2_B_9035",76,31,0.0379219738263152,0.999979176999374
"UT_Salt Lake City_B3_B_9036",29,16,0.0313895438627902,0.999949518275089
"UT_Salt Lake City_B4_B_9037",915,88,1.42863647704249,0.993945616194423
"UT_Salt Lake City_B5_B_9038",613,73,0.998797694801601,0.996157075192632
"UT_Salt Lake City_B6_B_9039",85,34,0.0781798968481608,0.999926453621013
"UT_Salt Lake City_B7_B_9040",1262,136,1.63397599997009,0.996861149184109
"UT_Salt Lake City_C1_C_9041",637,73,0.957281486511753,0.996533829388321
"UT_Salt Lake City_C2_C_9042",617,66,0.894739169570631,0.996221539280385
"UT_Salt Lake City_C3_C_9043",961,66,0.847678331929741,0.995716628861345
"UT_Salt Lake City_C4_C_9044",87,40,0.133278356791996,0.999849992044001
"UT_Salt Lake City_C5_C_9046",7,6,0.00376486817975351,0.999994909742269
"UT_Salt Lake City_C6_C_9047",7,7,NA,NA
"UT_Salt Lake City_C7_C_9048",60,35,0.0924477928870783,0.99990951148752
"UT_Salt Lake City_C8_C_9049",22,19,0.009729716522584,0.999996804556095
"UT_Salt Lake City_C9_C_9050",48,20,0.0050730897568716,0.999999103298033
"UT_Salt Lake City_D1_D_9051",188,47,0.455838175619254,0.998458303892209
"UT_Salt Lake City_D2_D_9052",119,32,0.226466270117298,0.999208895402104
"UT_Salt Lake City_D3_D_9053",32,20,0.0194680867915296,0.999987794417382
"UT_Salt Lake City_D4_D_9054",78,33,0.110762319893248,0.999849441461561
"UT_Salt Lake City_D5_D_9055",1409,138,1.95754387380437,0.995696496014689
"UT_Salt Lake City_D6_D_9056",190,56,0.563806093653349,0.998418251981612
"UT_Salt Lake City_D7_D_9057",91,49,0.0874626988517085,0.999958524029005
"UT_Salt Lake City_D8_D_9058",3,3,NA,NA
"UT_Salt Lake City_D9_D_9059",544,109,0.870847559352257,0.998902630260081
"VA_Lynchburg_A1_A_9060",7,6,0.00376486817975351,0.999994909742269
"VA_Lynchburg_A2_A_9061",533,105,0.45510612629263,0.999680320529571
"VA_Lynchburg_A4_A_9063",2,2,NA,NA
"VA_Lynchburg_B1_B_9064",9,9,NA,NA
"VA_Lynchburg_B2_B_9065",18,13,0.040123861521083,0.999881318457957
"VA_Lynchburg_B3_B_9067",104,36,0.0579292383555991,0.999963086206505
"VA_Lynchburg_C1_C_9068",7,7,NA,NA
"VA_Lynchburg_C10_C_9069",16,13,0.0146173499626544,0.999984353372684
"VA_Lynchburg_C12_C_9071",4,4,NA,NA
"VA_Lynchburg_C13_C_9072",3,2,NA,NA
"VA_Lynchburg_C14_C_9073",9,6,0.0338452027227721,0.9995699405908
